,Kümbet yaylası - Giresun_temp,Kümbet yaylası - Giresun_prcp,Kümbet yaylası - Giresun_snow,Kümbet yaylası - Giresun_rain,Kümbet yaylası - Giresun_tmin,Kümbet yaylası - Giresun_tmax,Kümbet yaylası - Giresun_wspd,Kümbet yaylası - Giresun_rhum
2024-08-02,13.19,0.0,0.0,0.0,8.76,16.95,8.05,74.45
2024-08-03,13.35,0.0,0.0,0.0,8.29,17.75,9.37,72.2
2024-08-04,14.45,0.0,0.0,0.0,9.21,18.89,8.29,65.91
2024-08-05,15.13,0.12,0.0,0.12,11.5,18.59,7.79,68.67
2024-08-06,14.46,0.3,0.0,0.3,10.66,17.51,9.11,75.82
2024-08-07,14.85,0.61,0.0,0.61,11.2,18.29,8.71,74.14
2024-08-08,14.75,1.24,0.0,1.24,11.42,18.22,8.74,76.43
2024-08-09,14.41,0.0,0.0,0.0,9.76,18.71,8.44,72.94
2024-08-10,14.28,0.0,0.0,0.0,9.78,18.39,10.04,71.04
2024-08-11,14.4,5.31,0.0,5.31,10.8,18.29,18.1,69.93
2024-08-12,14.5,0.8,0.0,0.8,11.62,17.65,13.93,72.91
2024-08-13,15.6,0.0,0.0,0.0,10.0,19.29,10.51,68.69
2024-08-14,15.59,0.0,0.0,0.0,10.13,19.09,9.74,65.88
2024-08-15,15.41,0.5,0.0,0.5,10.03,18.91,10.59,66.78
2024-08-16,14.68,0.78,0.0,0.78,10.35,17.66,11.25,66.39
2024-08-17,14.54,0.0,0.0,0.0,8.49,18.9,11.69,61.42
2024-08-18,16.27,0.0,0.0,0.0,9.68,20.58,9.62,63.13
2024-08-19,17.25,0.0,0.0,0.0,11.34,20.93,7.55,67.22
2024-08-20,17.61,0.0,0.0,0.0,12.26,20.69,8.05,71.21
2024-08-21,18.02,0.0,0.0,0.0,11.84,21.9,9.38,69.45
2024-08-22,18.09,0.22,0.0,0.22,13.42,21.89,10.89,71.49
2024-08-23,17.47,2.25,0.0,2.25,14.73,20.52,14.9,77.47
2024-08-24,15.46,11.3,0.0,11.3,13.42,17.31,18.97,81.45
2024-08-25,14.51,8.02,0.0,8.02,12.26,17.41,11.97,78.96
2024-08-26,16.62,5.89,0.0,5.89,12.63,20.67,11.12,76.59
2024-08-27,16.01,0.0,0.0,0.0,11.88,21.0,8.64,73.63
2024-08-28,16.16,0.0,0.0,0.0,12.26,21.54,8.31,74.89
2024-08-29,16.37,0.0,0.0,0.0,12.34,21.06,9.08,77.27
2024-08-30,15.54,0.0,0.0,0.0,13.11,19.51,9.54,78.15
2024-08-31,15.78,0.08,0.0,0.08,11.96,19.84,9.08,77.91
2024-09-01,16.77,0.0,0.0,0.0,12.28,20.58,9.54,79.73
2024-09-02,16.51,0.13,0.0,0.13,12.66,19.99,9.59,80.61
2024-09-03,15.62,0.0,0.0,0.0,11.28,19.0,10.34,82.43
2024-09-04,14.54,0.0,0.0,0.0,11.78,17.32,10.91,83.31
2024-09-05,14.22,9.33,0.0,9.33,11.21,17.12,10.22,82.88
2024-09-06,14.35,6.51,0.0,6.51,11.01,17.05,10.56,81.41
2024-09-07,13.57,1.44,0.0,1.44,10.43,16.99,7.66,77.52
2024-09-08,13.31,2.54,0.0,2.54,9.93,16.41,8.07,77.9
2024-09-09,13.96,0.39,0.0,0.39,10.11,17.32,9.86,75.3
2024-09-10,14.77,0.0,0.0,0.0,10.58,18.76,11.23,73.37
2024-09-11,15.36,0.0,0.0,0.0,11.18,19.8,8.07,69.92
2024-09-12,15.01,0.02,0.0,0.02,11.56,18.96,10.87,69.68
2024-09-13,14.46,0.48,0.0,0.48,11.23,18.02,10.2,78.2
2024-09-14,14.1,0.02,0.0,0.02,10.11,18.02,7.67,77.36
2024-09-15,13.76,0.0,0.0,0.0,9.07,18.26,9.51,74.73
2024-09-16,13.36,7.15,0.0,7.15,10.83,16.61,21.02,72.03
2024-09-17,12.42,6.32,0.0,6.32,9.63,15.51,11.4,79.18
2024-09-18,11.65,0.51,0.0,0.51,8.29,14.7,8.13,74.5
2024-09-19,10.24,7.14,0.0,7.14,7.69,13.41,10.74,81.3
2024-09-20,10.07,10.09,0.0,10.09,7.56,13.24,16.76,80.43
2024-09-21,9.98,9.44,0.0,9.44,6.67,14.08,15.08,77.17
2024-09-22,9.4,11.82,0.0,11.82,7.0,12.8,8.98,82.6
2024-09-23,9.98,5.89,0.0,5.89,7.48,13.16,12.24,75.12
2024-09-24,10.59,3.09,0.0,3.09,7.91,14.36,16.46,74.18
2024-09-25,10.15,0.32,0.0,0.32,6.47,13.85,8.76,74.52
2024-09-26,10.01,0.0,0.0,0.0,5.84,14.0,9.07,77.22
2024-09-27,10.02,0.0,0.0,0.0,5.9,13.81,8.42,74.36
2024-09-28,10.79,0.0,0.0,0.0,5.96,15.67,10.03,69.38
2024-09-29,11.48,0.0,0.0,0.0,7.29,15.84,9.14,70.61
2024-09-30,11.95,1.11,0.0,1.11,7.95,15.97,10.06,69.18
2024-10-01,8.5,21.78,0.0,21.78,6.37,11.47,14.46,82.36
2024-10-02,7.61,1.54,0.0,1.54,4.94,10.02,8.3,75.6
2024-10-03,8.85,0.0,0.0,0.0,4.9,12.84,10.04,72.98
2024-10-04,8.82,0.0,0.0,0.0,4.42,13.3,8.9,73.63
2024-10-05,10.72,0.0,0.0,0.0,4.49,15.98,8.52,65.47
2024-10-06,11.86,0.0,0.0,0.0,4.63,16.83,9.54,62.06
2024-10-07,13.2,0.33,0.0,0.33,7.41,18.89,14.78,59.73
2024-10-08,11.25,4.76,0.0,4.76,8.7,13.75,8.4,81.02
2024-10-09,11.04,0.0,0.0,0.0,5.36,15.86,10.65,74.52
2024-10-10,11.79,0.07,0.0,0.07,6.68,15.51,13.77,64.78
2024-10-11,11.83,0.15,0.0,0.15,8.41,15.09,7.3,77.17
2024-10-12,11.63,0.0,0.0,0.0,6.64,15.79,8.85,75.76
2024-10-13,9.84,10.92,0.0,10.92,7.58,13.56,14.18,80.55
2024-10-14,8.26,3.11,0.0,3.11,6.96,10.13,8.01,84.92
2024-10-15,7.72,1.88,0.0,1.88,5.79,10.06,6.23,83.85
2024-10-16,8.41,0.0,0.0,0.0,4.01,12.99,8.94,77.9
2024-10-17,4.75,10.13,0.0,10.13,1.82,7.25,27.77,78.97
2024-10-18,2.06,2.15,0.0,2.15,-0.78,4.71,29.79,69.68
2024-10-19,1.67,1.56,1.56,0.0,-1.98,5.55,20.66,69.5
2024-10-20,1.44,6.23,6.23,0.0,-1.56,4.17,25.09,74.55
2024-10-21,0.5,37.25,37.25,0.0,-1.02,1.9,27.11,84.23
2024-10-22,1.45,17.78,17.78,0.0,-1.09,3.64,20.68,83.34
2024-10-23,3.49,0.3,0.0,0.3,-0.27,6.43,9.02,76.85
2024-10-24,3.29,0.19,0.0,0.19,0.52,5.67,9.42,78.96
2024-10-25,4.14,0.87,0.0,0.87,0.7,7.02,11.44,78.66
2024-10-26,2.8,8.05,0.0,8.05,0.61,5.5,16.5,84.04
2024-10-27,3.38,1.28,0.0,1.28,-0.59,6.85,8.86,75.52
2024-10-28,3.22,0.0,0.0,0.0,-2.37,7.85,7.67,65.53
2024-10-29,3.24,0.0,0.0,0.0,-1.95,7.52,9.8,68.54
2024-10-30,3.38,0.0,0.0,0.0,-0.45,7.32,9.71,69.0
2024-10-31,3.49,0.02,0.0,0.02,-0.48,7.62,8.73,72.19
2024-11-01,3.75,0.0,0.0,0.0,-0.14,8.06,8.95,72.16
2024-11-02,4.65,0.0,0.0,0.0,-1.22,9.77,9.13,67.67
2024-11-03,2.97,8.92,0.0,8.92,-0.26,7.02,15.64,73.04
2024-11-04,-0.25,0.2,0.2,0.0,-2.3,2.72,8.11,73.25
2024-11-05,-0.54,19.46,19.46,0.0,-2.78,2.22,18.45,76.8
2024-11-06,-0.4,0.58,0.58,0.0,-3.26,2.61,8.38,74.17
2024-11-07,0.28,0.0,0.0,0.0,-3.57,4.28,12.03,65.58
2024-11-08,0.65,0.0,0.0,0.0,-3.37,4.97,10.08,70.98
2024-11-09,0.22,0.0,0.0,0.0,-3.26,4.74,10.1,68.07
2024-11-10,0.73,0.0,0.0,0.0,-3.32,5.23,10.36,66.61
2024-11-11,2.09,0.0,0.0,0.0,-1.29,5.42,9.25,72.0
2024-11-12,2.57,0.0,0.0,0.0,-0.37,5.78,9.35,75.14
2024-11-13,1.43,0.0,0.0,0.0,-2.49,6.12,8.29,72.77
2024-11-14,1.58,0.0,0.0,0.0,-2.13,6.14,9.06,69.87
2024-11-15,2.21,0.06,0.0,0.06,-1.72,6.85,9.7,67.04
2024-11-16,1.52,15.96,15.96,0.0,-0.06,3.7,13.17,85.53
2024-11-17,0.72,0.06,0.06,0.0,-3.1,4.05,12.1,77.64
2024-11-18,2.83,3.74,0.0,3.74,0.24,6.19,9.69,84.34
2024-11-19,2.32,8.28,0.0,8.28,-0.9,4.65,9.49,88.14
2024-11-20,2.03,0.0,0.0,0.0,-1.69,6.62,12.0,76.15
2024-11-21,6.59,0.1,0.0,0.1,2.83,10.57,21.32,53.34
2024-11-22,5.4,1.15,0.0,1.15,3.06,9.85,15.13,81.16
2024-11-23,9.07,0.67,0.0,0.67,3.39,13.11,22.42,59.17
2024-11-24,-2.53,44.48,44.48,0.0,-5.54,2.78,30.12,89.75
2024-11-25,-4.89,11.61,11.61,0.0,-7.47,-3.11,27.85,76.65
2024-11-26,-5.48,6.12,6.12,0.0,-8.7,-2.84,14.67,76.69
2024-11-27,-4.49,0.96,0.96,0.0,-8.17,-1.14,18.66,73.3
2024-11-28,-3.63,0.2,0.2,0.0,-8.0,0.49,13.17,67.25
2024-11-29,-3.28,0.0,0.0,0.0,-6.75,0.58,8.62,73.4
2024-11-30,-4.32,0.0,0.0,0.0,-8.28,0.8,8.65,66.3
2024-12-01,-4.64,0.0,0.0,0.0,-8.56,0.55,7.93,69.4
2024-12-02,-4.62,0.0,0.0,0.0,-8.57,0.51,8.09,68.97
2024-12-03,-5.26,0.0,0.0,0.0,-9.08,-0.19,10.08,64.0
2024-12-04,-3.02,0.0,0.0,0.0,-7.14,1.55,9.83,62.04
2024-12-05,-1.51,0.39,0.39,0.0,-4.71,2.52,8.02,71.52
2024-12-06,-1.93,0.19,0.19,0.0,-4.63,1.83,9.93,79.35
2024-12-07,-0.63,0.0,0.0,0.0,-4.14,3.71,10.96,68.85
2024-12-08,1.29,0.06,0.06,0.0,-1.74,5.61,10.57,67.87
2024-12-09,2.59,0.39,0.0,0.39,-0.31,6.49,14.81,64.41
2024-12-10,0.64,0.0,0.0,0.0,-2.23,4.54,14.29,65.71
2024-12-11,-1.4,0.0,0.0,0.0,-4.26,2.08,15.95,69.44
2024-12-12,-3.82,0.0,0.0,0.0,-6.97,-0.65,18.38,72.23
2024-12-13,-6.03,0.0,0.0,0.0,-9.56,-3.16,21.49,72.22
2024-12-14,-8.44,6.1,6.1,0.0,-11.8,-5.53,21.19,69.77
2024-12-15,-5.82,0.03,0.03,0.0,-12.01,-0.45,11.61,57.91
2024-12-16,-3.57,6.13,6.13,0.0,-4.95,-1.54,12.77,78.5
2024-12-17,-2.66,0.0,0.0,0.0,-5.95,2.19,9.68,68.61
2024-12-18,-0.8,1.4,1.4,0.0,-3.94,2.76,14.64,75.38
2024-12-19,-1.51,0.26,0.26,0.0,-5.27,1.49,10.02,81.15
2024-12-20,-2.19,0.0,0.0,0.0,-5.76,2.72,9.1,68.38
2024-12-21,-0.97,0.0,0.0,0.0,-4.87,4.1,11.6,59.66
2024-12-22,1.11,1.4,1.4,0.0,-1.95,5.07,13.12,68.13
2024-12-23,0.19,0.33,0.33,0.0,-2.42,3.23,8.93,77.69
2024-12-24,2.39,3.72,0.0,3.72,-1.43,6.83,11.73,70.89
2024-12-25,3.29,0.0,0.0,0.0,0.05,6.88,14.89,59.2
2024-12-26,2.09,0.1,0.0,0.1,-0.38,5.65,12.21,58.68
2024-12-27,-1.17,8.62,8.62,0.0,-3.26,1.14,13.03,84.97
2024-12-28,-2.05,10.05,10.05,0.0,-3.17,-1.31,23.67,88.23
2024-12-29,-2.73,1.21,1.21,0.0,-4.79,-0.75,10.51,82.99
2024-12-30,-3.05,2.56,2.56,0.0,-4.8,-0.14,6.46,82.44
2024-12-31,-3.25,4.82,4.82,0.0,-4.4,-2.03,10.91,86.09
2025-01-01,-3.51,0.0,0.0,0.0,-6.18,0.46,7.37,73.1
2025-01-02,-3.03,0.0,0.0,0.0,-5.51,0.69,9.59,65.6
2025-01-03,-2.14,0.0,0.0,0.0,-5.18,2.25,10.69,55.21
2025-01-04,0.44,0.0,0.0,0.0,-4.61,6.14,16.65,50.11
2025-01-05,-3.97,16.72,16.72,0.0,-6.09,0.69,14.86,85.94
2025-01-06,-3.46,0.07,0.07,0.0,-5.75,-1.12,9.65,80.63
2025-01-07,-1.77,0.0,0.0,0.0,-5.2,2.19,9.1,65.5
2025-01-08,0.21,0.0,0.0,0.0,-2.91,4.52,8.46,62.34
2025-01-09,0.36,0.0,0.0,0.0,-2.72,3.96,7.22,62.99
2025-01-10,-0.45,0.0,0.0,0.0,-3.24,3.67,9.19,62.81
2025-01-11,-0.19,0.0,0.0,0.0,-3.16,3.32,9.77,60.15
2025-01-12,-0.17,0.0,0.0,0.0,-2.76,3.52,10.23,66.24
2025-01-13,1.05,1.13,1.13,0.0,-3.06,7.18,14.63,73.0
2025-01-14,-2.26,8.92,8.92,0.0,-3.91,0.17,9.56,90.14
2025-01-15,-1.61,0.11,0.11,0.0,-3.59,0.29,7.74,85.26
2025-01-16,-1.75,7.78,7.78,0.0,-2.77,-0.53,11.32,90.5
2025-01-17,-2.92,2.86,2.86,0.0,-4.46,-1.89,14.09,85.71
2025-01-18,-3.17,1.93,1.93,0.0,-5.2,-1.89,11.8,78.14
2025-01-19,-2.36,9.79,9.79,0.0,-5.15,-0.83,18.72,85.93
2025-01-20,-4.17,6.64,6.64,0.0,-7.08,-2.64,16.56,85.62
2025-01-21,-4.23,0.0,0.0,0.0,-7.56,-0.57,9.67,65.77
2025-01-22,-2.61,0.0,0.0,0.0,-5.99,1.16,9.5,63.35
2025-01-23,0.29,0.1,0.1,0.0,-2.74,2.66,7.91,65.75
2025-01-24,-1.06,0.37,0.37,0.0,-3.52,1.42,7.55,76.3
2025-01-25,-0.2,0.13,0.13,0.0,-3.01,2.74,12.83,66.62
2025-01-26,-1.07,4.55,4.55,0.0,-2.93,1.0,7.22,83.68
2025-01-27,-2.43,0.21,0.21,0.0,-5.54,0.84,8.35,71.8
2025-01-28,-1.97,0.0,0.0,0.0,-4.86,1.72,9.76,58.11
2025-01-29,-0.51,0.0,0.0,0.0,-3.42,3.27,9.64,49.71
2025-01-30,-0.5,0.0,0.0,0.0,-3.53,3.6,7.54,49.08
2025-01-31,-1.74,0.0,0.0,0.0,-4.39,2.07,7.78,61.9
2025-02-01,-1.35,0.0,0.0,0.0,-4.22,3.13,7.26,62.25
2025-02-02,-1.86,0.02,0.02,0.0,-5.07,2.48,6.94,72.22
2025-02-03,-2.14,0.0,0.0,0.0,-5.04,1.69,7.7,69.72
2025-02-04,-3.98,9.21,9.21,0.0,-7.38,0.18,16.61,81.83
2025-02-05,-6.97,17.47,17.47,0.0,-8.55,-5.42,7.89,89.57
2025-02-06,-6.72,9.87,9.87,0.0,-9.3,-5.21,19.06,81.38
2025-02-07,-5.15,0.0,0.0,0.0,-7.53,-2.82,9.57,77.64
2025-02-08,-5.0,4.51,4.51,0.0,-7.0,-2.59,15.61,84.49
2025-02-09,-4.81,2.45,2.45,0.0,-6.71,-1.2,14.09,81.92
2025-02-10,-5.51,1.54,1.54,0.0,-8.19,-1.77,11.1,76.0
2025-02-11,-5.77,1.39,1.39,0.0,-8.52,-2.4,7.68,76.68
2025-02-12,-3.91,0.37,0.37,0.0,-7.1,-1.35,7.62,73.1
2025-02-13,-4.05,8.64,8.64,0.0,-5.82,-1.54,11.32,82.52
2025-02-14,-4.24,1.76,1.76,0.0,-7.68,-1.45,13.87,77.41
2025-02-15,-2.39,0.0,0.0,0.0,-7.4,2.11,12.84,65.33
2025-02-16,-1.26,0.5,0.5,0.0,-4.0,2.33,11.52,72.61
2025-02-17,-1.73,0.0,0.0,0.0,-4.58,1.0,8.78,79.71
2025-02-18,-4.03,6.78,6.78,0.0,-6.51,-0.85,14.94,88.32
2025-02-19,-7.7,18.45,18.45,0.0,-9.93,-5.86,13.49,89.48
2025-02-20,-9.01,16.63,16.63,0.0,-12.01,-7.3,13.8,82.64
2025-02-21,-11.34,3.28,3.28,0.0,-13.6,-7.82,19.27,73.02
2025-02-22,-10.59,0.0,0.0,0.0,-13.88,-7.31,21.75,60.88
2025-02-23,-11.66,2.92,2.92,0.0,-14.4,-9.2,27.94,68.33
2025-02-24,-10.13,3.18,3.18,0.0,-14.11,-6.93,23.09,65.08
2025-02-25,-6.97,1.07,1.07,0.0,-11.05,-3.37,17.78,59.41
2025-02-26,-6.47,0.15,0.15,0.0,-9.26,-2.82,9.91,71.08
2025-02-27,-5.82,0.3,0.3,0.0,-9.2,-1.83,10.94,75.69
2025-02-28,-7.55,0.1,0.1,0.0,-12.89,-3.57,7.39,72.2
2025-03-01,-4.15,0.09,0.09,0.0,-7.72,-1.49,8.6,78.51
2025-03-02,-4.27,0.0,0.0,0.0,-8.43,0.03,9.78,65.76
2025-03-03,-4.19,9.41,9.41,0.0,-6.34,-2.78,12.09,85.62
2025-03-04,-3.89,0.59,0.59,0.0,-5.98,-1.15,6.75,80.34
2025-03-05,-2.58,0.0,0.0,0.0,-5.79,1.59,6.84,75.31
2025-03-06,-2.23,0.0,0.0,0.0,-6.08,2.23,7.49,66.93
2025-03-07,-1.35,0.0,0.0,0.0,-5.37,3.29,7.32,70.69
2025-03-08,-1.48,0.0,0.0,0.0,-5.18,2.98,5.31,73.55
2025-03-09,-0.47,0.0,0.0,0.0,-4.35,3.73,7.8,73.37
2025-03-10,-0.29,0.0,0.0,0.0,-3.54,3.93,6.42,79.69
2025-03-11,0.29,0.0,0.0,0.0,-3.76,6.15,9.96,70.54
2025-03-12,7.91,0.0,0.0,0.0,-0.17,15.89,16.49,52.3
2025-03-13,8.85,0.0,0.0,0.0,5.0,13.45,17.1,48.51
2025-03-14,9.49,0.0,0.0,0.0,3.82,14.17,14.49,47.39
2025-03-15,8.38,0.0,0.0,0.0,2.97,15.71,12.24,56.05
2025-03-16,12.82,0.0,0.0,0.0,6.43,18.97,14.51,55.36
2025-03-17,9.77,0.0,0.0,0.0,2.12,16.73,17.09,59.15
2025-03-18,1.72,2.74,2.74,0.0,-2.63,7.34,17.11,71.19
2025-03-19,-6.12,9.05,9.05,0.0,-8.21,-2.75,18.69,75.73
2025-03-20,-7.02,1.23,1.23,0.0,-9.32,-4.65,18.39,77.47
2025-03-21,-4.33,0.46,0.46,0.0,-6.78,-2.1,18.76,78.83
2025-03-22,-3.25,6.8,6.8,0.0,-4.85,-1.24,19.22,85.06
2025-03-23,-2.99,0.02,0.02,0.0,-6.28,0.64,9.67,72.16
2025-03-24,-1.55,0.0,0.0,0.0,-6.31,2.51,8.65,62.42
2025-03-25,3.35,0.52,0.0,0.52,-1.38,7.21,9.16,68.55
2025-03-26,4.58,0.21,0.0,0.21,1.72,9.2,7.06,73.73
2025-03-27,5.32,0.0,0.0,0.0,2.01,9.93,7.44,68.05
2025-03-28,7.5,0.0,0.0,0.0,1.43,12.86,10.47,65.52
2025-03-29,10.65,0.3,0.0,0.3,2.98,20.35,22.83,51.06
2025-03-30,3.75,4.23,0.0,4.23,1.37,7.0,14.05,84.96
2025-03-31,2.16,6.73,0.0,6.73,0.49,5.4,11.05,88.61
2025-04-01,4.99,0.08,0.0,0.08,-1.24,12.48,12.38,68.38
2025-04-02,6.19,1.66,0.0,1.66,2.61,9.59,14.7,67.66
2025-04-03,1.83,15.51,15.51,0.0,0.11,5.87,11.13,89.87
2025-04-04,2.2,3.34,0.0,3.34,0.34,5.37,9.48,84.91
2025-04-05,1.41,8.19,8.19,0.0,-0.11,3.44,9.63,87.17
2025-04-06,3.85,3.41,0.0,3.41,0.5,7.24,13.43,78.91
2025-04-07,4.9,0.44,0.0,0.44,1.3,11.11,13.56,76.61
2025-04-08,-0.29,5.22,5.22,0.0,-2.6,3.65,19.32,82.45
2025-04-09,-2.23,20.73,20.73,0.0,-5.56,3.39,13.55,87.92
2025-04-10,-4.49,16.64,16.64,0.0,-7.46,-1.7,11.79,83.93
2025-04-11,-3.94,10.78,10.78,0.0,-8.72,2.73,21.07,73.88
2025-04-12,-3.45,3.5,3.5,0.0,-8.23,0.22,14.4,68.84
2025-04-13,-2.23,1.37,1.37,0.0,-6.15,1.23,11.49,70.84
2025-04-14,-3.16,16.88,16.88,0.0,-4.68,-1.72,11.31,87.15
2025-04-15,-1.92,9.46,9.46,0.0,-3.85,-0.14,19.21,87.06
2025-04-16,0.31,0.06,0.06,0.0,-1.57,2.76,10.3,89.11
2025-04-17,-0.01,0.0,0.0,0.0,-3.31,3.11,6.67,83.41
2025-04-18,1.27,0.05,0.05,0.0,-1.31,4.71,7.38,80.63
2025-04-19,1.34,2.65,2.65,0.0,-1.59,6.72,10.12,82.09
2025-04-20,1.89,4.57,4.57,0.0,-0.47,4.45,10.58,86.92
2025-04-21,2.58,0.48,0.0,0.48,-0.25,6.35,9.32,85.76
2025-04-22,2.4,0.44,0.0,0.44,-0.83,5.59,7.45,84.32
2025-04-23,1.97,3.28,3.28,0.0,0.33,4.52,6.99,90.83
2025-04-24,2.7,0.78,0.0,0.78,0.33,5.71,8.88,87.47
2025-04-25,3.37,3.75,0.0,3.75,1.34,6.96,13.26,87.19
2025-04-26,3.68,5.09,0.0,5.09,0.83,7.57,10.62,86.76
2025-04-27,3.66,2.93,0.0,2.93,0.97,6.8,9.76,87.43
2025-04-28,1.34,2.97,2.97,0.0,-0.9,3.8,11.99,78.2
2025-04-29,0.91,0.0,0.0,0.0,-1.18,4.9,6.17,72.93
2025-04-30,2.52,1.99,0.0,1.99,-1.05,6.43,7.33,78.31
2025-05-01,3.67,2.86,0.0,2.86,0.9,8.13,10.73,82.9
2025-05-02,2.53,4.8,0.0,4.8,1.05,4.65,13.07,90.94
2025-05-03,3.68,3.85,0.0,3.85,1.11,7.86,13.58,83.14
2025-05-04,3.61,1.11,0.0,1.11,0.93,7.6,8.83,79.08
2025-05-05,4.03,0.0,0.0,0.0,0.09,8.05,7.27,79.49
2025-05-06,4.81,0.0,0.0,0.0,0.07,8.97,8.24,75.59
2025-05-07,7.82,0.76,0.0,0.76,1.87,13.52,9.52,74.93
2025-05-08,9.15,0.46,0.0,0.46,5.34,14.23,10.75,74.2
2025-05-09,11.07,1.05,0.0,1.05,4.73,17.63,11.7,69.75
2025-05-10,7.69,5.45,0.0,5.45,3.56,13.5,13.14,79.18
2025-05-11,5.02,13.13,0.0,13.13,3.1,9.27,11.31,85.75
2025-05-12,4.01,12.43,0.0,12.43,1.69,7.14,9.68,88.09
2025-05-13,2.28,18.13,0.0,18.13,0.8,3.91,13.66,91.81
2025-05-14,3.38,1.5,0.0,1.5,1.05,6.8,10.47,81.2
2025-05-15,2.71,10.86,0.0,10.86,-0.09,6.25,9.61,83.41
2025-05-16,6.02,0.0,0.0,0.0,-0.44,11.05,12.77,68.15
2025-05-17,11.14,0.0,0.0,0.0,5.68,18.32,16.55,63.05
2025-05-18,7.41,3.74,0.0,3.74,4.09,12.39,11.8,76.74
2025-05-19,5.89,1.08,0.0,1.08,2.59,9.39,11.01,84.03
2025-05-20,6.47,0.07,0.0,0.07,1.61,11.78,13.04,71.41
2025-05-21,6.22,0.0,0.0,0.0,2.7,9.65,10.9,77.33
2025-05-22,7.12,0.0,0.0,0.0,2.12,11.66,8.27,73.37
2025-05-23,8.81,0.18,0.0,0.18,4.38,13.11,6.92,71.37
2025-05-24,9.79,0.0,0.0,0.0,5.04,14.63,7.37,65.56
2025-05-25,10.42,0.0,0.0,0.0,5.59,14.44,8.35,70.79
2025-05-26,11.94,0.0,0.0,0.0,7.62,16.19,8.96,68.29
2025-05-27,9.32,4.35,0.0,4.35,6.26,13.58,18.72,79.34
2025-05-28,8.38,1.03,0.0,1.03,5.75,12.22,9.85,82.98
2025-05-29,8.11,1.9,0.0,1.9,5.31,12.07,6.86,79.16
2025-05-30,6.97,3.86,0.0,3.86,4.67,10.29,8.83,83.09
2025-05-31,8.7,2.58,0.0,2.58,4.56,12.66,11.77,78.84
2025-06-01,9.09,4.94,0.0,4.94,5.96,13.8,9.78,82.65
2025-06-02,8.0,1.89,0.0,1.89,5.61,11.57,11.87,85.27
2025-06-03,7.84,24.24,0.0,24.24,6.06,10.1,15.54,88.25
2025-06-04,9.43,1.27,0.0,1.27,5.84,12.66,9.75,81.11
2025-06-05,9.86,0.0,0.0,0.0,5.02,14.42,8.77,72.53
2025-06-06,9.73,0.03,0.0,0.03,5.55,14.03,6.89,77.29
2025-06-07,9.96,0.0,0.0,0.0,5.08,14.59,8.51,71.57
2025-06-08,10.9,0.0,0.0,0.0,6.03,15.48,7.17,72.46
2025-06-09,12.04,0.0,0.0,0.0,8.23,16.08,7.28,76.79
2025-06-10,11.74,0.0,0.0,0.0,7.31,15.42,8.21,75.13
2025-06-11,12.77,0.0,0.0,0.0,8.42,16.91,6.98,76.09
2025-06-12,13.62,0.0,0.0,0.0,9.97,17.49,7.17,75.07
2025-06-13,12.84,0.75,0.0,0.75,9.86,16.21,12.22,81.0
2025-06-14,10.13,3.43,0.0,3.43,7.84,12.5,14.72,78.52
2025-06-15,9.77,0.65,0.0,0.65,6.42,13.47,12.4,73.08
2025-06-16,9.86,0.11,0.0,0.11,6.06,13.97,16.43,70.15
2025-06-17,9.32,0.76,0.0,0.76,5.32,13.64,11.87,73.02
2025-06-18,11.09,0.0,0.0,0.0,5.97,15.59,9.85,69.29
2025-06-19,11.8,0.0,0.0,0.0,7.51,16.18,9.15,69.03
2025-06-20,11.99,0.0,0.0,0.0,6.89,17.12,9.27,69.59
2025-06-21,11.71,0.54,0.0,0.54,7.0,16.13,11.66,70.34
2025-06-22,9.48,1.96,0.0,1.96,7.18,12.35,11.24,72.96
2025-06-23,10.57,0.04,0.0,0.04,6.61,14.6,9.87,67.9
2025-06-24,11.78,0.0,0.0,0.0,6.86,16.86,9.88,59.56
2025-06-25,12.46,0.0,0.0,0.0,6.51,17.75,11.11,59.32
2025-06-26,12.78,0.0,0.0,0.0,7.58,17.64,8.44,59.22
2025-06-27,13.76,0.0,0.0,0.0,9.67,18.28,9.33,64.43
2025-06-28,12.97,0.17,0.0,0.17,9.18,17.04,10.66,72.05
2025-06-29,10.7,10.22,0.0,10.22,7.23,15.0,18.87,76.78
2025-06-30,9.53,9.53,0.0,9.53,5.15,13.26,16.02,78.51
2025-07-01,11.94,0.69,0.0,0.69,7.55,17.07,11.93,71.4
2025-07-02,10.83,1.19,0.0,1.19,7.89,13.85,13.73,70.51
2025-07-03,9.72,1.74,0.0,1.74,5.85,13.87,14.1,72.63
2025-07-04,9.25,11.08,0.0,11.08,7.11,11.98,15.69,79.42
2025-07-05,10.98,5.37,0.0,5.37,7.03,14.06,17.23,82.24
2025-07-06,12.92,0.24,0.0,0.24,9.43,16.45,8.87,73.55
2025-07-07,13.4,0.0,0.0,0.0,8.87,17.95,8.5,75.83
2025-07-08,14.77,0.0,0.0,0.0,10.01,19.33,7.55,74.68
2025-07-09,14.86,0.0,0.0,0.0,10.66,18.97,7.41,73.94
2025-07-10,15.58,0.0,0.0,0.0,11.21,20.65,8.15,70.62
2025-07-11,15.84,0.02,0.0,0.02,11.78,19.76,8.98,72.62
2025-07-12,16.7,0.13,0.0,0.13,12.68,20.62,8.57,70.12
2025-07-13,16.53,0.45,0.0,0.45,13.08,20.35,8.63,74.0
