time,Hıdırnebi yaylası - Trabzon_temp,Hıdırnebi yaylası - Trabzon_prcp,Hıdırnebi yaylası - Trabzon_snow,Hıdırnebi yaylası - Trabzon_rain,Hıdırnebi yaylası - Trabzon_tmin,Hıdırnebi yaylası - Trabzon_tmax,Hıdırnebi yaylası - Trabzon_wspd,Hıdırnebi yaylası - Trabzon_rhum
2023-07-30,14.69,0.98,0.0,0.98,12.16,17.99,10.35,74.82
2023-07-31,15.96,0.03,0.0,0.03,12.35,19.87,7.62,71.14
2023-08-01,17.59,0.0,0.0,0.0,14.05,21.23,8.29,67.93
2023-08-02,17.67,0.23,0.0,0.23,14.44,21.11,8.12,72.17
2023-08-03,17.79,0.12,0.0,0.12,14.44,21.17,7.39,73.68
2023-08-04,17.53,1.17,0.0,1.17,14.9,20.67,8.23,75.06
2023-08-05,18.05,0.0,0.0,0.0,13.86,21.91,8.86,73.45
2023-08-06,19.86,0.0,0.0,0.0,15.17,24.3,9.98,69.58
2023-08-07,20.83,0.0,0.0,0.0,17.57,24.9,9.67,66.67
2023-08-08,19.72,0.44,0.0,0.44,16.34,23.52,8.2,71.97
2023-08-09,19.1,2.89,0.0,2.89,16.95,22.25,11.44,76.46
2023-08-10,19.99,3.38,0.0,3.38,16.31,23.04,9.69,75.87
2023-08-11,20.45,5.4,0.0,5.4,16.79,23.82,10.5,75.62
2023-08-12,18.58,11.39,0.0,11.39,15.97,20.7,10.37,84.02
2023-08-13,20.52,0.58,0.0,0.58,15.29,22.89,6.19,76.91
2023-08-14,20.93,0.0,0.0,0.0,15.49,23.63,9.22,67.25
2023-08-15,20.59,0.0,0.0,0.0,15.14,23.37,8.67,66.95
2023-08-16,19.22,0.0,0.0,0.0,15.61,22.96,8.03,66.66
2023-08-17,19.36,0.0,0.0,0.0,16.42,22.5,7.28,70.99
2023-08-18,19.09,0.23,0.0,0.23,15.84,22.69,7.98,70.7
2023-08-19,18.68,0.76,0.0,0.76,15.26,22.43,9.27,70.21
2023-08-20,18.37,0.08,0.0,0.08,13.68,22.61,8.88,71.53
2023-08-21,18.52,1.46,0.0,1.46,15.86,21.72,11.9,75.22
2023-08-22,19.54,1.31,0.0,1.31,15.45,23.06,8.57,72.49
2023-08-23,19.52,0.41,0.0,0.41,14.89,22.69,8.37,68.23
2023-08-24,18.93,1.64,0.0,1.64,14.96,21.49,12.25,67.88
2023-08-25,17.79,0.47,0.0,0.47,15.22,20.27,16.51,66.68
2023-08-26,17.63,0.0,0.0,0.0,12.79,20.75,13.96,62.5
2023-08-27,18.41,0.05,0.0,0.05,12.59,22.52,9.01,66.12
2023-08-28,18.16,1.05,0.0,1.05,14.68,21.44,10.64,67.95
2023-08-29,17.59,2.48,0.0,2.48,14.4,20.28,12.62,70.92
2023-08-30,19.64,0.0,0.0,0.0,14.22,22.91,10.71,66.91
2023-08-31,20.16,0.0,0.0,0.0,14.57,24.72,6.61,67.44
2023-09-01,19.78,0.03,0.0,0.03,14.93,22.71,9.24,66.82
2023-09-02,19.51,2.83,0.0,2.83,16.17,22.96,8.77,75.97
2023-09-03,17.49,5.01,0.0,5.01,14.23,20.57,13.94,78.72
2023-09-04,17.77,1.1,0.0,1.1,14.51,21.01,10.29,73.13
2023-09-05,18.82,0.05,0.0,0.05,13.2,22.15,8.45,68.14
2023-09-06,18.53,5.11,0.0,5.11,15.52,21.63,8.01,73.9
2023-09-07,17.18,1.51,0.0,1.51,14.37,20.71,13.51,78.05
2023-09-08,16.59,0.07,0.0,0.07,13.7,19.4,13.65,66.93
2023-09-09,14.96,0.0,0.0,0.0,11.79,17.59,19.04,62.25
2023-09-10,12.98,1.25,0.0,1.25,9.91,16.64,15.04,63.41
2023-09-11,11.56,0.0,0.0,0.0,8.45,14.39,10.32,65.18
2023-09-12,12.95,0.17,0.0,0.17,9.71,16.04,12.44,63.0
2023-09-13,12.78,0.41,0.0,0.41,9.12,16.41,13.42,62.09
2023-09-14,12.61,0.12,0.0,0.12,8.07,16.44,12.5,63.68
2023-09-15,14.01,0.0,0.0,0.0,9.04,18.17,9.38,65.4
2023-09-16,14.31,0.93,0.0,0.93,11.3,17.13,9.48,70.73
2023-09-17,13.23,0.5,0.0,0.5,10.5,16.38,15.4,69.23
2023-09-18,12.46,0.17,0.0,0.17,9.86,15.55,10.07,67.43
2023-09-19,12.89,0.0,0.0,0.0,8.28,17.35,8.94,66.63
2023-09-20,14.36,0.18,0.0,0.18,10.86,17.76,10.46,66.17
2023-09-21,14.23,0.82,0.0,0.82,11.41,17.39,7.65,74.84
2023-09-22,14.8,0.0,0.0,0.0,11.18,18.43,6.51,69.48
2023-09-23,15.05,0.08,0.0,0.08,12.58,18.43,7.63,69.39
2023-09-24,14.65,0.0,0.0,0.0,12.26,17.97,8.79,70.25
2023-09-25,13.96,0.29,0.0,0.29,11.82,17.19,8.59,74.12
2023-09-26,13.82,0.23,0.0,0.23,10.94,17.58,7.18,74.9
2023-09-27,14.8,0.47,0.0,0.47,11.55,18.76,6.86,71.1
2023-09-28,15.29,0.0,0.0,0.0,12.64,18.92,9.43,68.25
2023-09-29,14.43,0.15,0.0,0.15,11.24,17.67,8.29,73.97
2023-09-30,14.02,0.48,0.0,0.48,10.9,17.54,7.67,71.54
2023-10-01,13.35,4.25,0.0,4.25,10.51,16.89,8.68,77.05
2023-10-02,11.57,34.64,0.0,34.64,9.93,13.56,13.02,81.83
2023-10-03,10.89,6.44,0.0,6.44,8.89,13.03,20.05,71.68
2023-10-04,10.3,0.13,0.0,0.13,8.44,12.99,11.56,66.52
2023-10-05,11.39,0.06,0.0,0.06,7.77,15.11,10.23,66.32
2023-10-06,11.36,0.0,0.0,0.0,7.01,15.1,8.44,72.14
2023-10-07,11.0,0.76,0.0,0.76,6.68,14.2,9.74,68.59
2023-10-08,12.23,0.0,0.0,0.0,5.82,16.95,11.46,60.79
2023-10-09,9.59,10.38,0.0,10.38,5.26,15.83,14.95,65.81
2023-10-10,8.51,0.0,0.0,0.0,4.57,11.26,6.66,68.69
2023-10-11,7.7,6.8,0.0,6.8,4.57,11.03,12.99,76.33
2023-10-12,8.6,1.35,0.0,1.35,4.81,11.88,10.21,70.21
2023-10-13,9.45,0.0,0.0,0.0,4.14,14.08,9.31,65.35
2023-10-14,9.43,0.0,0.0,0.0,3.98,13.59,9.89,66.72
2023-10-15,10.99,0.0,0.0,0.0,4.35,14.65,8.94,66.31
2023-10-16,10.46,2.4,0.0,2.4,8.02,13.26,8.08,78.41
2023-10-17,6.7,6.54,0.0,6.54,4.72,9.98,13.13,75.51
2023-10-18,7.08,8.46,0.0,8.46,4.43,9.79,10.64,71.23
2023-10-19,6.44,20.47,0.0,20.47,4.32,8.32,11.11,84.58
2023-10-20,7.75,0.0,0.0,0.0,3.34,12.46,8.81,73.24
2023-10-21,11.65,0.0,0.0,0.0,6.56,16.61,9.8,56.92
2023-10-22,11.22,0.0,0.0,0.0,7.48,16.13,5.58,63.33
2023-10-23,10.77,0.38,0.0,0.38,7.12,15.38,5.75,67.9
2023-10-24,11.49,0.35,0.0,0.35,7.22,16.5,5.48,69.01
2023-10-25,11.6,0.0,0.0,0.0,6.82,19.5,10.22,74.05
2023-10-26,14.48,0.0,0.0,0.0,10.03,19.39,10.95,58.34
2023-10-27,14.67,0.0,0.0,0.0,9.76,19.81,13.42,58.13
2023-10-28,16.52,0.0,0.0,0.0,10.17,21.75,16.6,49.55
2023-10-29,12.22,0.0,0.0,0.0,7.54,15.34,6.74,70.06
2023-10-30,10.81,0.0,0.0,0.0,7.23,13.95,6.34,77.04
2023-10-31,10.67,0.0,0.0,0.0,6.49,13.98,6.06,76.69
2023-11-01,12.45,0.0,0.0,0.0,7.58,18.11,8.5,64.22
2023-11-02,11.98,0.03,0.0,0.03,9.23,15.12,11.84,75.65
2023-11-03,11.41,3.58,0.0,3.58,6.83,16.42,12.02,69.96
2023-11-04,10.49,0.33,0.0,0.33,5.97,14.09,9.03,68.95
2023-11-05,13.04,0.0,0.0,0.0,8.05,19.1,11.67,60.85
2023-11-06,11.85,3.1,0.0,3.1,8.07,18.01,13.61,63.02
2023-11-07,10.5,0.69,0.0,0.69,7.95,13.7,8.94,68.68
2023-11-08,8.39,0.0,0.0,0.0,3.06,12.32,8.89,58.07
2023-11-09,9.4,6.47,0.0,6.47,5.12,14.12,12.4,64.72
2023-11-10,6.91,8.7,0.0,8.7,4.32,9.52,10.99,76.24
2023-11-11,9.47,0.0,0.0,0.0,3.72,16.76,9.51,67.67
2023-11-12,15.45,0.0,0.0,0.0,8.81,19.49,23.26,45.12
2023-11-13,9.86,0.0,0.0,0.0,6.87,11.87,12.53,75.2
2023-11-14,7.78,11.61,0.0,11.61,3.29,12.86,15.41,79.19
2023-11-15,7.03,3.75,0.0,3.75,2.86,10.44,9.04,76.08
2023-11-16,8.44,16.63,0.0,16.63,4.84,12.49,13.77,72.68
2023-11-17,4.99,13.77,0.0,13.77,3.09,7.58,13.94,69.84
2023-11-18,6.85,0.0,0.0,0.0,1.68,10.38,11.27,61.77
2023-11-19,7.72,7.07,0.0,7.07,4.01,11.75,19.12,71.69
2023-11-20,2.39,13.02,0.0,13.02,-0.07,4.76,13.36,77.32
2023-11-21,1.33,5.46,5.46,0.0,-0.34,2.93,10.3,81.44
2023-11-22,5.34,0.13,0.0,0.13,-0.29,9.9,17.23,55.15
2023-11-23,5.31,3.69,0.0,3.69,1.25,9.13,18.14,69.18
2023-11-24,6.04,0.93,0.0,0.93,2.1,10.05,9.94,78.95
2023-11-25,11.74,0.52,0.0,0.52,8.16,13.73,17.46,50.52
2023-11-26,11.22,9.32,0.0,9.32,4.41,15.79,23.9,52.5
2023-11-27,-0.13,27.3,27.3,0.0,-4.17,1.92,11.69,82.43
2023-11-28,-0.78,0.3,0.3,0.0,-3.41,2.01,13.94,55.88
2023-11-29,6.36,0.18,0.0,0.18,-0.82,10.02,21.68,37.9
2023-11-30,6.92,1.1,0.0,1.1,3.18,10.05,15.61,60.71
2023-12-01,6.52,0.0,0.0,0.0,0.78,11.57,12.16,64.22
2023-12-02,8.79,0.0,0.0,0.0,4.17,12.71,13.2,51.71
2023-12-03,7.7,0.0,0.0,0.0,3.75,12.18,7.05,55.52
2023-12-04,6.09,0.0,0.0,0.0,3.66,9.75,9.05,56.44
2023-12-05,4.15,2.95,0.0,2.95,2.33,6.08,12.28,86.39
2023-12-06,3.85,2.52,0.0,2.52,2.23,4.65,6.55,89.26
2023-12-07,3.82,0.0,0.0,0.0,1.38,6.12,7.92,83.79
2023-12-08,5.56,0.07,0.0,0.07,3.23,8.06,7.59,72.23
2023-12-09,5.73,2.25,0.0,2.25,4.63,7.57,9.31,81.01
2023-12-10,4.41,0.73,0.0,0.73,1.65,6.94,12.42,79.28
2023-12-11,3.03,0.12,0.0,0.12,0.14,5.13,7.42,77.77
2023-12-12,4.24,3.64,0.0,3.64,2.31,6.04,9.11,85.27
2023-12-13,2.49,14.65,0.0,14.65,0.93,3.85,11.11,86.78
2023-12-14,1.88,0.21,0.21,0.0,-0.99,5.29,8.78,70.94
2023-12-15,4.7,0.0,0.0,0.0,0.87,9.07,7.38,62.93
2023-12-16,4.14,0.8,0.0,0.8,2.0,7.1,12.59,75.78
2023-12-17,-1.19,13.1,13.1,0.0,-2.83,1.99,19.21,81.83
2023-12-18,-1.61,0.54,0.54,0.0,-4.43,0.98,7.01,64.02
2023-12-19,-0.69,0.03,0.03,0.0,-3.95,2.66,6.24,61.62
2023-12-20,0.22,0.08,0.08,0.0,-2.86,3.74,9.71,62.85
2023-12-21,3.92,0.37,0.0,0.37,-0.46,8.31,11.18,57.24
2023-12-22,5.12,0.55,0.0,0.55,2.78,7.77,12.96,53.58
2023-12-23,1.98,10.56,10.56,0.0,-1.38,5.55,17.52,68.22
2023-12-24,-2.16,16.11,16.11,0.0,-6.28,1.17,19.64,80.31
2023-12-25,0.87,3.71,3.71,0.0,-4.81,6.95,12.09,69.82
2023-12-26,5.58,0.05,0.0,0.05,2.1,9.39,10.28,60.49
2023-12-27,5.06,0.0,0.0,0.0,1.51,9.55,9.21,64.72
2023-12-28,2.74,2.35,0.0,2.35,-0.42,5.06,12.96,80.62
2023-12-29,0.52,0.0,0.0,0.0,-3.73,4.33,7.61,64.91
2023-12-30,1.91,0.0,0.0,0.0,-1.75,6.45,6.17,56.09
2023-12-31,1.98,0.0,0.0,0.0,-1.57,5.5,6.45,59.5
2024-01-01,2.05,0.0,0.0,0.0,-1.4,5.75,8.39,66.76
2024-01-02,3.49,1.45,0.0,1.45,-0.17,6.56,7.85,63.37
2024-01-03,2.67,8.49,0.0,8.49,0.99,4.4,10.52,82.84
2024-01-04,4.11,4.34,0.0,4.34,1.43,8.07,11.06,78.87
2024-01-05,3.04,15.56,0.0,15.56,0.84,5.09,14.56,78.12
2024-01-06,1.67,2.3,2.3,0.0,-1.15,4.44,13.27,66.62
2024-01-07,3.3,0.0,0.0,0.0,-1.19,6.68,10.51,53.37
2024-01-08,7.97,1.52,0.0,1.52,2.85,11.7,18.91,55.66
2024-01-09,3.21,16.34,0.0,16.34,-0.07,5.42,10.4,87.91
2024-01-10,0.27,4.77,4.77,0.0,-1.72,1.85,17.84,87.02
2024-01-11,-1.49,0.09,0.09,0.0,-3.46,-0.13,9.61,80.96
2024-01-12,-1.75,3.12,3.12,0.0,-3.47,0.15,8.24,80.7
2024-01-13,-5.46,16.55,16.55,0.0,-8.83,-2.08,14.79,84.98
2024-01-14,-5.8,0.99,0.99,0.0,-8.78,-2.79,8.78,73.2
2024-01-15,-1.59,0.0,0.0,0.0,-7.53,3.69,10.81,57.37
2024-01-16,6.37,1.31,0.0,1.31,2.15,9.13,20.24,49.59
2024-01-17,0.88,7.95,7.95,0.0,-0.58,3.2,11.65,84.77
2024-01-18,0.64,0.0,0.0,0.0,-2.65,3.79,9.8,77.4
2024-01-19,6.18,0.23,0.0,0.23,0.76,9.44,20.13,51.34
2024-01-20,5.97,0.41,0.0,0.41,3.48,9.23,13.77,61.68
2024-01-21,0.99,9.71,9.71,0.0,-2.89,8.08,24.34,84.76
2024-01-22,-3.62,4.64,4.64,0.0,-4.89,-2.48,14.7,77.36
2024-01-23,-5.12,0.58,0.58,0.0,-7.45,-3.0,7.19,81.21
2024-01-24,-3.94,1.75,1.75,0.0,-6.65,-1.59,10.81,76.13
2024-01-25,-4.24,0.0,0.0,0.0,-7.72,-0.5,9.6,64.87
2024-01-26,-2.34,1.55,1.55,0.0,-5.18,0.67,7.4,70.05
2024-01-27,-3.22,12.82,12.82,0.0,-4.68,-1.55,16.96,81.6
2024-01-28,-4.25,0.11,0.11,0.0,-7.3,-1.12,8.22,71.34
2024-01-29,-4.17,2.48,2.48,0.0,-6.48,-1.47,12.71,68.82
2024-01-30,-3.34,0.1,0.1,0.0,-5.44,-0.76,9.53,65.75
2024-01-31,-2.98,0.05,0.05,0.0,-6.21,0.72,10.24,59.46
2024-02-01,-2.47,0.0,0.0,0.0,-5.47,-0.2,8.18,64.56
2024-02-02,-1.89,0.0,0.0,0.0,-5.36,1.31,7.16,65.31
2024-02-03,-1.39,1.55,1.55,0.0,-3.54,0.28,9.11,75.07
2024-02-04,-0.01,0.0,0.0,0.0,-3.42,2.9,8.37,70.12
2024-02-05,1.47,0.25,0.25,0.0,-1.22,4.85,10.5,63.91
2024-02-06,2.87,7.37,0.0,7.37,0.64,5.31,16.58,72.65
2024-02-07,4.78,1.09,0.0,1.09,-0.21,9.52,9.7,58.72
2024-02-08,6.3,0.0,0.0,0.0,2.41,9.98,14.17,57.0
2024-02-09,5.73,0.0,0.0,0.0,2.0,9.96,9.47,65.66
2024-02-10,7.28,0.0,0.0,0.0,2.15,10.7,15.03,51.43
2024-02-11,7.54,0.0,0.0,0.0,3.16,10.82,16.22,49.49
2024-02-12,7.81,0.0,0.0,0.0,2.65,11.89,13.21,46.74
2024-02-13,9.31,0.0,0.0,0.0,4.06,12.3,15.11,43.58
2024-02-14,6.43,0.93,0.0,0.93,1.31,10.74,12.78,66.26
2024-02-15,2.11,1.99,0.0,1.99,0.1,3.58,7.67,88.65
2024-02-16,2.36,0.55,0.0,0.55,-0.32,4.19,6.89,88.14
2024-02-17,1.44,5.32,5.32,0.0,0.9,2.18,11.44,90.16
2024-02-18,0.74,2.04,2.04,0.0,-0.32,1.9,13.97,83.67
2024-02-19,0.11,1.05,1.05,0.0,-1.54,1.95,7.16,81.92
2024-02-20,-0.04,0.41,0.41,0.0,-2.28,1.64,6.02,85.05
2024-02-21,0.66,0.05,0.05,0.0,-3.05,4.19,7.97,78.38
2024-02-22,0.32,9.5,9.5,0.0,-2.68,3.24,8.75,81.24
2024-02-23,0.33,1.62,1.62,0.0,-2.7,3.51,8.86,77.39
2024-02-24,1.18,0.0,0.0,0.0,-3.55,5.4,6.7,67.65
2024-02-25,1.22,0.0,0.0,0.0,-3.5,5.2,7.26,66.37
2024-02-26,2.05,0.0,0.0,0.0,-3.6,7.48,15.34,49.52
2024-02-27,3.23,0.0,0.0,0.0,-2.5,7.27,12.24,40.2
2024-02-28,0.87,0.0,0.0,0.0,-4.31,4.68,7.74,64.16
2024-02-29,1.01,0.0,0.0,0.0,-4.74,5.34,8.48,66.73
2024-03-01,1.5,0.0,0.0,0.0,-3.83,5.16,7.09,66.23
2024-03-02,3.03,0.0,0.0,0.0,-1.27,6.26,8.45,66.6
2024-03-03,3.1,0.23,0.0,0.23,0.13,5.27,8.74,80.04
2024-03-04,2.44,0.13,0.0,0.13,0.28,4.51,5.73,84.96
2024-03-05,3.36,0.0,0.0,0.0,-0.95,5.75,9.36,78.07
2024-03-06,4.19,4.67,0.0,4.67,0.61,8.86,11.99,71.2
2024-03-07,1.19,5.93,5.93,0.0,-0.07,2.42,11.55,83.77
2024-03-08,1.23,0.3,0.3,0.0,-1.53,2.85,8.12,80.89
2024-03-09,0.33,7.82,7.82,0.0,-2.36,2.32,9.14,80.88
2024-03-10,-0.66,1.44,1.44,0.0,-3.33,1.43,7.02,78.49
2024-03-11,1.1,0.0,0.0,0.0,-3.07,4.8,9.16,66.74
2024-03-12,2.93,0.0,0.0,0.0,-2.76,7.2,9.54,61.23
2024-03-13,7.52,0.0,0.0,0.0,1.71,13.48,14.78,55.77
2024-03-14,3.94,2.22,0.0,2.22,1.11,6.73,11.96,75.06
2024-03-15,2.49,8.58,0.0,8.58,0.19,4.88,8.34,86.63
2024-03-16,2.19,6.12,0.0,6.12,0.41,4.32,8.88,89.14
2024-03-17,2.08,3.87,0.0,3.87,-0.47,4.0,8.11,84.86
2024-03-18,2.52,3.72,0.0,3.72,-0.09,4.57,9.64,86.05
2024-03-19,0.9,7.44,7.44,0.0,-0.69,1.94,13.49,87.33
2024-03-20,1.88,0.18,0.18,0.0,-0.85,4.27,6.0,79.69
2024-03-21,1.16,5.14,5.14,0.0,-1.28,2.96,9.26,85.57
2024-03-22,-1.62,11.42,11.42,0.0,-2.29,-0.38,8.46,86.74
2024-03-23,-0.31,2.57,2.57,0.0,-3.82,2.09,9.78,75.83
2024-03-24,0.51,0.0,0.0,0.0,-2.98,3.03,10.76,73.67
2024-03-25,3.67,0.0,0.0,0.0,-2.62,7.35,13.12,59.45
2024-03-26,1.91,12.7,12.7,0.0,-0.8,8.07,20.11,65.78
2024-03-27,0.36,0.0,0.0,0.0,-3.96,4.3,10.97,64.5
2024-03-28,3.78,0.0,0.0,0.0,0.3,7.29,9.67,74.16
2024-03-29,6.33,1.93,0.0,1.93,2.95,10.35,10.96,70.68
2024-03-30,6.86,0.0,0.0,0.0,2.98,11.33,10.76,65.92
2024-03-31,5.79,0.0,0.0,0.0,1.78,9.69,8.26,68.49
2024-04-01,7.16,0.0,0.0,0.0,3.13,10.98,6.89,64.45
2024-04-02,8.73,0.0,0.0,0.0,3.24,13.21,7.66,53.36
2024-04-03,9.82,0.0,0.0,0.0,4.53,15.33,16.33,57.5
2024-04-04,6.73,0.0,0.0,0.0,1.95,10.12,9.59,72.12
2024-04-05,3.99,9.04,0.0,9.04,1.9,6.56,11.09,81.64
2024-04-06,3.21,0.0,0.0,0.0,0.61,6.27,7.58,78.82
2024-04-07,2.88,0.72,0.0,0.72,0.41,6.31,6.16,80.34
2024-04-08,3.74,0.65,0.0,0.65,0.86,6.5,8.18,82.64
2024-04-09,4.64,0.03,0.0,0.03,1.81,7.63,8.18,81.44
2024-04-10,4.64,3.22,0.0,3.22,2.74,7.38,8.48,84.12
2024-04-11,5.17,0.19,0.0,0.19,3.58,7.28,7.86,84.66
2024-04-12,5.83,0.0,0.0,0.0,3.09,8.65,8.36,84.2
2024-04-13,5.52,0.37,0.0,0.37,3.67,7.66,7.35,88.72
2024-04-14,4.8,2.58,0.0,2.58,2.8,6.43,8.94,87.99
2024-04-15,5.14,0.0,0.0,0.0,1.48,8.67,8.23,78.31
2024-04-16,7.86,0.0,0.0,0.0,1.62,13.83,8.26,58.09
2024-04-17,12.54,0.0,0.0,0.0,6.18,19.41,9.63,46.28
2024-04-18,15.85,0.53,0.0,0.53,9.57,21.47,17.25,38.93
2024-04-19,8.67,0.5,0.0,0.5,5.51,15.51,11.56,74.01
2024-04-20,7.96,0.0,0.0,0.0,5.12,11.57,12.0,76.39
2024-04-21,10.41,0.0,0.0,0.0,6.71,15.17,11.17,66.21
2024-04-22,9.08,0.0,0.0,0.0,4.23,12.26,11.57,75.75
2024-04-23,9.34,0.0,0.0,0.0,3.98,12.19,9.55,73.81
2024-04-24,12.56,0.0,0.0,0.0,6.5,17.97,9.3,63.35
2024-04-25,16.31,0.0,0.0,0.0,9.47,20.79,9.84,51.79
2024-04-26,13.48,4.54,0.0,4.54,9.34,19.84,12.17,60.13
2024-04-27,10.1,0.51,0.0,0.51,6.82,12.99,10.0,82.83
2024-04-28,10.14,1.54,0.0,1.54,6.32,13.6,8.31,81.44
2024-04-29,10.78,0.11,0.0,0.11,6.59,15.13,8.7,78.19
2024-04-30,9.53,0.64,0.0,0.64,6.6,12.94,6.98,81.81
2024-05-01,8.7,1.59,0.0,1.59,6.8,11.7,8.11,84.33
2024-05-02,7.42,7.08,0.0,7.08,5.91,9.22,7.22,88.96
2024-05-03,7.21,7.85,0.0,7.85,5.92,8.52,8.73,87.73
2024-05-04,7.45,13.46,0.0,13.46,5.35,10.88,8.75,85.22
2024-05-05,5.18,13.02,0.0,13.02,2.81,7.73,15.74,83.34
2024-05-06,4.06,5.63,0.0,5.63,2.35,5.78,11.05,77.1
2024-05-07,4.85,1.8,0.0,1.8,2.92,7.76,9.54,78.74
2024-05-08,7.86,0.0,0.0,0.0,2.79,10.6,9.59,68.86
2024-05-09,8.99,0.7,0.0,0.7,2.74,12.08,8.6,71.33
2024-05-10,9.64,0.12,0.0,0.12,6.04,11.61,9.39,77.85
2024-05-11,8.8,1.4,0.0,1.4,6.36,13.94,16.06,79.37
2024-05-12,7.12,12.91,0.0,12.91,5.34,8.66,13.7,78.18
2024-05-13,6.26,0.94,0.0,0.94,4.68,8.42,10.44,72.49
2024-05-14,4.74,2.4,0.0,2.4,2.13,6.87,14.57,75.56
2024-05-15,6.51,0.0,0.0,0.0,1.41,9.73,9.55,72.97
2024-05-16,5.9,4.65,0.0,4.65,2.81,9.01,8.63,82.06
2024-05-17,6.72,0.0,0.0,0.0,1.09,9.78,7.64,75.38
2024-05-18,8.26,0.0,0.0,0.0,2.13,11.08,10.04,71.75
2024-05-19,8.37,0.74,0.0,0.74,5.09,10.59,8.06,75.87
2024-05-20,9.07,0.0,0.0,0.0,3.83,12.47,8.33,73.03
2024-05-21,9.66,0.0,0.0,0.0,3.97,13.14,7.23,71.83
2024-05-22,10.97,0.0,0.0,0.0,4.76,13.93,8.63,67.96
2024-05-23,11.22,0.0,0.0,0.0,6.31,14.45,7.73,75.51
2024-05-24,10.52,1.37,0.0,1.37,7.72,13.48,9.59,84.21
2024-05-25,9.52,3.79,0.0,3.79,8.18,12.82,7.47,84.96
2024-05-26,9.89,7.74,0.0,7.74,7.49,12.52,7.46,83.82
2024-05-27,9.98,3.15,0.0,3.15,6.88,13.51,7.91,79.79
2024-05-28,11.03,1.61,0.0,1.61,7.79,14.35,11.07,82.33
2024-05-29,11.46,0.26,0.0,0.26,8.58,14.05,8.58,79.67
2024-05-30,11.74,0.29,0.0,0.29,9.33,15.08,9.38,81.41
2024-05-31,11.8,5.07,0.0,5.07,9.19,14.98,8.53,83.69
2024-06-01,12.08,3.8,0.0,3.8,8.96,16.28,8.84,74.48
2024-06-02,12.48,0.0,0.0,0.0,7.35,16.36,8.16,67.37
2024-06-03,13.16,0.0,0.0,0.0,8.06,17.52,8.28,67.65
2024-06-04,14.17,0.0,0.0,0.0,8.9,18.16,8.29,68.99
2024-06-05,15.59,0.0,0.0,0.0,10.9,19.47,7.57,66.36
2024-06-06,15.51,0.0,0.0,0.0,11.76,18.98,8.5,68.11
2024-06-07,14.81,0.06,0.0,0.06,11.47,17.43,8.36,75.29
2024-06-08,14.48,1.63,0.0,1.63,11.8,17.41,7.13,78.8
2024-06-09,13.42,10.25,0.0,10.25,11.12,15.6,8.38,80.43
2024-06-10,14.82,1.91,0.0,1.91,11.07,17.51,8.19,75.0
2024-06-11,16.26,0.0,0.0,0.0,9.97,19.05,9.17,67.04
2024-06-12,17.3,0.0,0.0,0.0,10.09,20.45,9.25,65.6
2024-06-13,18.39,0.0,0.0,0.0,12.15,21.66,7.29,62.95
2024-06-14,18.83,0.0,0.0,0.0,12.73,21.51,10.36,66.6
2024-06-15,17.03,0.76,0.0,0.76,14.07,21.14,14.71,66.37
2024-06-16,15.24,2.15,0.0,2.15,12.92,17.61,7.82,73.31
2024-06-17,15.82,0.33,0.0,0.33,12.91,19.04,7.11,75.44
2024-06-18,15.58,2.65,0.0,2.65,12.51,18.68,8.78,78.79
2024-06-19,15.95,0.1,0.0,0.1,12.32,19.09,6.87,77.54
2024-06-20,16.5,0.95,0.0,0.95,13.01,19.91,7.58,74.47
2024-06-21,17.24,2.45,0.0,2.45,13.62,19.93,11.66,73.97
2024-06-22,16.11,1.4,0.0,1.4,13.33,19.01,10.86,70.55
2024-06-23,17.27,0.0,0.0,0.0,11.98,20.41,8.93,65.84
2024-06-24,18.43,0.0,0.0,0.0,12.46,21.6,8.93,63.86
2024-06-25,17.73,0.29,0.0,0.29,13.42,20.54,10.25,68.73
2024-06-26,13.73,10.62,0.0,10.62,11.42,17.18,15.6,77.4
2024-06-27,15.03,0.13,0.0,0.13,9.92,17.87,13.67,59.81
2024-06-28,15.96,0.0,0.0,0.0,11.18,19.44,9.78,60.63
2024-06-29,15.74,0.0,0.0,0.0,10.91,18.32,10.45,65.58
2024-06-30,16.63,0.21,0.0,0.21,12.88,19.51,9.83,67.33
2024-07-01,14.92,20.5,0.0,20.5,12.89,16.67,9.38,77.73
2024-07-02,16.1,6.79,0.0,6.79,13.43,18.63,11.14,72.74
2024-07-03,17.96,0.0,0.0,0.0,12.58,20.8,9.65,69.44
2024-07-04,19.47,0.0,0.0,0.0,12.61,26.97,9.98,68.06
2024-07-05,19.11,1.88,0.0,1.88,14.53,22.19,12.03,71.13
2024-07-06,15.97,5.39,0.0,5.39,13.63,18.56,12.48,81.3
2024-07-07,17.09,1.52,0.0,1.52,12.66,19.36,11.88,78.22
2024-07-08,17.23,1.39,0.0,1.39,14.77,20.85,7.19,79.99
2024-07-09,17.94,12.14,0.0,12.14,14.89,21.33,6.84,79.97
2024-07-10,17.57,1.0,0.0,1.0,15.09,21.17,6.21,77.08
2024-07-11,19.56,3.29,0.0,3.29,14.69,22.87,7.6,74.07
2024-07-12,19.22,0.58,0.0,0.58,15.61,21.38,8.36,78.37
2024-07-13,19.0,1.91,0.0,1.91,14.16,21.58,10.4,81.06
2024-07-14,18.06,4.01,0.0,4.01,15.88,20.6,9.5,79.65
