,Güzeldere selalesi Tabiat Parkı - Düzce_temp,Güzeldere selalesi Tabiat Parkı - Düzce_prcp,Güzeldere selalesi Tabiat Parkı - Düzce_snow,Güzeldere selalesi Tabiat Parkı - Düzce_rain,Güzeldere selalesi Tabiat Parkı - Düzce_tmin,Güzeldere selalesi Tabiat Parkı - Düzce_tmax,Güzeldere selalesi Tabiat Parkı - Düzce_wspd,Güzeldere selalesi Tabiat Parkı - Düzce_rhum
2023-05-31,16.68,7.27,0.0,7.27,11.4,21.33,4.82,78.94
2023-06-01,15.06,0.0,0.0,0.0,8.39,22.19,6.36,73.77
2023-06-02,17.71,0.0,0.0,0.0,8.44,24.79,6.85,71.0
2023-06-03,15.41,4.86,0.0,4.86,12.15,19.59,6.27,87.46
2023-06-04,14.58,25.38,0.0,25.38,13.15,17.26,6.92,88.45
2023-06-05,15.74,6.37,0.0,6.37,12.07,19.48,7.11,81.52
2023-06-06,17.46,0.0,0.0,0.0,11.83,22.74,7.35,79.12
2023-06-07,18.07,0.0,0.0,0.0,12.0,24.54,6.29,80.11
2023-06-08,18.59,0.0,0.0,0.0,12.97,25.03,5.46,78.59
2023-06-09,17.26,0.05,0.0,0.05,14.12,21.8,5.88,82.82
2023-06-10,17.81,0.05,0.0,0.05,12.46,24.52,5.38,77.06
2023-06-11,18.16,0.02,0.0,0.02,10.91,24.33,6.09,74.01
2023-06-12,16.3,3.33,0.0,3.33,11.34,21.26,6.96,83.05
2023-06-13,16.02,2.28,0.0,2.28,12.95,19.4,6.23,81.75
2023-06-14,16.72,0.7,0.0,0.7,12.54,20.86,5.7,81.76
2023-06-15,19.07,0.82,0.0,0.82,11.98,25.01,6.98,74.94
2023-06-16,20.94,0.09,0.0,0.09,11.56,27.84,5.73,71.83
2023-06-17,18.61,10.97,0.0,10.97,15.03,23.93,6.99,83.18
2023-06-18,17.08,19.12,0.0,19.12,14.67,21.08,6.62,87.28
2023-06-19,17.25,18.08,0.0,18.08,14.47,21.96,6.85,87.59
2023-06-20,17.13,26.53,0.0,26.53,13.8,20.17,7.59,85.82
2023-06-21,18.9,11.85,0.0,11.85,14.26,23.59,4.84,79.83
2023-06-22,19.32,2.39,0.0,2.39,11.7,25.1,6.21,75.83
2023-06-23,19.86,0.0,0.0,0.0,11.55,26.58,6.03,73.36
2023-06-24,22.12,0.0,0.0,0.0,12.22,28.21,5.93,69.77
2023-06-25,20.68,0.0,0.0,0.0,12.34,27.18,5.91,73.94
2023-06-26,20.53,0.85,0.0,0.85,15.78,25.29,5.91,76.36
2023-06-27,19.12,4.27,0.0,4.27,14.04,24.23,6.33,78.24
2023-06-28,19.95,1.15,0.0,1.15,13.19,25.93,5.84,73.3
2023-06-29,16.83,0.84,0.0,0.84,11.14,21.55,5.54,81.34
2023-06-30,19.4,3.44,0.0,3.44,11.8,24.51,5.24,70.53
2023-07-01,20.35,0.0,0.0,0.0,8.62,27.28,5.74,66.7
2023-07-02,22.16,0.0,0.0,0.0,11.68,29.54,5.21,67.42
2023-07-03,23.12,0.07,0.0,0.07,13.27,30.0,6.11,66.24
2023-07-04,22.82,0.0,0.0,0.0,14.75,28.49,6.46,72.89
2023-07-05,23.23,0.0,0.0,0.0,17.05,28.47,5.77,78.12
2023-07-06,22.98,0.81,0.0,0.81,18.38,27.7,5.38,78.35
2023-07-07,23.0,1.09,0.0,1.09,17.36,29.11,5.47,75.29
2023-07-08,18.03,20.14,0.0,20.14,15.79,20.78,7.71,86.76
2023-07-09,16.01,35.7,0.0,35.7,14.85,17.61,10.37,89.17
2023-07-10,18.7,14.74,0.0,14.74,12.26,24.42,6.07,71.47
2023-07-11,20.3,0.0,0.0,0.0,10.44,27.2,5.81,66.11
2023-07-12,22.45,0.0,0.0,0.0,13.41,29.23,5.72,67.75
2023-07-13,23.21,0.0,0.0,0.0,14.26,31.28,4.2,71.59
2023-07-14,24.5,0.0,0.0,0.0,14.57,32.81,4.24,64.94
2023-07-15,22.2,0.0,0.0,0.0,15.47,28.68,7.79,69.65
2023-07-16,21.31,0.0,0.0,0.0,12.52,26.64,8.26,70.42
2023-07-17,22.11,0.0,0.0,0.0,12.91,27.17,8.31,74.06
2023-07-18,22.4,0.0,0.0,0.0,14.61,27.58,7.13,71.82
2023-07-19,22.33,0.0,0.0,0.0,11.98,28.62,6.0,69.41
2023-07-20,24.04,0.0,0.0,0.0,13.39,31.36,4.92,66.7
2023-07-21,24.94,0.0,0.0,0.0,14.62,30.11,5.61,65.17
2023-07-22,25.54,0.0,0.0,0.0,15.65,31.88,4.65,67.48
2023-07-23,25.39,0.0,0.0,0.0,15.45,32.88,5.54,65.46
2023-07-24,20.85,3.32,0.0,3.32,16.93,25.87,7.23,72.89
2023-07-25,21.9,0.0,0.0,0.0,11.1,28.81,4.19,65.06
2023-07-26,25.89,0.0,0.0,0.0,12.61,35.69,3.92,57.75
2023-07-27,21.77,3.65,0.0,3.65,15.65,31.22,8.86,71.69
2023-07-28,18.6,0.0,0.0,0.0,13.16,24.63,7.19,70.82
2023-07-29,19.39,0.0,0.0,0.0,11.44,25.51,6.79,69.82
2023-07-30,19.64,0.0,0.0,0.0,11.71,25.55,7.42,70.58
2023-07-31,20.18,0.0,0.0,0.0,12.75,26.35,5.8,74.29
2023-08-01,21.38,0.0,0.0,0.0,15.05,27.28,6.38,76.88
2023-08-02,23.11,0.0,0.0,0.0,15.17,29.84,5.33,72.77
2023-08-03,24.58,0.0,0.0,0.0,13.45,32.34,5.3,61.53
2023-08-04,24.89,0.0,0.0,0.0,14.61,32.76,6.35,58.87
2023-08-05,26.11,0.0,0.0,0.0,15.66,33.82,5.43,68.71
2023-08-06,27.08,0.07,0.0,0.07,16.52,35.2,6.79,63.24
2023-08-07,24.26,0.09,0.0,0.09,16.9,30.44,7.42,63.16
2023-08-08,22.12,0.0,0.0,0.0,16.36,26.08,8.5,74.46
2023-08-09,19.85,7.0,0.0,7.0,16.87,22.22,9.44,78.33
2023-08-10,20.3,0.05,0.0,0.05,17.2,23.94,5.72,78.27
2023-08-11,19.18,5.64,0.0,5.64,17.07,22.49,7.18,82.68
2023-08-12,20.6,6.73,0.0,6.73,15.15,24.46,9.07,77.28
2023-08-13,23.13,0.23,0.0,0.23,17.42,26.92,10.87,76.28
2023-08-14,24.87,0.29,0.0,0.29,18.91,31.24,5.79,77.53
2023-08-15,27.98,0.18,0.0,0.18,20.44,34.78,5.68,70.42
2023-08-16,25.55,0.0,0.0,0.0,19.28,30.97,6.57,74.07
2023-08-17,24.93,0.0,0.0,0.0,18.06,31.71,6.92,74.42
2023-08-18,25.37,0.0,0.0,0.0,17.62,31.17,8.53,71.77
2023-08-19,24.7,0.0,0.0,0.0,17.61,30.12,8.69,72.83
2023-08-20,23.44,0.0,0.0,0.0,16.17,28.67,7.43,74.36
2023-08-21,24.11,0.0,0.0,0.0,14.87,29.97,5.67,72.01
2023-08-22,24.67,0.0,0.0,0.0,14.89,32.0,6.03,64.6
2023-08-23,23.8,0.0,0.0,0.0,14.91,31.29,6.51,65.89
2023-08-24,22.61,0.0,0.0,0.0,14.42,28.79,7.26,72.71
2023-08-25,23.16,0.0,0.0,0.0,14.48,29.68,6.69,70.71
2023-08-26,23.49,0.0,0.0,0.0,13.54,30.74,6.83,67.42
2023-08-27,23.95,0.0,0.0,0.0,15.55,30.08,6.52,68.77
2023-08-28,22.29,0.05,0.0,0.05,16.3,27.16,6.69,71.82
2023-08-29,23.41,0.0,0.0,0.0,14.03,30.72,5.59,70.12
2023-08-30,25.14,0.0,0.0,0.0,14.34,33.87,4.22,63.24
2023-08-31,23.61,0.0,0.0,0.0,15.8,31.42,5.56,62.28
2023-09-01,21.45,2.38,0.0,2.38,14.75,27.51,4.82,69.34
2023-09-02,21.46,0.77,0.0,0.77,16.35,26.98,7.64,74.24
2023-09-03,18.93,4.27,0.0,4.27,15.25,23.37,6.77,78.86
2023-09-04,18.41,0.19,0.0,0.19,13.8,23.23,5.81,76.04
2023-09-05,21.07,0.5,0.0,0.5,14.71,27.55,7.29,77.58
2023-09-06,21.65,0.54,0.0,0.54,17.26,25.13,8.68,76.99
2023-09-07,21.8,0.26,0.0,0.26,17.98,25.72,9.9,73.47
2023-09-08,19.56,0.7,0.0,0.7,17.07,21.97,8.72,72.03
2023-09-09,19.15,0.0,0.0,0.0,12.39,23.84,9.2,67.93
2023-09-10,18.19,0.0,0.0,0.0,8.03,24.24,9.07,62.7
2023-09-11,17.81,0.0,0.0,0.0,10.31,23.36,8.97,68.69
2023-09-12,16.97,0.0,0.0,0.0,7.7,23.27,7.18,63.94
2023-09-13,17.62,0.0,0.0,0.0,7.22,25.48,4.86,65.28
2023-09-14,17.32,0.0,0.0,0.0,6.16,26.77,4.18,61.24
2023-09-15,18.06,0.0,0.0,0.0,6.35,27.02,3.95,64.95
2023-09-16,17.61,0.0,0.0,0.0,9.19,25.5,5.53,72.13
2023-09-17,18.82,0.0,0.0,0.0,11.07,24.44,7.76,73.12
2023-09-18,17.83,0.0,0.0,0.0,11.26,23.03,8.0,70.35
2023-09-19,15.58,0.0,0.0,0.0,8.91,24.16,5.52,71.29
2023-09-20,17.78,0.0,0.0,0.0,7.86,24.84,5.31,72.0
2023-09-21,17.81,0.0,0.0,0.0,9.48,25.16,5.07,73.31
2023-09-22,19.1,0.0,0.0,0.0,7.3,28.64,3.65,64.77
2023-09-23,20.99,0.0,0.0,0.0,8.65,29.84,4.05,57.99
2023-09-24,20.07,0.0,0.0,0.0,8.8,28.84,5.68,62.06
2023-09-25,20.2,0.0,0.0,0.0,10.38,27.36,6.98,72.66
2023-09-26,20.0,0.0,0.0,0.0,14.06,25.81,7.34,77.65
2023-09-27,19.88,0.41,0.0,0.41,14.31,26.96,6.04,77.3
2023-09-28,17.68,3.26,0.0,3.26,13.47,24.49,3.45,82.24
2023-09-29,17.22,4.06,0.0,4.06,12.56,22.94,4.04,82.89
2023-09-30,17.08,1.96,0.0,1.96,12.67,23.29,3.36,84.71
2023-10-01,15.51,18.12,0.0,18.12,13.29,20.38,4.76,88.58
2023-10-02,13.97,32.46,0.0,32.46,11.74,16.98,4.64,91.23
2023-10-03,14.08,7.1,0.0,7.1,9.7,19.08,4.54,79.99
2023-10-04,12.7,0.0,0.0,0.0,6.59,20.74,4.49,73.22
2023-10-05,12.37,0.0,0.0,0.0,6.16,20.95,4.61,77.64
2023-10-06,14.76,0.0,0.0,0.0,6.59,22.28,4.53,78.47
2023-10-07,15.41,0.0,0.0,0.0,8.59,22.0,4.93,78.47
2023-10-08,15.66,0.02,0.0,0.02,6.93,23.41,5.33,75.94
2023-10-09,11.92,7.78,0.0,7.78,7.9,14.27,7.01,82.1
2023-10-10,12.15,1.99,0.0,1.99,5.34,17.55,4.45,75.53
2023-10-11,12.28,0.82,0.0,0.82,7.8,16.69,6.42,78.75
2023-10-12,12.16,0.0,0.0,0.0,5.05,20.44,3.94,78.88
2023-10-13,13.35,0.0,0.0,0.0,4.89,22.56,3.54,79.3
2023-10-14,13.27,0.0,0.0,0.0,5.49,20.36,3.61,79.76
2023-10-15,14.04,0.07,0.0,0.07,5.29,22.1,3.29,78.65
2023-10-16,11.24,4.54,0.0,4.54,5.46,18.13,7.2,82.81
2023-10-17,11.58,0.33,0.0,0.33,7.56,15.24,7.39,76.82
2023-10-18,11.25,8.29,0.0,8.29,9.99,12.63,6.63,89.29
2023-10-19,13.72,1.5,0.0,1.5,7.49,18.77,4.5,78.94
2023-10-20,15.14,0.0,0.0,0.0,4.34,23.46,4.03,73.06
2023-10-21,17.61,0.0,0.0,0.0,7.86,27.0,3.99,67.28
2023-10-22,16.64,0.0,0.0,0.0,6.81,26.75,2.61,71.46
2023-10-23,16.18,0.0,0.0,0.0,7.17,26.6,2.78,72.18
2023-10-24,15.38,0.0,0.0,0.0,6.97,24.05,3.02,74.11
2023-10-25,15.0,0.0,0.0,0.0,6.57,23.05,3.0,75.36
2023-10-26,16.34,0.58,0.0,0.58,10.41,21.45,5.05,70.53
2023-10-27,18.07,0.66,0.0,0.66,10.32,25.53,4.55,69.0
2023-10-28,18.31,0.0,0.0,0.0,10.45,25.34,5.53,68.35
2023-10-29,16.52,0.12,0.0,0.12,10.12,23.57,3.52,79.35
2023-10-30,16.16,0.0,0.0,0.0,11.37,21.44,3.62,84.36
2023-10-31,15.81,0.0,0.0,0.0,9.28,22.74,2.38,82.01
2023-11-01,14.72,0.0,0.0,0.0,8.43,22.24,3.68,78.48
2023-11-02,12.55,4.45,0.0,4.45,7.55,17.82,3.11,85.3
2023-11-03,15.82,1.36,0.0,1.36,8.83,22.13,4.28,78.89
2023-11-04,19.51,0.0,0.0,0.0,11.74,26.66,9.0,58.36
2023-11-05,17.03,2.85,0.0,2.85,10.75,22.25,6.22,68.77
2023-11-06,14.57,0.15,0.0,0.15,9.97,21.46,6.43,73.06
2023-11-07,15.6,0.14,0.0,0.14,10.04,23.03,3.12,79.82
2023-11-08,14.57,0.0,0.0,0.0,6.85,23.5,3.16,77.94
2023-11-09,10.36,5.42,0.0,5.42,6.48,12.95,4.68,86.17
2023-11-10,10.31,0.99,0.0,0.99,3.98,17.01,2.98,81.47
2023-11-11,16.59,0.0,0.0,0.0,8.51,21.41,7.71,66.46
2023-11-12,12.14,15.55,0.0,15.55,9.47,15.48,6.67,81.18
2023-11-13,10.86,12.3,0.0,12.3,8.22,13.22,3.64,91.35
2023-11-14,10.24,10.5,0.0,10.5,4.98,15.88,4.1,78.99
2023-11-15,11.89,0.0,0.0,0.0,2.67,19.3,4.96,74.53
2023-11-16,8.44,10.92,0.0,10.92,5.06,11.08,7.29,86.7
2023-11-17,8.08,5.42,0.0,5.42,2.19,12.2,3.79,82.77
2023-11-18,9.11,9.36,0.0,9.36,3.26,14.34,9.34,78.82
2023-11-19,1.22,35.78,35.78,0.0,0.3,2.12,17.84,89.94
2023-11-20,4.02,19.57,0.0,19.57,-0.21,7.23,6.82,84.58
2023-11-21,7.38,1.44,0.0,1.44,1.34,13.05,4.22,81.94
2023-11-22,12.05,0.0,0.0,0.0,4.6,18.32,5.59,72.58
2023-11-23,9.53,4.48,0.0,4.48,6.68,11.73,4.46,90.99
2023-11-24,11.0,0.68,0.0,0.68,5.66,14.4,5.17,87.7
2023-11-25,12.98,1.84,0.0,1.84,9.42,14.59,12.06,64.84
2023-11-26,7.33,9.08,0.0,9.08,0.39,14.46,16.16,68.52
2023-11-27,0.23,2.95,2.95,0.0,-2.12,2.64,9.92,69.46
2023-11-28,2.67,2.22,0.0,2.22,-5.48,8.48,9.36,64.41
2023-11-29,10.38,1.9,0.0,1.9,6.71,12.98,12.02,69.77
2023-11-30,8.92,25.23,0.0,25.23,6.02,11.09,5.01,86.47
2023-12-01,11.28,0.18,0.0,0.18,3.92,16.7,4.9,82.0
2023-12-02,13.66,0.0,0.0,0.0,7.4,19.97,6.74,70.6
2023-12-03,13.26,0.0,0.0,0.0,6.31,19.28,4.88,70.83
2023-12-04,7.69,2.79,0.0,2.79,4.41,10.92,5.86,86.94
2023-12-05,7.86,0.07,0.0,0.07,5.26,10.67,4.68,86.17
2023-12-06,7.69,1.12,0.0,1.12,3.29,9.4,3.36,89.95
2023-12-07,8.73,1.34,0.0,1.34,6.27,12.09,2.88,89.53
2023-12-08,6.56,16.41,0.0,16.41,5.59,7.72,5.89,95.46
2023-12-09,5.75,20.56,0.0,20.56,4.88,6.97,8.67,94.23
2023-12-10,5.26,10.59,0.0,10.59,1.32,10.08,4.81,84.23
2023-12-11,6.42,0.0,0.0,0.0,2.16,11.15,2.76,83.82
2023-12-12,4.93,0.09,0.0,0.09,1.09,8.92,2.84,90.12
2023-12-13,6.28,0.0,0.0,0.0,0.87,12.27,4.09,80.07
2023-12-14,10.29,0.0,0.0,0.0,2.65,17.68,5.81,69.23
2023-12-15,8.51,0.07,0.0,0.07,2.39,14.51,5.96,78.29
2023-12-16,6.65,10.18,0.0,10.18,3.47,8.63,9.83,91.16
2023-12-17,2.39,2.8,0.0,2.8,-1.65,5.21,7.45,80.86
2023-12-18,0.26,0.0,0.0,0.0,-3.5,6.17,2.26,84.92
2023-12-19,2.08,0.0,0.0,0.0,-3.34,10.12,2.24,84.4
2023-12-20,5.39,0.0,0.0,0.0,-2.68,14.54,4.02,77.47
2023-12-21,7.54,0.75,0.0,0.75,0.63,12.13,4.52,77.7
2023-12-22,7.11,5.63,0.0,5.63,5.08,11.04,5.03,86.11
2023-12-23,6.52,4.02,0.0,4.02,1.11,12.07,12.65,72.66
2023-12-24,5.24,18.38,0.0,18.38,1.23,9.56,8.71,84.35
2023-12-25,9.5,0.95,0.0,0.95,1.18,16.21,7.05,72.3
2023-12-26,8.35,0.0,0.0,0.0,1.7,17.01,4.76,72.65
2023-12-27,7.95,0.0,0.0,0.0,0.78,14.79,4.46,81.76
2023-12-28,6.62,0.0,0.0,0.0,1.36,13.83,2.32,83.53
2023-12-29,6.44,0.0,0.0,0.0,-1.84,14.39,3.97,79.65
2023-12-30,6.58,0.0,0.0,0.0,-1.3,13.81,3.16,79.59
2023-12-31,8.39,0.0,0.0,0.0,4.73,12.33,2.96,81.06
2024-01-01,8.97,0.0,0.0,0.0,3.1,15.22,4.6,77.06
2024-01-02,7.35,2.65,0.0,2.65,1.78,12.14,4.21,83.53
2024-01-03,8.88,3.31,0.0,3.31,4.29,12.81,5.27,85.18
2024-01-04,10.27,0.43,0.0,0.43,5.25,14.83,5.31,76.84
2024-01-05,7.79,7.71,0.0,7.71,2.06,12.71,9.22,75.94
2024-01-06,7.95,0.0,0.0,0.0,-0.31,15.6,4.84,67.93
2024-01-07,10.05,4.77,0.0,4.77,2.68,16.17,8.8,71.19
2024-01-08,9.16,3.28,0.0,3.28,5.58,11.78,8.34,75.42
2024-01-09,3.28,11.4,0.0,11.4,1.88,5.42,9.43,89.58
2024-01-10,1.48,20.63,20.63,0.0,0.57,2.64,10.08,90.11
2024-01-11,0.49,3.4,3.4,0.0,-0.83,1.81,3.6,81.65
2024-01-12,0.29,1.42,1.42,0.0,-1.72,3.12,6.16,79.88
2024-01-13,-2.58,1.22,1.22,0.0,-5.93,0.58,4.46,72.57
2024-01-14,-2.19,0.12,0.12,0.0,-8.36,3.97,3.23,72.46
2024-01-15,3.43,0.0,0.0,0.0,-5.48,9.05,6.53,67.41
2024-01-16,6.13,7.81,0.0,7.81,2.28,9.01,9.0,77.95
2024-01-17,5.33,3.77,0.0,3.77,0.95,11.22,2.78,87.65
2024-01-18,6.95,0.05,0.0,0.05,0.01,12.71,8.33,77.06
2024-01-19,12.41,0.92,0.0,0.92,8.56,15.86,8.65,69.25
2024-01-20,5.87,6.82,0.0,6.82,2.57,10.99,7.52,86.24
2024-01-21,1.75,17.4,17.4,0.0,0.49,3.52,10.07,85.16
2024-01-22,0.71,1.58,1.58,0.0,-2.65,3.87,9.05,70.52
2024-01-23,-0.69,0.0,0.0,0.0,-6.75,5.0,3.3,76.64
2024-01-24,-0.56,0.0,0.0,0.0,-6.17,5.81,2.73,81.88
2024-01-25,0.94,1.64,1.64,0.0,-3.47,5.64,5.42,82.18
2024-01-26,2.13,5.91,0.0,5.91,0.27,4.77,7.7,90.23
2024-01-27,1.72,6.45,6.45,0.0,-2.05,5.36,6.56,86.17
2024-01-28,0.27,6.44,6.44,0.0,-1.69,2.35,8.61,89.11
2024-01-29,-0.18,5.3,5.3,0.0,-2.76,2.47,4.3,86.05
2024-01-30,0.04,0.54,0.54,0.0,-3.31,2.99,6.73,80.46
2024-01-31,0.89,0.43,0.43,0.0,-4.09,5.2,6.87,76.11
2024-02-01,1.38,0.16,0.16,0.0,-3.21,6.44,3.76,79.82
2024-02-02,1.28,0.0,0.0,0.0,-5.76,7.11,5.11,81.18
2024-02-03,2.56,1.6,0.0,1.6,-1.09,6.89,4.13,76.82
2024-02-04,3.2,0.37,0.0,0.37,-2.82,7.66,5.61,77.89
2024-02-05,7.25,0.74,0.0,0.74,2.8,11.18,9.03,75.6
2024-02-06,9.56,0.0,0.0,0.0,3.7,15.83,9.6,67.65
2024-02-07,9.36,0.0,0.0,0.0,-0.34,18.34,5.07,66.06
2024-02-08,8.8,0.12,0.0,0.12,1.75,16.07,4.56,71.71
2024-02-09,8.85,0.0,0.0,0.0,0.09,17.37,4.23,73.06
2024-02-10,10.9,0.0,0.0,0.0,1.41,18.16,5.19,67.01
2024-02-11,13.03,0.0,0.0,0.0,6.5,17.72,6.48,60.43
2024-02-12,13.62,0.94,0.0,0.94,8.05,17.1,7.92,55.16
2024-02-13,9.69,1.86,0.0,1.86,5.73,14.32,5.6,71.03
2024-02-14,5.44,8.57,0.0,8.57,3.25,6.69,5.05,92.0
2024-02-15,4.58,24.05,0.0,24.05,3.54,5.9,7.01,91.29
2024-02-16,4.88,2.14,0.0,2.14,3.34,7.06,4.76,86.64
2024-02-17,3.9,2.76,0.0,2.76,3.12,5.29,5.69,89.53
2024-02-18,3.63,0.28,0.0,0.28,1.52,5.99,4.46,80.99
2024-02-19,3.45,0.0,0.0,0.0,1.47,6.15,3.73,78.23
2024-02-20,3.94,0.0,0.0,0.0,-0.05,8.02,4.01,77.94
2024-02-21,2.99,0.0,0.0,0.0,-0.14,6.98,3.91,79.11
2024-02-22,3.53,0.0,0.0,0.0,-3.25,11.33,2.99,69.53
2024-02-23,7.17,0.0,0.0,0.0,-2.75,15.49,4.2,63.06
2024-02-24,8.96,0.0,0.0,0.0,1.49,18.14,3.38,62.58
2024-02-25,10.15,0.0,0.0,0.0,0.8,18.62,3.4,68.01
2024-02-26,9.84,0.0,0.0,0.0,3.17,17.41,3.89,67.53
2024-02-27,7.36,0.19,0.0,0.19,0.4,13.19,4.68,79.6
2024-02-28,7.94,0.07,0.0,0.07,0.27,16.02,4.5,79.84
2024-02-29,9.27,0.0,0.0,0.0,2.23,17.39,4.52,75.55
2024-03-01,7.45,0.0,0.0,0.0,3.02,14.55,4.76,73.89
2024-03-02,8.34,0.23,0.0,0.23,2.65,15.44,5.07,75.96
2024-03-03,8.0,3.64,0.0,3.64,3.97,13.3,4.92,82.48
2024-03-04,8.52,0.96,0.0,0.96,2.06,14.43,3.92,80.36
2024-03-05,7.47,3.97,0.0,3.97,-0.05,13.8,4.18,79.07
2024-03-06,4.98,4.35,0.0,4.35,3.33,6.56,6.88,88.64
2024-03-07,5.43,2.65,0.0,2.65,0.58,10.4,4.42,76.65
2024-03-08,4.0,4.75,0.0,4.75,-1.31,9.18,5.07,85.11
2024-03-09,3.55,4.26,0.0,4.26,1.79,5.64,5.38,85.82
2024-03-10,5.16,0.0,0.0,0.0,-1.57,12.01,3.81,78.36
2024-03-11,9.66,0.0,0.0,0.0,-1.29,19.27,2.91,69.13
2024-03-12,12.47,0.66,0.0,0.66,3.38,19.83,5.81,60.6
2024-03-13,8.55,1.93,0.0,1.93,4.1,14.1,5.32,74.71
2024-03-14,7.72,2.31,0.0,2.31,2.39,14.11,3.53,78.11
2024-03-15,5.76,4.94,0.0,4.94,3.98,7.89,4.88,86.76
2024-03-16,6.12,3.13,0.0,3.13,1.6,10.44,4.0,80.94
2024-03-17,5.44,0.0,0.0,0.0,-0.34,12.84,4.44,77.65
2024-03-18,5.8,0.0,0.0,0.0,-1.78,14.18,3.48,76.02
2024-03-19,7.23,0.0,0.0,0.0,-2.57,15.37,3.7,63.48
2024-03-20,3.99,12.09,0.0,12.09,1.48,6.05,5.76,85.53
2024-03-21,3.3,5.08,0.0,5.08,-0.98,8.27,3.63,78.77
2024-03-22,3.19,5.11,0.0,5.11,0.32,6.46,4.48,83.35
2024-03-23,4.76,2.62,0.0,2.62,0.08,10.05,3.61,73.89
2024-03-24,7.05,0.0,0.0,0.0,-3.53,15.75,3.51,66.36
2024-03-25,6.21,14.17,0.0,14.17,-0.57,15.92,6.46,71.35
2024-03-26,6.44,0.52,0.0,0.52,0.22,12.19,5.34,69.53
2024-03-27,9.18,1.18,0.0,1.18,3.82,17.36,3.7,73.18
2024-03-28,13.38,1.23,0.0,1.23,5.19,23.63,6.32,66.01
2024-03-29,13.84,0.08,0.0,0.08,7.44,21.51,5.99,69.07
2024-03-30,13.9,0.0,0.0,0.0,5.36,23.87,4.31,64.42
2024-03-31,15.71,0.0,0.0,0.0,6.84,25.86,4.72,61.37
2024-04-01,15.67,0.0,0.0,0.0,7.1,27.18,4.44,60.66
2024-04-02,17.04,0.0,0.0,0.0,7.5,28.15,5.12,54.31
2024-04-03,13.64,0.0,0.0,0.0,7.69,19.11,6.5,58.14
2024-04-04,12.38,0.0,0.0,0.0,2.91,21.54,5.33,62.71
2024-04-05,11.77,0.0,0.0,0.0,2.16,19.14,4.74,60.95
2024-04-06,11.33,0.0,0.0,0.0,1.78,19.07,5.06,59.53
2024-04-07,10.34,0.0,0.0,0.0,2.66,17.04,7.24,63.29
2024-04-08,10.34,0.0,0.0,0.0,3.12,16.19,6.95,73.89
2024-04-09,11.66,0.0,0.0,0.0,5.17,18.69,5.6,77.3
2024-04-10,11.15,0.0,0.0,0.0,4.75,17.46,5.77,78.12
2024-04-11,12.66,0.0,0.0,0.0,5.59,18.52,5.99,76.95
2024-04-12,12.4,0.02,0.0,0.02,6.82,18.12,4.61,77.24
2024-04-13,13.36,0.0,0.0,0.0,5.24,20.72,4.87,74.71
2024-04-14,13.08,0.0,0.0,0.0,4.25,20.28,4.52,68.3
2024-04-15,16.35,0.0,0.0,0.0,3.99,25.72,3.88,59.17
2024-04-16,20.38,0.0,0.0,0.0,7.64,28.93,6.02,51.89
2024-04-17,19.8,0.07,0.0,0.07,12.62,26.29,5.12,54.95
2024-04-18,16.66,1.14,0.0,1.14,10.46,23.18,9.23,62.54
2024-04-19,12.93,1.53,0.0,1.53,8.08,17.62,7.8,77.36
2024-04-20,11.26,5.5,0.0,5.5,7.5,17.96,10.16,78.82
2024-04-21,12.88,7.09,0.0,7.09,5.89,18.78,8.03,66.3
2024-04-22,14.34,0.0,0.0,0.0,4.81,20.96,6.64,65.41
2024-04-23,16.44,0.21,0.0,0.21,8.7,22.85,5.56,67.13
2024-04-24,22.17,0.0,0.0,0.0,13.85,27.03,8.27,44.27
2024-04-25,19.28,2.32,0.0,2.32,12.67,25.98,6.0,56.36
2024-04-26,15.42,0.44,0.0,0.44,9.79,19.28,7.46,74.3
2024-04-27,12.93,0.0,0.0,0.0,7.91,17.45,9.77,79.23
2024-04-28,11.5,3.17,0.0,3.17,9.71,13.32,5.29,87.57
2024-04-29,12.17,4.26,0.0,4.26,9.8,15.03,4.35,84.22
2024-04-30,14.11,0.09,0.0,0.09,10.54,17.78,6.07,82.47
2024-05-01,11.61,5.34,0.0,5.34,9.91,14.3,6.23,91.28
2024-05-02,11.66,1.18,0.0,1.18,8.94,14.65,6.83,84.7
2024-05-03,13.62,0.79,0.0,0.79,8.74,19.18,5.23,80.47
2024-05-04,11.14,7.37,0.0,7.37,7.22,16.13,4.82,81.82
2024-05-05,11.18,10.65,0.0,10.65,4.41,15.29,8.95,71.82
2024-05-06,10.42,0.53,0.0,0.53,1.17,17.46,4.96,67.18
2024-05-07,11.3,0.0,0.0,0.0,1.46,21.34,4.12,60.48
2024-05-08,17.33,0.0,0.0,0.0,4.44,24.82,4.9,61.11
2024-05-09,14.32,0.38,0.0,0.38,8.34,19.64,4.88,76.24
2024-05-10,13.87,1.45,0.0,1.45,10.54,17.87,7.34,82.88
2024-05-11,11.08,7.37,0.0,7.37,8.67,12.8,7.83,87.99
2024-05-12,12.46,0.86,0.0,0.86,6.98,16.78,4.05,73.28
2024-05-13,7.99,1.8,0.0,1.8,3.86,13.63,5.75,84.99
2024-05-14,9.55,6.47,0.0,6.47,1.39,14.84,5.65,70.53
2024-05-15,11.05,0.0,0.0,0.0,0.35,17.25,6.75,67.06
