,Ulugöl Tabiat Parkı - Ordu_temp,Ulugöl Tabiat Parkı - Ordu_prcp,Ulugöl Tabiat Parkı - Ordu_snow,Ulugöl Tabiat Parkı - Ordu_rain,Ulugöl Tabiat Parkı - Ordu_tmin,Ulugöl Tabiat Parkı - Ordu_tmax,Ulugöl Tabiat Parkı - Ordu_wspd,Ulugöl Tabiat Parkı - Ordu_rhum
2022-02-04,-1.67,6.0,6.0,0.0,-4.75,2.69,16.13,83.6
2022-02-05,-4.03,3.52,3.52,0.0,-7.12,-0.77,8.97,71.13
2022-02-06,-3.46,0.0,0.0,0.0,-9.01,0.3,7.46,68.85
2022-02-07,-2.2,0.58,0.58,0.0,-7.58,2.45,10.48,68.65
2022-02-08,5.36,0.03,0.0,0.03,-2.43,7.82,24.8,55.54
2022-02-09,2.73,7.47,0.0,7.47,-1.76,6.36,20.22,70.03
2022-02-10,-3.23,3.71,3.71,0.0,-5.34,-0.64,17.08,81.11
2022-02-11,-3.61,0.77,0.77,0.0,-8.23,0.21,6.44,76.34
2022-02-12,-2.63,0.0,0.0,0.0,-7.24,4.11,5.7,71.1
2022-02-13,-2.05,1.23,1.23,0.0,-7.88,3.19,7.14,78.22
2022-02-14,-1.89,0.12,0.12,0.0,-4.38,0.06,8.0,81.73
2022-02-15,-1.92,4.69,4.69,0.0,-4.57,1.34,4.12,76.06
2022-02-16,-1.88,0.0,0.0,0.0,-5.58,1.04,6.15,74.54
2022-02-17,-3.56,0.0,0.0,0.0,-8.4,1.17,8.78,71.33
2022-02-18,-0.49,0.23,0.23,0.0,-6.83,5.23,10.37,65.95
2022-02-19,0.49,1.79,1.79,0.0,-2.33,3.59,8.81,80.78
2022-02-20,0.78,0.0,0.0,0.0,-2.16,4.47,7.48,74.74
2022-02-21,2.74,0.17,0.0,0.17,-0.5,6.51,7.71,73.41
2022-02-22,3.31,0.37,0.0,0.37,-0.57,6.97,13.31,74.24
2022-02-23,5.77,0.59,0.0,0.59,2.1,10.56,13.33,68.91
2022-02-24,4.29,0.62,0.0,0.62,0.64,7.81,15.58,71.85
2022-02-25,3.01,5.32,0.0,5.32,1.38,5.2,11.05,88.76
2022-02-26,1.24,13.47,13.47,0.0,-0.06,2.74,10.65,90.14
2022-02-27,1.9,1.77,1.77,0.0,-0.5,4.6,6.96,86.53
2022-02-28,3.55,0.33,0.0,0.33,0.1,7.29,11.13,75.83
2022-03-01,1.02,5.52,5.52,0.0,-1.1,4.04,9.45,83.45
2022-03-02,0.36,2.95,2.95,0.0,-1.83,2.83,10.73,89.07
2022-03-03,-2.11,11.31,11.31,0.0,-4.65,0.66,19.17,89.94
2022-03-04,-2.18,13.7,13.7,0.0,-5.21,1.2,12.03,70.09
2022-03-05,-1.5,0.0,0.0,0.0,-6.52,3.19,6.68,67.45
2022-03-06,0.58,0.0,0.0,0.0,-2.52,4.42,7.62,72.24
2022-03-07,1.28,1.1,1.1,0.0,-3.74,5.38,7.16,77.07
2022-03-08,0.65,9.16,9.16,0.0,-0.79,3.08,12.17,81.15
2022-03-09,-2.23,7.77,7.77,0.0,-4.61,-0.34,13.56,85.11
2022-03-10,-4.39,6.84,6.84,0.0,-6.73,-1.63,10.22,83.41
2022-03-11,-6.63,13.05,13.05,0.0,-7.95,-4.81,17.57,85.19
2022-03-12,-7.46,6.65,6.65,0.0,-11.07,-3.05,10.28,68.65
2022-03-13,-7.64,2.08,2.08,0.0,-13.34,-4.11,11.49,74.37
2022-03-14,-6.55,5.96,5.96,0.0,-8.53,-3.21,13.13,78.09
2022-03-15,-6.19,8.69,8.69,0.0,-9.09,-2.1,12.75,79.99
2022-03-16,-2.7,2.73,2.73,0.0,-6.51,1.49,11.45,71.01
2022-03-17,-4.21,27.81,27.81,0.0,-6.4,-1.93,9.02,82.32
2022-03-18,-7.25,6.98,6.98,0.0,-9.28,-4.8,11.4,77.88
2022-03-19,-7.76,5.3,5.3,0.0,-10.24,-4.78,13.46,72.91
2022-03-20,-5.67,1.58,1.58,0.0,-9.45,-2.04,12.09,83.32
2022-03-21,-4.96,7.61,7.61,0.0,-6.79,-2.76,11.85,82.3
2022-03-22,-3.17,1.38,1.38,0.0,-6.73,0.98,7.96,76.99
2022-03-23,-2.44,0.88,0.88,0.0,-5.35,1.16,6.36,80.12
2022-03-24,-1.79,0.31,0.31,0.0,-4.09,1.52,5.63,76.52
2022-03-25,-1.36,0.22,0.22,0.0,-6.7,2.97,8.34,71.68
2022-03-26,-0.65,0.3,0.3,0.0,-5.02,3.66,8.9,67.9
2022-03-27,0.78,0.0,0.0,0.0,-6.21,5.69,11.0,62.57
2022-03-28,2.46,0.46,0.0,0.46,-3.0,7.33,11.18,57.7
2022-03-29,4.56,0.0,0.0,0.0,-2.74,11.06,12.19,57.96
2022-03-30,5.75,0.5,0.0,0.5,1.92,9.82,8.73,65.24
2022-03-31,8.41,0.14,0.0,0.14,0.65,14.56,12.85,61.37
2022-04-01,11.67,0.0,0.0,0.0,4.81,18.68,15.75,43.83
2022-04-02,15.93,0.12,0.0,0.12,6.91,24.62,22.27,34.21
2022-04-03,10.52,0.0,0.0,0.0,5.21,17.16,14.86,43.19
2022-04-04,6.83,0.0,0.0,0.0,2.01,11.91,14.19,47.62
2022-04-05,6.53,0.43,0.0,0.43,0.98,11.86,15.2,58.29
2022-04-06,6.97,1.08,0.0,1.08,3.55,11.63,11.55,64.38
2022-04-07,7.56,0.21,0.0,0.21,1.43,13.49,8.66,68.31
2022-04-08,8.09,1.27,0.0,1.27,4.52,13.9,12.15,70.98
2022-04-09,8.31,7.7,0.0,7.7,2.6,15.08,7.66,66.82
2022-04-10,9.61,0.0,0.0,0.0,4.34,15.34,12.5,55.76
2022-04-11,9.03,2.15,0.0,2.15,4.24,19.89,16.57,59.45
2022-04-12,0.82,20.12,20.12,0.0,-2.26,3.76,15.63,89.2
2022-04-13,-0.52,1.08,1.08,0.0,-4.35,3.49,9.54,70.76
2022-04-14,1.13,0.14,0.14,0.0,-3.78,4.69,10.07,69.15
2022-04-15,4.05,0.34,0.0,0.34,1.29,8.76,7.3,75.22
2022-04-16,5.36,0.0,0.0,0.0,-1.24,11.81,7.29,67.59
2022-04-17,8.07,0.0,0.0,0.0,1.23,12.77,9.89,57.8
2022-04-18,15.27,0.1,0.0,0.1,8.34,24.17,23.58,33.94
2022-04-19,7.6,1.29,0.0,1.29,4.63,14.39,14.03,74.96
2022-04-20,5.14,4.96,0.0,4.96,2.14,8.33,9.48,78.89
2022-04-21,6.13,0.33,0.0,0.33,1.44,11.4,10.69,70.46
2022-04-22,5.69,0.12,0.0,0.12,0.63,10.69,6.2,69.75
2022-04-23,8.77,0.0,0.0,0.0,1.3,16.25,6.6,58.62
2022-04-24,12.21,0.0,0.0,0.0,4.45,20.95,9.59,54.62
2022-04-25,12.27,0.0,0.0,0.0,5.15,19.7,7.22,56.49
2022-04-26,12.88,0.0,0.0,0.0,6.45,20.22,9.82,50.8
2022-04-27,11.59,0.0,0.0,0.0,7.56,19.37,9.2,57.63
2022-04-28,11.2,0.0,0.0,0.0,5.49,18.17,9.39,63.97
2022-04-29,10.52,0.0,0.0,0.0,5.16,16.27,7.92,67.36
2022-04-30,9.14,0.38,0.0,0.38,5.38,14.28,10.22,73.79
2022-05-01,6.22,4.6,0.0,4.6,4.66,8.53,12.59,85.68
2022-05-02,7.32,6.01,0.0,6.01,4.8,11.31,9.93,76.09
2022-05-03,7.51,0.0,0.0,0.0,3.81,11.84,6.49,77.47
2022-05-04,6.8,5.16,0.0,5.16,4.57,9.33,11.82,87.47
2022-05-05,3.66,20.13,0.0,20.13,2.24,5.69,13.79,88.45
2022-05-06,4.55,12.48,0.0,12.48,2.74,7.4,14.44,89.22
2022-05-07,4.61,1.02,0.0,1.02,3.12,7.05,12.92,85.43
2022-05-08,5.33,0.08,0.0,0.08,3.12,8.89,8.71,81.71
2022-05-09,5.94,0.37,0.0,0.37,3.62,9.44,9.14,78.73
2022-05-10,7.21,0.0,0.0,0.0,1.95,12.75,8.12,70.27
2022-05-11,7.38,0.0,0.0,0.0,1.17,13.58,7.95,71.1
2022-05-12,7.78,0.0,0.0,0.0,3.15,13.16,8.87,64.74
2022-05-13,9.41,0.0,0.0,0.0,0.87,16.68,6.84,55.84
2022-05-14,12.81,0.0,0.0,0.0,4.21,21.04,9.89,54.31
2022-05-15,11.24,0.33,0.0,0.33,7.02,16.72,8.51,63.61
2022-05-16,10.23,0.56,0.0,0.56,5.41,15.55,10.39,68.86
2022-05-17,10.46,0.0,0.0,0.0,3.33,16.46,8.78,60.04
2022-05-18,12.67,0.0,0.0,0.0,4.13,20.3,9.48,56.33
2022-05-19,5.81,7.6,0.0,7.6,2.83,11.15,16.08,79.42
2022-05-20,5.8,3.07,0.0,3.07,3.04,10.39,9.75,74.76
2022-05-21,9.32,0.19,0.0,0.19,0.38,16.94,6.74,61.66
2022-05-22,13.44,0.0,0.0,0.0,5.03,20.99,10.26,54.31
2022-05-23,9.89,4.24,0.0,4.24,7.35,13.62,11.29,73.89
2022-05-24,7.38,7.98,0.0,7.98,4.01,11.31,9.26,82.56
2022-05-25,9.88,4.08,0.0,4.08,2.87,15.31,8.88,71.82
2022-05-26,11.43,0.0,0.0,0.0,4.24,17.44,7.84,63.28
2022-05-27,12.86,0.0,0.0,0.0,5.83,19.69,7.78,64.87
2022-05-28,14.33,0.0,0.0,0.0,5.53,19.95,7.59,65.46
2022-05-29,16.19,0.0,0.0,0.0,8.69,21.88,7.08,65.46
2022-05-30,17.74,0.0,0.0,0.0,10.58,23.74,7.71,61.2
2022-05-31,16.48,1.15,0.0,1.15,10.32,22.85,9.37,65.79
2022-06-01,15.66,0.17,0.0,0.17,9.77,21.76,8.43,71.31
2022-06-02,16.27,0.48,0.0,0.48,11.32,20.76,11.22,69.93
2022-06-03,18.45,0.3,0.0,0.3,13.7,24.06,12.52,62.19
2022-06-04,16.93,0.12,0.0,0.12,12.55,22.3,11.36,66.32
2022-06-05,16.99,0.0,0.0,0.0,11.53,22.76,10.23,72.64
2022-06-06,15.48,0.0,0.0,0.0,11.66,20.52,11.33,78.84
2022-06-07,14.85,0.72,0.0,0.72,10.4,19.41,8.94,79.53
2022-06-08,16.6,1.15,0.0,1.15,11.6,21.79,8.07,74.74
2022-06-09,15.93,8.51,0.0,8.51,11.85,20.84,7.76,79.76
2022-06-10,16.29,1.6,0.0,1.6,11.3,22.29,6.47,76.0
2022-06-11,17.14,0.67,0.0,0.67,11.34,24.04,6.78,72.72
2022-06-12,15.63,5.53,0.0,5.53,12.2,20.95,9.94,79.2
2022-06-13,14.65,7.88,0.0,7.88,11.9,18.62,7.1,83.22
2022-06-14,14.39,1.85,0.0,1.85,12.26,17.96,5.61,85.79
2022-06-15,15.4,10.51,0.0,10.51,10.73,20.71,8.74,74.3
2022-06-16,15.56,0.0,0.0,0.0,9.67,20.36,8.38,73.76
2022-06-17,15.25,0.0,0.0,0.0,10.06,20.5,7.99,75.84
2022-06-18,15.87,0.19,0.0,0.19,10.75,20.67,9.33,73.46
2022-06-19,15.58,0.0,0.0,0.0,10.14,19.58,10.05,73.81
2022-06-20,16.19,0.0,0.0,0.0,9.42,22.5,7.22,70.07
2022-06-21,16.65,0.28,0.0,0.28,10.71,23.24,10.08,73.17
2022-06-22,15.81,2.14,0.0,2.14,11.61,21.67,12.76,72.83
2022-06-23,14.93,1.08,0.0,1.08,9.94,20.59,8.72,60.3
2022-06-24,12.46,0.33,0.0,0.33,8.3,16.41,8.84,74.87
2022-06-25,13.49,2.65,0.0,2.65,8.26,18.81,8.41,75.85
2022-06-26,12.31,3.04,0.0,3.04,8.4,16.98,8.05,83.02
2022-06-27,12.2,2.54,0.0,2.54,8.13,15.83,7.37,84.35
2022-06-28,13.54,6.77,0.0,6.77,11.13,17.82,6.03,85.48
2022-06-29,15.15,3.65,0.0,3.65,10.52,19.73,7.92,83.87
2022-06-30,16.25,6.5,0.0,6.5,12.69,20.03,8.99,83.09
2022-07-01,15.12,0.93,0.0,0.93,11.79,19.04,10.75,81.76
2022-07-02,16.48,0.5,0.0,0.5,11.54,20.89,14.21,70.63
2022-07-03,14.92,0.0,0.0,0.0,9.76,19.22,14.07,63.11
2022-07-04,14.92,0.0,0.0,0.0,7.27,20.87,10.38,67.18
2022-07-05,15.8,0.0,0.0,0.0,8.58,21.83,9.88,70.89
2022-07-06,16.47,0.0,0.0,0.0,9.29,23.08,8.38,72.72
2022-07-07,17.58,0.0,0.0,0.0,11.61,23.86,7.69,70.8
2022-07-08,17.68,0.0,0.0,0.0,11.19,23.91,8.42,66.79
2022-07-09,19.46,0.0,0.0,0.0,11.53,25.44,8.71,65.11
2022-07-10,18.58,1.15,0.0,1.15,13.48,23.6,10.26,71.82
2022-07-11,16.57,0.0,0.0,0.0,13.33,20.53,11.63,75.53
2022-07-12,14.81,9.27,0.0,9.27,10.36,18.94,9.35,76.02
2022-07-13,15.78,4.69,0.0,4.69,10.24,20.38,8.66,76.53
2022-07-14,14.64,1.85,0.0,1.85,11.03,18.54,12.73,74.63
2022-07-15,15.36,1.15,0.0,1.15,11.27,19.87,11.19,73.87
2022-07-16,15.55,1.95,0.0,1.95,12.81,18.84,11.11,76.43
2022-07-17,17.34,0.47,0.0,0.47,13.53,21.08,13.52,78.07
2022-07-18,15.37,11.07,0.0,11.07,13.23,18.17,16.13,82.77
2022-07-19,14.83,1.42,0.0,1.42,11.31,18.17,15.65,74.2
2022-07-20,14.77,0.2,0.0,0.2,9.65,19.2,14.07,73.72
2022-07-21,13.87,4.69,0.0,4.69,10.39,17.62,12.24,74.58
2022-07-22,15.59,0.5,0.0,0.5,8.64,20.86,10.9,67.34
2022-07-23,15.97,0.0,0.0,0.0,9.33,21.47,11.06,68.56
2022-07-24,14.69,0.77,0.0,0.77,8.84,19.56,10.9,73.41
2022-07-25,16.0,1.85,0.0,1.85,8.82,21.74,9.7,67.67
2022-07-26,16.34,0.0,0.0,0.0,9.73,21.6,9.02,69.07
2022-07-27,16.75,0.0,0.0,0.0,9.61,25.78,9.87,64.93
2022-07-28,17.42,0.0,0.0,0.0,9.45,24.72,9.54,65.72
2022-07-29,18.56,0.0,0.0,0.0,11.24,26.06,9.48,65.75
2022-07-30,17.81,0.0,0.0,0.0,11.85,24.31,9.91,64.65
2022-07-31,19.02,0.0,0.0,0.0,12.52,26.13,8.93,64.69
2022-08-01,19.67,0.0,0.0,0.0,13.07,25.98,9.49,64.83
2022-08-02,19.99,0.77,0.0,0.77,14.47,26.26,10.82,66.03
2022-08-03,18.73,3.73,0.0,3.73,14.24,23.53,10.29,74.13
2022-08-04,20.19,1.38,0.0,1.38,13.56,26.63,9.71,70.31
2022-08-05,19.83,0.0,0.0,0.0,15.47,26.12,10.44,67.38
2022-08-06,20.05,0.0,0.0,0.0,13.07,25.95,9.41,68.26
2022-08-07,18.63,1.46,0.0,1.46,13.77,24.35,8.27,76.69
2022-08-08,19.26,0.0,0.0,0.0,13.24,24.96,8.23,73.0
2022-08-09,19.09,0.0,0.0,0.0,13.06,25.33,8.66,72.8
2022-08-10,18.39,0.58,0.0,0.58,14.27,23.43,8.33,73.28
2022-08-11,19.62,0.0,0.0,0.0,13.71,25.94,9.67,66.94
2022-08-12,18.77,0.12,0.0,0.12,14.39,22.88,10.44,71.51
2022-08-13,19.63,0.0,0.0,0.0,14.83,24.63,8.83,75.25
2022-08-14,20.25,0.08,0.0,0.08,13.84,26.46,8.83,72.18
2022-08-15,20.38,0.31,0.0,0.31,14.54,25.87,8.8,67.81
2022-08-16,20.04,3.42,0.0,3.42,15.52,25.52,9.33,74.49
2022-08-17,20.33,3.81,0.0,3.81,14.44,25.96,8.06,74.64
2022-08-18,18.89,0.93,0.0,0.93,15.36,23.46,9.94,75.64
2022-08-19,17.67,1.38,0.0,1.38,13.1,22.75,9.22,75.1
2022-08-20,18.28,1.76,0.0,1.76,12.93,24.57,8.76,76.36
2022-08-21,20.33,0.0,0.0,0.0,13.51,26.61,7.81,70.9
2022-08-22,21.1,7.29,0.0,7.29,14.19,27.7,7.49,64.59
2022-08-23,21.43,0.0,0.0,0.0,14.86,27.75,7.32,64.64
2022-08-24,22.25,0.0,0.0,0.0,15.13,28.65,8.99,60.83
2022-08-25,22.12,0.0,0.0,0.0,15.69,28.01,8.89,63.34
2022-08-26,21.75,0.0,0.0,0.0,16.02,27.61,8.27,66.65
2022-08-27,21.28,0.13,0.0,0.13,15.8,28.22,8.32,67.75
2022-08-28,21.54,0.0,0.0,0.0,14.98,27.83,8.01,73.08
2022-08-29,19.35,1.04,0.0,1.04,13.94,24.89,7.6,71.88
2022-08-30,21.97,0.0,0.0,0.0,14.37,29.17,9.64,67.01
2022-08-31,22.47,0.1,0.0,0.1,15.73,28.96,8.27,63.42
2022-09-01,22.07,0.0,0.0,0.0,15.6,28.69,10.78,60.79
2022-09-02,21.78,0.17,0.0,0.17,16.65,27.67,11.83,62.72
2022-09-03,22.57,0.0,0.0,0.0,15.24,28.93,9.59,59.15
2022-09-04,19.21,0.0,0.0,0.0,14.52,24.83,12.95,73.82
2022-09-05,14.8,21.79,0.0,21.79,11.88,18.19,13.15,79.09
2022-09-06,12.83,11.62,0.0,11.62,8.67,15.96,13.75,73.43
2022-09-07,10.46,0.69,0.0,0.69,5.89,14.99,10.46,70.1
2022-09-08,13.01,0.88,0.0,0.88,5.92,19.41,8.39,68.08
2022-09-09,14.58,0.0,0.0,0.0,6.89,21.9,8.18,62.49
2022-09-10,15.75,0.0,0.0,0.0,6.7,23.21,7.59,57.31
2022-09-11,17.99,0.0,0.0,0.0,8.94,24.95,6.77,52.62
2022-09-12,17.92,0.0,0.0,0.0,11.13,25.55,10.21,57.01
2022-09-13,13.85,8.43,0.0,8.43,10.32,18.45,10.39,80.51
2022-09-14,13.48,2.24,0.0,2.24,9.14,18.86,9.5,73.17
2022-09-15,14.51,0.0,0.0,0.0,6.89,21.69,6.83,63.54
2022-09-16,17.85,0.0,0.0,0.0,9.71,25.28,7.99,51.87
2022-09-17,19.56,0.0,0.0,0.0,11.0,26.67,7.22,52.13
2022-09-18,21.18,0.0,0.0,0.0,12.31,29.01,11.26,46.04
2022-09-19,15.87,5.65,0.0,5.65,12.01,20.0,11.48,68.85
2022-09-20,15.58,1.63,0.0,1.63,9.82,21.92,8.5,72.57
2022-09-21,11.95,10.99,0.0,10.99,10.22,14.17,12.87,82.07
2022-09-22,11.99,13.14,0.0,13.14,8.22,16.79,8.48,79.07
2022-09-23,10.93,17.49,0.0,17.49,8.13,14.59,9.87,74.27
2022-09-24,9.08,4.72,0.0,4.72,5.36,11.81,7.93,81.61
2022-09-25,9.69,0.27,0.0,0.27,2.89,15.38,6.95,70.56
2022-09-26,11.36,0.0,0.0,0.0,3.28,19.57,5.92,61.98
2022-09-27,13.27,0.0,0.0,0.0,4.44,21.38,9.2,53.83
2022-09-28,15.35,0.0,0.0,0.0,6.86,21.58,9.54,50.93
2022-09-29,15.18,0.03,0.0,0.03,8.57,20.43,7.45,65.64
2022-09-30,15.63,0.0,0.0,0.0,8.55,21.69,7.28,67.26
2022-10-01,15.21,0.0,0.0,0.0,8.27,21.83,6.35,63.69
2022-10-02,15.74,2.59,0.0,2.59,7.04,22.61,8.86,62.0
2022-10-03,12.01,11.49,0.0,11.49,9.06,15.24,10.75,79.43
2022-10-04,11.91,16.75,0.0,16.75,8.13,16.25,7.67,81.18
2022-10-05,10.91,13.67,0.0,13.67,8.9,13.9,11.48,82.61
2022-10-06,10.18,6.26,0.0,6.26,7.75,13.08,10.4,80.56
2022-10-07,11.07,0.79,0.0,0.79,6.2,16.18,10.14,74.93
2022-10-08,11.49,10.31,0.0,10.31,9.24,14.64,9.64,80.62
2022-10-09,10.46,2.11,0.0,2.11,7.43,14.17,7.69,81.43
2022-10-10,10.05,0.4,0.0,0.4,6.96,13.01,9.91,79.69
2022-10-11,9.54,0.08,0.0,0.08,4.13,14.42,5.87,73.82
2022-10-12,9.91,0.0,0.0,0.0,3.34,15.11,7.64,72.65
2022-10-13,10.25,0.83,0.0,0.83,7.13,13.64,8.67,77.62
2022-10-14,9.06,1.08,0.0,1.08,5.3,12.98,5.81,80.28
2022-10-15,9.97,2.64,0.0,2.64,6.78,13.14,7.96,80.36
2022-10-16,11.08,1.28,0.0,1.28,6.41,15.51,8.45,80.56
2022-10-17,11.12,2.19,0.0,2.19,8.73,14.54,9.27,81.67
2022-10-18,11.37,1.91,0.0,1.91,8.18,15.2,10.05,80.41
2022-10-19,11.56,0.41,0.0,0.41,7.91,14.9,7.73,77.68
2022-10-20,8.55,13.38,0.0,13.38,5.84,11.52,9.77,88.0
2022-10-21,4.85,7.59,0.0,7.59,2.38,7.42,12.37,81.65
2022-10-22,4.98,0.31,0.0,0.31,0.37,9.4,5.27,74.97
2022-10-23,6.37,0.0,0.0,0.0,-0.88,12.79,6.17,66.31
2022-10-24,8.35,0.81,0.0,0.81,3.92,13.39,8.61,63.03
2022-10-25,6.85,0.0,0.0,0.0,1.26,12.94,5.42,72.54
2022-10-26,7.83,0.0,0.0,0.0,0.78,14.79,7.59,59.99
2022-10-27,7.3,1.23,0.0,1.23,3.31,11.63,8.44,73.67
2022-10-28,5.66,0.58,0.0,0.58,0.79,10.22,8.01,77.59
2022-10-29,5.42,0.88,0.0,0.88,-0.15,10.89,5.54,77.61
2022-10-30,5.67,0.0,0.0,0.0,-0.97,11.76,6.0,71.81
2022-10-31,6.19,0.15,0.0,0.15,-0.5,12.33,7.76,61.22
2022-11-01,6.07,3.33,0.0,3.33,2.41,9.81,10.12,74.31
2022-11-02,4.74,0.0,0.0,0.0,-1.23,10.44,5.68,70.54
2022-11-03,5.9,3.26,0.0,3.26,-0.64,13.22,7.91,61.87
2022-11-04,6.98,0.35,0.0,0.35,1.48,11.7,6.82,70.85
2022-11-05,7.01,0.0,0.0,0.0,0.25,13.8,7.13,66.85
2022-11-06,6.57,0.0,0.0,0.0,0.62,12.7,6.08,64.59
2022-11-07,5.56,6.84,0.0,6.84,2.03,9.63,7.84,75.82
2022-11-08,6.03,4.27,0.0,4.27,4.62,7.56,9.03,89.38
2022-11-09,5.1,2.41,0.0,2.41,3.53,6.09,8.08,84.66
2022-11-10,4.74,0.23,0.0,0.23,2.07,6.79,5.27,82.06
2022-11-11,5.73,0.19,0.0,0.19,1.19,8.53,4.11,81.94
2022-11-12,4.22,0.04,0.0,0.04,-0.91,9.51,5.2,83.15
2022-11-13,4.33,0.0,0.0,0.0,0.12,8.52,4.58,82.38
2022-11-14,4.05,0.0,0.0,0.0,-0.28,8.91,4.81,82.35
2022-11-15,5.14,0.0,0.0,0.0,-0.88,10.1,6.27,73.02
2022-11-16,4.36,3.65,0.0,3.65,0.6,7.04,8.85,78.4
2022-11-17,5.75,0.0,0.0,0.0,0.22,10.81,11.51,68.27
2022-11-18,9.28,0.0,0.0,0.0,5.65,12.58,13.78,60.27
2022-11-19,10.6,0.0,0.0,0.0,6.89,15.18,13.56,60.65
2022-11-20,10.12,0.0,0.0,0.0,4.09,16.39,11.69,65.01
2022-11-21,9.65,0.0,0.0,0.0,5.78,14.51,12.73,61.55
2022-11-22,9.3,0.55,0.0,0.55,4.42,11.74,13.46,58.83
2022-11-23,7.61,0.0,0.0,0.0,0.84,12.74,11.62,72.38
2022-11-24,9.61,0.19,0.0,0.19,5.97,12.77,14.59,60.49
2022-11-25,7.06,14.42,0.0,14.42,4.37,9.91,10.32,76.01
2022-11-26,2.92,29.15,0.0,29.15,1.59,4.1,9.91,92.0
2022-11-27,3.32,5.55,0.0,5.55,-0.7,7.27,8.73,80.64
