,Gölcük Tabiat Parkı - Bolu_temp,Gölcük Tabiat Parkı - Bolu_prcp,Gölcük Tabiat Parkı - Bolu_snow,Gölcük Tabiat Parkı - Bolu_rain,Gölcük Tabiat Parkı - Bolu_tmin,Gölcük Tabiat Parkı - Bolu_tmax,Gölcük Tabiat Parkı - Bolu_wspd,Gölcük Tabiat Parkı - Bolu_rhum
2024-01-31,-3.05,0.0,0.0,0.0,-7.62,1.29,3.28,73.08
2024-02-01,-2.77,0.0,0.0,0.0,-7.0,2.19,2.37,74.91
2024-02-02,-1.91,0.0,0.0,0.0,-9.07,4.13,3.02,77.48
2024-02-03,-0.7,0.28,0.28,0.0,-3.47,3.42,2.98,73.81
2024-02-04,-0.35,0.06,0.06,0.0,-5.39,3.23,2.83,76.46
2024-02-05,3.47,1.59,0.0,1.59,-0.42,5.55,5.16,74.95
2024-02-06,7.44,0.0,0.0,0.0,1.72,11.54,6.57,60.32
2024-02-07,6.86,0.0,0.0,0.0,-4.07,15.07,2.44,57.88
2024-02-08,6.32,0.0,0.0,0.0,-1.82,11.59,2.91,62.66
2024-02-09,6.49,0.0,0.0,0.0,-3.08,13.5,2.48,67.73
2024-02-10,8.57,0.0,0.0,0.0,-2.03,13.82,2.84,57.5
2024-02-11,8.7,0.0,0.0,0.0,1.89,12.57,2.33,57.16
2024-02-12,10.75,0.02,0.0,0.02,6.49,14.24,3.88,49.32
2024-02-13,7.25,0.63,0.0,0.63,3.9,9.14,3.92,56.79
2024-02-14,2.98,6.8,0.0,6.8,1.37,4.1,1.72,88.76
2024-02-15,1.5,7.01,7.01,0.0,-0.46,4.07,2.9,90.15
2024-02-16,2.24,0.37,0.0,0.37,-0.03,4.93,2.56,83.52
2024-02-17,1.03,0.4,0.4,0.0,-0.65,2.74,3.28,86.4
2024-02-18,0.77,0.42,0.42,0.0,-2.29,4.08,3.53,79.88
2024-02-19,0.18,0.0,0.0,0.0,-3.0,3.89,2.11,76.24
2024-02-20,1.14,0.01,0.01,0.0,-2.45,5.71,2.1,78.48
2024-02-21,0.18,0.0,0.0,0.0,-1.8,3.15,2.63,80.36
2024-02-22,1.21,0.02,0.02,0.0,-5.78,6.8,2.07,65.48
2024-02-23,3.83,0.0,0.0,0.0,-6.57,11.58,2.26,59.04
2024-02-24,4.83,0.0,0.0,0.0,-2.75,13.98,1.62,56.89
2024-02-25,7.62,0.0,0.0,0.0,-2.98,14.82,1.7,62.59
2024-02-26,7.56,0.0,0.0,0.0,-0.48,13.16,1.61,62.59
2024-02-27,6.75,0.0,0.0,0.0,-2.29,14.41,2.25,70.42
2024-02-28,7.98,0.0,0.0,0.0,-2.62,15.83,2.34,68.99
2024-02-29,9.09,0.0,0.0,0.0,-1.84,17.09,1.73,64.31
2024-03-01,6.08,0.0,0.0,0.0,0.26,15.16,1.87,61.54
2024-03-02,6.38,0.0,0.0,0.0,-1.15,13.6,3.04,64.89
2024-03-03,6.13,0.01,0.0,0.01,0.95,11.07,3.4,73.88
2024-03-04,6.12,0.32,0.0,0.32,0.22,11.43,2.39,75.2
2024-03-05,5.77,4.03,0.0,4.03,-3.07,11.63,2.72,72.4
2024-03-06,1.66,3.72,3.72,0.0,-0.24,3.51,4.56,90.53
2024-03-07,2.92,0.62,0.0,0.62,-1.95,7.49,2.64,75.11
2024-03-08,2.55,2.85,0.0,2.85,-3.76,9.66,2.63,80.41
2024-03-09,0.3,1.67,1.67,0.0,-1.64,2.65,3.29,86.07
2024-03-10,2.67,0.0,0.0,0.0,-4.52,8.77,2.04,73.9
2024-03-11,7.98,0.0,0.0,0.0,-4.6,14.95,1.31,62.34
2024-03-12,10.35,0.01,0.0,0.01,-0.22,17.65,1.69,51.81
2024-03-13,6.27,1.01,0.0,1.01,3.26,11.97,2.56,66.37
2024-03-14,5.45,1.29,0.0,1.29,0.74,11.32,1.85,72.54
2024-03-15,2.88,2.19,0.0,2.19,-0.34,6.42,2.57,84.46
2024-03-16,3.1,0.78,0.0,0.78,-0.34,6.16,1.32,81.54
2024-03-17,4.15,0.0,0.0,0.0,-1.05,11.07,1.77,72.72
2024-03-18,4.48,0.0,0.0,0.0,-4.35,11.47,1.91,68.35
2024-03-19,5.18,0.0,0.0,0.0,-5.37,11.89,1.82,57.55
2024-03-20,1.6,3.8,3.8,0.0,-1.96,4.84,1.9,79.13
2024-03-21,-0.79,3.27,3.27,0.0,-3.38,2.97,2.56,80.35
2024-03-22,-0.26,4.85,4.85,0.0,-3.32,3.54,1.73,82.22
2024-03-23,1.08,0.38,0.38,0.0,-3.1,5.32,1.42,76.11
2024-03-24,4.37,0.0,0.0,0.0,-6.77,11.99,1.45,60.25
2024-03-25,3.69,16.17,0.0,16.17,-4.34,12.41,2.62,66.71
2024-03-26,3.93,0.99,0.0,0.99,-1.86,8.64,3.68,63.6
2024-03-27,5.18,1.61,0.0,1.61,-0.26,12.47,1.39,70.8
2024-03-28,10.34,1.53,0.0,1.53,1.6,20.48,2.31,62.18
2024-03-29,12.46,0.18,0.0,0.18,6.76,19.56,3.51,61.23
2024-03-30,11.9,0.0,0.0,0.0,2.65,22.49,1.92,54.45
2024-03-31,13.64,0.0,0.0,0.0,3.94,23.4,2.31,50.61
2024-04-01,14.2,0.0,0.0,0.0,4.93,24.59,2.36,48.53
2024-04-02,14.86,0.0,0.0,0.0,5.33,25.0,2.15,41.24
2024-04-03,10.97,0.0,0.0,0.0,5.72,16.42,4.15,50.54
2024-04-04,11.91,0.0,0.0,0.0,0.02,19.72,4.09,55.94
2024-04-05,10.59,0.0,0.0,0.0,0.36,15.38,5.51,50.26
2024-04-06,10.11,0.0,0.0,0.0,-0.65,15.73,3.91,51.26
2024-04-07,8.82,0.02,0.0,0.02,-0.64,14.71,4.64,56.27
2024-04-08,8.09,0.0,0.0,0.0,-0.58,13.34,3.99,68.77
2024-04-09,10.22,0.0,0.0,0.0,2.13,16.3,4.11,75.08
2024-04-10,10.34,0.0,0.0,0.0,2.46,15.86,3.98,73.58
2024-04-11,10.77,0.0,0.0,0.0,2.28,16.53,3.7,75.2
2024-04-12,9.93,0.0,0.0,0.0,4.54,13.28,3.17,74.89
2024-04-13,12.27,0.0,0.0,0.0,2.76,17.45,3.95,69.68
2024-04-14,11.68,0.0,0.0,0.0,1.77,17.06,3.99,62.74
2024-04-15,14.95,0.0,0.0,0.0,0.39,22.84,3.09,51.91
2024-04-16,18.83,0.0,0.0,0.0,3.32,25.66,3.81,41.84
2024-04-17,19.42,0.03,0.0,0.03,9.28,24.7,3.75,38.73
2024-04-18,15.91,0.03,0.0,0.03,8.64,20.88,7.13,48.75
2024-04-19,12.04,0.34,0.0,0.34,4.96,18.14,4.77,69.22
2024-04-20,9.19,0.99,0.0,0.99,3.67,18.38,6.61,72.76
2024-04-21,11.66,7.31,0.0,7.31,3.88,15.82,7.11,60.1
2024-04-22,13.48,0.0,0.0,0.0,1.31,18.75,3.66,54.86
2024-04-23,16.75,0.0,0.0,0.0,5.74,23.56,2.5,54.66
2024-04-24,21.32,0.0,0.0,0.0,13.85,24.73,4.63,30.18
2024-04-25,19.96,0.29,0.0,0.29,12.75,25.26,7.0,35.66
2024-04-26,13.46,0.17,0.0,0.17,8.19,17.68,5.8,68.42
2024-04-27,11.54,0.08,0.0,0.08,4.52,17.81,4.33,76.77
2024-04-28,9.31,7.06,0.0,7.06,7.56,11.35,3.02,91.83
2024-04-29,10.31,5.29,0.0,5.29,7.47,14.18,2.66,84.41
2024-04-30,12.91,0.16,0.0,0.16,8.29,18.21,2.52,80.82
2024-05-01,9.39,6.48,0.0,6.48,6.94,13.35,2.72,92.13
2024-05-02,8.96,1.33,0.0,1.33,6.12,12.26,4.82,84.4
2024-05-03,10.31,1.07,0.0,1.07,6.3,14.62,4.69,78.99
2024-05-04,8.29,8.07,0.0,8.07,5.13,12.96,2.82,80.93
2024-05-05,8.07,9.05,0.0,9.05,2.39,12.79,5.66,66.93
2024-05-06,8.21,0.0,0.0,0.0,-0.85,15.07,4.06,61.78
2024-05-07,8.67,0.0,0.0,0.0,-1.7,18.4,3.38,52.58
2024-05-08,14.54,0.0,0.0,0.0,0.73,21.32,2.91,54.23
2024-05-09,13.22,0.71,0.0,0.71,4.5,19.56,2.54,67.77
2024-05-10,12.64,0.79,0.0,0.79,8.37,18.86,3.81,79.42
2024-05-11,9.09,6.0,0.0,6.0,6.02,11.8,5.17,88.49
2024-05-12,9.6,0.82,0.0,0.82,5.04,12.83,3.38,71.73
2024-05-13,6.07,0.67,0.0,0.67,1.62,13.13,4.79,80.14
2024-05-14,6.84,3.48,0.0,3.48,-0.31,10.87,4.08,68.47
2024-05-15,8.92,0.04,0.0,0.04,-1.99,14.72,4.41,65.23
2024-05-16,10.71,0.01,0.0,0.01,2.11,15.53,4.71,64.78
2024-05-17,12.4,0.34,0.0,0.34,2.62,20.14,3.3,72.62
2024-05-18,15.22,0.0,0.0,0.0,5.3,20.27,5.41,70.98
2024-05-19,14.97,0.0,0.0,0.0,5.1,21.31,3.69,70.91
2024-05-20,15.49,0.0,0.0,0.0,5.89,20.77,3.87,67.55
2024-05-21,16.61,0.01,0.0,0.01,6.15,21.99,4.5,65.42
2024-05-22,18.73,0.17,0.0,0.17,5.07,25.48,4.09,61.23
2024-05-23,12.75,23.56,0.0,23.56,8.71,19.47,4.07,80.62
2024-05-24,11.99,18.37,0.0,18.37,8.0,17.39,4.87,80.68
2024-05-25,14.19,0.18,0.0,0.18,5.55,18.2,4.63,72.48
2024-05-26,13.69,0.08,0.0,0.08,8.22,18.37,3.11,70.66
2024-05-27,11.46,0.58,0.0,0.58,6.55,15.38,2.68,72.19
2024-05-28,11.34,0.38,0.0,0.38,7.08,15.45,3.29,78.07
2024-05-29,14.45,0.0,0.0,0.0,6.0,20.54,2.85,68.4
2024-05-30,15.11,1.85,0.0,1.85,8.38,21.55,3.08,68.39
2024-05-31,15.55,1.99,0.0,1.99,6.71,22.86,2.77,69.64
2024-06-01,19.16,0.0,0.0,0.0,6.79,25.73,2.5,61.2
2024-06-02,21.02,0.0,0.0,0.0,9.49,27.91,2.85,60.16
2024-06-03,22.87,0.0,0.0,0.0,10.65,29.74,3.01,57.64
2024-06-04,22.15,0.03,0.0,0.03,11.98,30.56,1.63,57.6
2024-06-05,22.35,0.0,0.0,0.0,10.88,28.2,4.07,51.97
2024-06-06,21.82,0.12,0.0,0.12,11.39,28.63,4.17,59.6
2024-06-07,18.46,4.35,0.0,4.35,13.11,25.71,2.64,74.44
2024-06-08,15.78,2.4,0.0,2.4,12.14,21.13,3.16,77.11
2024-06-09,20.55,0.0,0.0,0.0,12.34,25.06,3.73,64.17
2024-06-10,22.42,0.0,0.0,0.0,10.01,28.08,3.79,56.19
2024-06-11,24.46,0.0,0.0,0.0,10.57,31.31,3.84,51.42
2024-06-12,24.99,0.0,0.0,0.0,12.29,30.71,4.67,51.15
2024-06-13,25.65,0.0,0.0,0.0,13.39,31.41,4.48,56.3
2024-06-14,25.39,0.24,0.0,0.24,13.64,32.73,5.06,54.23
2024-06-15,16.25,0.75,0.0,0.75,10.89,19.25,7.72,68.0
2024-06-16,17.93,0.02,0.0,0.02,7.28,23.7,4.75,64.82
2024-06-17,19.77,0.0,0.0,0.0,8.53,25.35,4.42,61.65
2024-06-18,21.23,0.0,0.0,0.0,9.01,27.04,4.06,59.84
2024-06-19,21.31,0.0,0.0,0.0,10.93,26.6,4.82,66.11
2024-06-20,22.23,0.0,0.0,0.0,12.41,27.49,4.53,64.21
2024-06-21,21.73,0.0,0.0,0.0,9.02,27.36,4.94,54.65
2024-06-22,20.3,0.0,0.0,0.0,10.31,25.49,4.53,64.49
2024-06-23,22.21,0.0,0.0,0.0,9.15,28.61,4.08,59.06
2024-06-24,23.24,0.0,0.0,0.0,10.76,29.54,4.67,62.11
2024-06-25,21.61,0.0,0.0,0.0,15.65,26.55,6.13,62.62
2024-06-26,20.09,0.0,0.0,0.0,11.09,24.61,6.01,59.48
2024-06-27,21.62,0.0,0.0,0.0,10.48,27.88,4.14,60.31
2024-06-28,21.95,0.0,0.0,0.0,11.51,28.62,5.16,61.06
2024-06-29,20.15,0.0,0.0,0.0,11.45,24.44,6.17,58.81
2024-06-30,20.01,0.0,0.0,0.0,9.46,25.41,5.02,55.32
2024-07-01,20.66,0.0,0.0,0.0,8.66,27.11,4.74,58.41
2024-07-02,22.95,0.0,0.0,0.0,10.46,28.4,4.01,54.11
2024-07-03,23.84,0.03,0.0,0.03,11.04,30.99,3.85,51.44
2024-07-04,20.08,0.35,0.0,0.35,13.41,26.94,5.71,66.17
2024-07-05,18.2,8.55,0.0,8.55,12.0,22.59,5.1,73.89
2024-07-06,19.31,0.07,0.0,0.07,11.78,22.76,4.15,67.77
2024-07-07,22.16,0.0,0.0,0.0,13.04,27.3,4.9,64.78
2024-07-08,23.33,0.0,0.0,0.0,11.46,29.02,4.68,58.64
2024-07-09,23.42,0.2,0.0,0.2,13.25,28.36,4.12,62.69
2024-07-10,22.25,4.91,0.0,4.91,13.71,27.63,4.82,67.29
2024-07-11,20.59,2.65,0.0,2.65,14.12,28.47,4.84,72.27
2024-07-12,20.97,0.11,0.0,0.11,14.11,27.19,5.01,72.6
2024-07-13,21.05,3.11,0.0,3.11,14.98,26.85,4.66,72.6
2024-07-14,21.1,0.0,0.0,0.0,13.49,27.03,4.93,65.29
2024-07-15,20.39,0.0,0.0,0.0,11.2,26.86,4.33,56.68
2024-07-16,21.76,0.82,0.0,0.82,11.82,28.59,4.68,59.98
2024-07-17,21.35,0.06,0.0,0.06,13.01,28.37,4.5,65.85
2024-07-18,23.87,0.0,0.0,0.0,12.7,30.13,4.68,58.1
2024-07-19,23.35,0.0,0.0,0.0,13.04,29.47,5.51,58.56
2024-07-20,19.85,1.41,0.0,1.41,14.98,27.41,4.29,68.46
2024-07-21,24.0,0.0,0.0,0.0,14.1,29.79,4.5,64.01
2024-07-22,25.06,0.0,0.0,0.0,13.66,30.19,4.85,55.95
2024-07-23,23.42,0.06,0.0,0.06,12.96,28.82,5.39,59.54
2024-07-24,22.36,0.09,0.0,0.09,14.29,26.88,5.4,63.88
2024-07-25,21.39,0.54,0.0,0.54,13.17,26.61,5.02,64.12
2024-07-26,17.57,7.98,0.0,7.98,13.34,20.75,5.9,78.49
2024-07-27,16.48,5.54,0.0,5.54,13.06,20.24,6.71,77.75
2024-07-28,21.26,1.27,0.0,1.27,12.3,26.78,5.12,63.88
2024-07-29,22.33,0.0,0.0,0.0,11.39,28.17,4.65,58.61
2024-07-30,20.04,0.09,0.0,0.09,10.43,25.79,5.99,59.97
2024-07-31,19.0,0.07,0.0,0.07,9.11,24.1,5.12,59.53
2024-08-01,20.1,0.0,0.0,0.0,11.2,26.03,5.33,65.03
2024-08-02,20.91,0.0,0.0,0.0,11.45,27.45,5.31,64.77
2024-08-03,21.98,0.0,0.0,0.0,10.42,27.93,5.33,58.59
2024-08-04,22.9,0.0,0.0,0.0,9.5,29.02,4.79,52.58
2024-08-05,21.55,0.15,0.0,0.15,11.71,27.21,4.99,61.62
2024-08-06,21.33,0.01,0.0,0.01,13.74,26.68,5.42,61.59
2024-08-07,20.0,0.11,0.0,0.11,10.59,24.67,6.03,63.15
2024-08-08,20.45,0.0,0.0,0.0,10.59,26.43,5.43,66.74
2024-08-09,21.48,0.0,0.0,0.0,13.11,27.84,5.54,68.01
2024-08-10,21.77,0.11,0.0,0.11,16.09,26.77,5.63,71.99
2024-08-11,22.83,0.1,0.0,0.1,14.0,27.3,5.47,62.69
2024-08-12,19.17,0.0,0.0,0.0,11.7,26.86,5.18,58.15
2024-08-13,24.1,0.0,0.0,0.0,11.98,29.73,4.45,53.71
2024-08-14,24.56,0.0,0.0,0.0,11.22,31.39,4.79,48.84
2024-08-15,22.19,0.0,0.0,0.0,11.01,28.62,5.31,52.45
2024-08-16,20.2,0.0,0.0,0.0,7.34,26.99,4.91,53.48
2024-08-17,20.0,0.0,0.0,0.0,8.78,26.04,4.97,59.21
2024-08-18,21.55,0.0,0.0,0.0,9.22,28.14,4.49,59.15
2024-08-19,22.95,0.0,0.0,0.0,10.48,28.87,5.57,60.98
2024-08-20,24.1,0.0,0.0,0.0,12.18,31.38,5.36,61.17
2024-08-21,21.9,0.02,0.0,0.02,12.96,29.92,4.76,57.14
2024-08-22,21.61,0.25,0.0,0.25,13.45,26.91,5.36,62.74
2024-08-23,20.27,0.09,0.0,0.09,14.75,26.58,4.93,68.21
2024-08-24,20.49,0.05,0.0,0.05,12.28,25.61,4.66,65.2
2024-08-25,20.41,0.35,0.0,0.35,11.12,27.29,4.01,65.32
2024-08-26,20.4,0.0,0.0,0.0,10.15,26.21,3.75,68.66
2024-08-27,20.71,0.0,0.0,0.0,11.7,25.69,4.48,70.28
2024-08-28,20.91,0.0,0.0,0.0,13.63,26.4,4.21,65.8
2024-08-29,20.86,0.0,0.0,0.0,11.11,26.03,4.15,66.03
2024-08-30,20.95,0.0,0.0,0.0,11.87,26.3,3.91,67.95
2024-08-31,20.35,0.0,0.0,0.0,12.98,26.96,3.52,70.66
2024-09-01,18.33,0.68,0.0,0.68,14.29,23.99,3.38,72.78
2024-09-02,17.03,0.0,0.0,0.0,13.05,22.95,3.69,74.35
2024-09-03,19.32,0.68,0.0,0.68,12.98,24.29,3.58,73.43
2024-09-04,19.57,2.37,0.0,2.37,12.86,24.68,3.6,69.9
2024-09-05,18.89,0.26,0.0,0.26,12.09,24.44,5.18,62.29
2024-09-06,18.29,0.02,0.0,0.02,8.13,25.2,4.94,63.13
2024-09-07,18.5,0.21,0.0,0.21,12.38,24.37,5.6,68.0
2024-09-08,17.09,0.79,0.0,0.79,11.81,22.26,5.27,72.6
2024-09-09,18.39,0.72,0.0,0.72,10.2,24.92,4.17,68.81
2024-09-10,20.67,0.0,0.0,0.0,9.89,29.59,3.84,61.29
2024-09-11,20.73,3.16,0.0,3.16,11.3,28.0,3.97,58.95
2024-09-12,19.94,0.67,0.0,0.67,12.3,25.61,4.59,65.22
2024-09-13,18.51,0.0,0.0,0.0,10.3,27.73,4.03,57.94
2024-09-14,19.52,0.0,0.0,0.0,10.06,27.55,3.83,53.17
2024-09-15,19.59,0.31,0.0,0.31,13.42,27.38,5.71,65.0
2024-09-16,17.39,0.29,0.0,0.29,9.94,22.73,5.45,65.93
2024-09-17,16.39,0.0,0.0,0.0,8.62,22.41,4.85,69.16
2024-09-18,16.35,0.12,0.0,0.12,9.63,21.77,4.3,72.04
2024-09-19,14.98,2.41,0.0,2.41,10.29,18.61,3.52,74.63
2024-09-20,15.22,0.37,0.0,0.37,8.46,21.12,3.84,75.33
2024-09-21,13.39,0.71,0.0,0.71,8.77,19.22,4.03,75.96
2024-09-22,11.71,0.0,0.0,0.0,6.94,16.24,4.43,75.03
2024-09-23,11.44,5.07,0.0,5.07,9.12,12.82,5.89,84.95
2024-09-24,14.35,0.27,0.0,0.27,7.69,21.44,3.56,74.94
2024-09-25,15.92,0.0,0.0,0.0,6.06,23.3,3.23,69.52
2024-09-26,14.66,0.0,0.0,0.0,6.15,24.82,3.2,69.19
2024-09-27,18.68,0.0,0.0,0.0,6.06,27.46,2.89,64.99
2024-09-28,19.97,0.0,0.0,0.0,6.65,28.41,2.55,58.29
2024-09-29,18.9,0.0,0.0,0.0,6.85,27.3,3.1,58.9
2024-09-30,9.86,3.28,0.0,3.28,6.46,12.55,4.57,87.38
2024-10-01,6.93,24.23,0.0,24.23,4.92,8.77,8.36,87.17
2024-10-02,9.33,17.65,0.0,17.65,5.81,11.79,5.98,89.16
2024-10-03,13.04,0.25,0.0,0.25,4.35,21.24,3.15,77.3
2024-10-04,15.62,0.0,0.0,0.0,4.67,25.04,2.93,67.53
2024-10-05,17.63,0.0,0.0,0.0,5.76,26.8,2.4,64.22
2024-10-06,17.1,0.02,0.0,0.02,6.43,25.51,3.26,66.73
2024-10-07,15.0,1.39,0.0,1.39,9.13,19.55,4.3,75.5
2024-10-08,14.85,0.42,0.0,0.42,9.25,22.04,3.89,73.63
2024-10-09,15.72,0.0,0.0,0.0,4.32,25.94,3.55,69.03
2024-10-10,15.5,0.0,0.0,0.0,7.34,21.83,3.42,65.48
2024-10-11,16.04,0.0,0.0,0.0,6.28,23.74,3.4,66.4
2024-10-12,13.86,1.64,0.0,1.64,8.0,22.28,3.37,74.21
2024-10-13,12.35,3.6,0.0,3.6,9.7,16.59,4.52,84.32
2024-10-14,11.27,0.01,0.0,0.01,7.59,16.09,3.19,77.22
2024-10-15,11.82,0.0,0.0,0.0,5.04,18.8,3.21,73.23
2024-10-16,10.31,0.04,0.0,0.04,2.48,15.59,3.63,75.41
2024-10-17,4.98,4.0,0.0,4.0,2.92,7.72,5.56,82.76
2024-10-18,4.05,5.95,0.0,5.95,1.85,7.49,5.02,84.19
2024-10-19,4.35,4.9,0.0,4.9,0.99,8.7,5.5,81.74
2024-10-20,5.0,0.92,0.0,0.92,-0.19,8.69,3.94,79.5
2024-10-21,5.55,0.93,0.0,0.93,1.52,8.5,3.65,78.3
2024-10-22,7.18,0.75,0.0,0.75,4.07,11.19,3.17,79.98
2024-10-23,7.68,0.0,0.0,0.0,1.37,14.79,2.35,77.03
2024-10-24,7.2,0.0,0.0,0.0,1.31,12.49,2.55,79.44
2024-10-25,7.42,0.0,0.0,0.0,0.81,13.59,3.08,76.26
2024-10-26,7.25,0.0,0.0,0.0,0.95,14.2,2.49,72.72
2024-10-27,7.38,0.0,0.0,0.0,-3.2,16.86,1.98,68.52
2024-10-28,7.58,0.0,0.0,0.0,-3.17,16.53,2.29,67.44
2024-10-29,7.39,0.0,0.0,0.0,-2.38,14.95,2.33,71.32
2024-10-30,8.0,0.5,0.0,0.5,5.53,10.53,2.46,81.57
2024-10-31,8.53,0.23,0.0,0.23,4.79,13.33,2.85,79.7
2024-11-01,7.76,0.0,0.0,0.0,1.87,14.3,2.74,76.21
2024-11-02,8.18,0.0,0.0,0.0,-0.81,17.99,2.5,71.25
2024-11-03,3.86,0.39,0.0,0.39,0.14,7.46,4.24,77.0
2024-11-04,0.96,0.0,0.0,0.0,-5.19,8.37,4.19,70.73
2024-11-05,2.1,0.08,0.0,0.08,-2.16,6.12,3.65,77.46
2024-11-06,0.37,0.0,0.0,0.0,-4.0,8.22,2.98,78.97
2024-11-07,2.73,0.0,0.0,0.0,-5.15,11.05,3.14,73.01
2024-11-08,2.25,0.0,0.0,0.0,-4.78,12.78,3.09,72.22
2024-11-09,2.32,0.0,0.0,0.0,-5.2,11.96,3.35,76.69
2024-11-10,2.84,0.0,0.0,0.0,-3.68,11.2,3.31,72.43
2024-11-11,4.38,0.5,0.0,0.5,1.73,7.65,2.08,80.73
2024-11-12,4.41,0.0,0.0,0.0,-0.37,12.85,2.56,82.39
2024-11-13,5.37,0.03,0.0,0.03,1.38,12.58,2.75,82.02
2024-11-14,6.28,1.7,0.0,1.7,4.43,10.91,2.53,85.15
2024-11-15,5.72,11.92,0.0,11.92,4.05,8.01,2.96,92.31
2024-11-16,4.68,6.74,0.0,6.74,3.25,7.97,6.05,84.04
2024-11-17,2.81,0.3,0.0,0.3,-0.19,6.14,3.56,86.71
2024-11-18,4.56,0.73,0.0,0.73,2.43,7.05,3.1,88.59
2024-11-19,5.04,0.12,0.0,0.12,1.09,9.42,2.91,83.72
2024-11-20,4.33,0.0,0.0,0.0,-0.84,11.36,3.81,73.69
2024-11-21,7.72,11.66,0.0,11.66,0.6,12.01,8.46,64.08
2024-11-22,8.48,12.6,0.0,12.6,0.83,14.68,4.7,73.68
2024-11-23,3.73,1.5,0.0,1.5,-3.62,12.88,7.98,74.12
2024-11-24,-3.3,33.39,33.39,0.0,-4.79,1.19,4.93,88.66
2024-11-25,-3.26,13.13,13.13,0.0,-4.91,-1.62,4.06,89.26
2024-11-26,-1.98,3.79,3.79,0.0,-3.49,0.9,4.29,88.21
2024-11-27,-2.48,0.0,0.0,0.0,-4.15,-0.84,3.13,89.68
2024-11-28,-1.0,0.44,0.44,0.0,-2.22,0.76,2.07,93.05
2024-11-29,-0.28,0.0,0.0,0.0,-3.17,5.35,3.59,84.7
2024-11-30,-0.83,0.0,0.0,0.0,-4.8,5.74,2.45,84.33
2024-12-01,-1.42,0.0,0.0,0.0,-4.69,3.93,2.66,88.52
2024-12-02,-0.82,0.0,0.0,0.0,-5.52,5.62,2.69,86.34
2024-12-03,0.87,0.01,0.01,0.0,-1.2,4.67,3.14,83.75
2024-12-04,1.53,3.28,3.28,0.0,0.28,3.11,2.6,89.78
2024-12-05,1.67,0.95,0.95,0.0,-1.07,6.78,2.52,87.2
2024-12-06,1.06,0.0,0.0,0.0,-3.01,7.49,3.21,79.93
2024-12-07,2.33,0.97,0.0,0.97,-2.36,6.47,3.67,75.44
2024-12-08,6.48,1.38,0.0,1.38,3.8,9.41,3.04,71.94
2024-12-09,9.24,0.14,0.0,0.14,4.06,13.11,3.17,69.99
2024-12-10,9.86,0.0,0.0,0.0,4.89,14.53,2.79,71.32
2024-12-11,4.11,0.0,0.0,0.0,2.24,6.28,2.93,88.12
2024-12-12,0.45,3.54,3.54,0.0,-1.61,2.93,5.49,92.66
2024-12-13,-1.32,6.25,6.25,0.0,-2.79,1.23,6.43,83.89
2024-12-14,-2.26,1.35,1.35,0.0,-4.14,2.84,4.88,70.43
2024-12-15,-2.68,0.17,0.17,0.0,-6.34,1.03,3.55,84.59
2024-12-16,-0.83,13.61,13.61,0.0,-1.96,1.36,5.53,89.78
2024-12-17,-0.25,0.0,0.0,0.0,-4.68,5.8,4.28,74.3
2024-12-18,0.16,0.0,0.0,0.0,-3.05,6.77,2.91,80.15
2024-12-19,-1.49,0.0,0.0,0.0,-4.32,4.41,2.36,90.33
2024-12-20,0.98,0.0,0.0,0.0,-6.18,8.5,3.1,76.77
2024-12-21,4.06,5.52,0.0,5.52,1.52,8.37,6.83,70.07
2024-12-22,1.24,4.32,4.32,0.0,0.22,3.09,6.16,87.42
2024-12-23,2.93,0.0,0.0,0.0,-0.69,8.17,4.83,68.87
2024-12-24,6.18,0.73,0.0,0.73,0.28,10.21,6.34,64.61
2024-12-25,7.48,1.11,0.0,1.11,6.22,10.21,6.26,56.07
2024-12-26,4.65,0.13,0.0,0.13,2.51,8.49,4.12,72.97
2024-12-27,0.51,11.12,11.12,0.0,-2.59,3.69,4.78,90.23
2024-12-28,-0.6,7.79,7.79,0.0,-2.65,1.46,3.43,86.89
2024-12-29,0.52,0.01,0.01,0.0,-0.98,1.98,4.85,82.34
2024-12-30,0.46,0.0,0.0,0.0,-0.64,2.25,4.89,74.77
2024-12-31,-0.84,0.0,0.0,0.0,-3.43,3.76,3.13,72.43
2025-01-01,-1.74,0.0,0.0,0.0,-6.6,5.42,2.45,79.48
2025-01-02,-0.1,0.0,0.0,0.0,-6.29,8.53,2.5,69.24
2025-01-03,1.19,0.0,0.0,0.0,-5.22,6.54,4.28,65.78
2025-01-04,2.94,2.3,0.0,2.3,-0.15,6.84,5.64,76.51
2025-01-05,0.02,0.99,0.99,0.0,-2.13,3.74,4.41,89.87
2025-01-06,-0.51,0.0,0.0,0.0,-4.06,6.0,2.66,79.01
2025-01-07,2.21,0.0,0.0,0.0,-4.86,11.91,2.62,65.82
2025-01-08,3.02,0.0,0.0,0.0,-1.15,9.61,2.79,69.77
2025-01-09,2.33,0.0,0.0,0.0,-3.06,10.89,3.12,75.24
2025-01-10,1.02,0.0,0.0,0.0,-4.32,8.56,2.73,74.89
2025-01-11,2.37,0.47,0.0,0.47,-3.32,7.36,3.28,76.86
2025-01-12,4.68,2.45,0.0,2.45,2.09,6.99,3.89,85.18
2025-01-13,0.94,7.85,7.85,0.0,-2.57,5.54,4.92,88.35
2025-01-14,-0.56,13.46,13.46,0.0,-2.09,1.59,3.81,88.88
