,Yedigöller Milli Parkı - Bolu_temp,Yedigöller Milli Parkı - Bolu_prcp,Yedigöller Milli Parkı - Bolu_snow,Yedigöller Milli Parkı - Bolu_rain,Yedigöller Milli Parkı - Bolu_tmin,Yedigöller Milli Parkı - Bolu_tmax,Yedigöller Milli Parkı - Bolu_wspd,Yedigöller Milli Parkı - Bolu_rhum
2024-02-22,2.98,0.05,0.0,0.05,-3.09,8.92,2.95,66.28
2024-02-23,6.41,0.0,0.0,0.0,-3.38,13.69,4.21,56.27
2024-02-24,7.88,0.0,0.0,0.0,0.62,15.97,3.48,54.14
2024-02-25,9.74,0.0,0.0,0.0,0.27,16.6,3.07,60.27
2024-02-26,9.16,0.0,0.0,0.0,2.54,14.99,2.81,63.49
2024-02-27,7.18,0.0,0.0,0.0,0.4,13.28,3.28,76.52
2024-02-28,7.88,0.0,0.0,0.0,-0.07,14.93,3.5,76.8
2024-02-29,8.65,0.0,0.0,0.0,0.37,15.67,2.89,72.87
2024-03-01,7.11,0.0,0.0,0.0,1.95,15.53,2.86,67.26
2024-03-02,6.98,0.0,0.0,0.0,1.15,13.03,3.57,74.01
2024-03-03,6.88,0.72,0.0,0.72,2.94,11.47,4.17,80.17
2024-03-04,7.04,1.25,0.0,1.25,1.95,12.43,2.96,80.44
2024-03-05,7.12,5.77,0.0,5.77,-0.59,13.35,3.95,74.7
2024-03-06,3.39,10.04,0.0,10.04,1.87,4.93,5.93,90.99
2024-03-07,4.34,1.88,0.0,1.88,0.3,8.46,3.54,76.34
2024-03-08,3.88,2.49,0.0,2.49,-1.05,9.99,4.43,81.41
2024-03-09,2.07,2.71,0.0,2.71,0.58,4.32,4.73,86.72
2024-03-10,3.98,0.0,0.0,0.0,-2.54,10.01,3.34,76.29
2024-03-11,9.12,0.0,0.0,0.0,-1.47,16.44,2.94,62.49
2024-03-12,12.23,0.03,0.0,0.03,3.59,19.54,4.34,51.37
2024-03-13,8.13,1.39,0.0,1.39,4.88,13.36,3.94,68.17
2024-03-14,7.22,0.89,0.0,0.89,2.78,12.8,3.28,73.89
2024-03-15,4.56,3.32,0.0,3.32,2.23,7.52,3.81,86.2
2024-03-16,4.52,1.68,0.0,1.68,1.43,7.73,2.04,82.93
2024-03-17,5.02,0.0,0.0,0.0,0.05,11.83,3.31,77.1
2024-03-18,5.3,0.0,0.0,0.0,-2.62,12.07,3.06,73.64
2024-03-19,6.41,0.0,0.0,0.0,-2.74,13.24,2.9,61.43
2024-03-20,2.95,7.02,0.0,7.02,0.1,5.4,3.9,83.09
2024-03-21,1.48,3.82,3.82,0.0,-1.18,5.18,2.78,80.86
2024-03-22,1.71,6.32,6.32,0.0,-0.98,5.25,3.38,83.4
2024-03-23,3.04,2.07,0.0,2.07,-0.63,7.54,2.92,76.8
2024-03-24,6.32,0.0,0.0,0.0,-3.41,13.83,3.35,60.56
2024-03-25,5.89,15.33,0.0,15.33,-1.31,14.38,5.31,65.81
2024-03-26,5.73,0.77,0.0,0.77,0.52,10.39,5.52,64.15
2024-03-27,7.43,1.38,0.0,1.38,1.85,14.37,2.98,69.33
2024-03-28,12.91,2.01,0.0,2.01,4.73,22.49,4.66,58.8
2024-03-29,14.0,0.12,0.0,0.12,8.81,20.88,5.07,60.69
2024-03-30,13.81,0.0,0.0,0.0,5.46,23.06,3.3,54.23
2024-03-31,15.6,0.0,0.0,0.0,6.59,24.17,3.82,51.04
2024-04-01,16.13,0.0,0.0,0.0,7.0,26.09,3.73,48.91
2024-04-02,17.32,0.0,0.0,0.0,7.55,26.91,3.99,41.18
2024-04-03,12.58,0.0,0.0,0.0,7.49,17.8,4.73,53.11
2024-04-04,12.26,0.0,0.0,0.0,2.62,20.05,5.18,59.63
2024-04-05,11.18,0.0,0.0,0.0,1.98,16.75,5.41,57.39
2024-04-06,10.82,0.0,0.0,0.0,0.81,16.72,4.92,54.96
2024-04-07,9.73,0.0,0.0,0.0,1.42,15.55,6.6,60.56
2024-04-08,9.07,0.0,0.0,0.0,1.06,14.43,5.1,72.82
2024-04-09,10.71,0.0,0.0,0.0,3.69,16.62,5.04,78.81
2024-04-10,10.73,0.0,0.0,0.0,4.62,15.97,5.24,77.09
2024-04-11,11.36,0.0,0.0,0.0,4.39,16.86,4.48,78.15
2024-04-12,11.14,0.0,0.0,0.0,6.45,15.3,3.92,78.35
2024-04-13,12.76,0.0,0.0,0.0,4.3,18.59,4.39,74.02
2024-04-14,12.52,0.0,0.0,0.0,3.88,18.34,4.49,66.89
2024-04-15,16.2,0.0,0.0,0.0,3.39,24.12,4.4,52.69
2024-04-16,20.47,0.0,0.0,0.0,6.99,27.42,5.77,41.77
2024-04-17,20.26,0.0,0.0,0.0,11.35,25.98,4.83,43.66
2024-04-18,16.54,0.09,0.0,0.09,10.0,22.36,7.72,55.06
2024-04-19,12.5,0.79,0.0,0.79,7.11,17.71,6.48,74.5
2024-04-20,10.44,1.99,0.0,1.99,5.73,18.33,8.06,76.3
2024-04-21,12.26,6.61,0.0,6.61,5.71,16.3,8.66,63.03
2024-04-22,14.1,0.0,0.0,0.0,3.83,19.7,5.36,57.91
2024-04-23,16.32,0.0,0.0,0.0,7.25,22.49,3.92,61.87
2024-04-24,22.02,0.0,0.0,0.0,14.87,26.09,6.4,36.62
2024-04-25,19.1,0.37,0.0,0.37,13.3,24.07,6.51,47.71
2024-04-26,14.11,0.24,0.0,0.24,9.18,18.4,5.99,73.96
2024-04-27,11.88,0.0,0.0,0.0,6.69,16.94,6.63,80.88
2024-04-28,10.13,7.11,0.0,7.11,8.61,11.88,3.8,92.98
2024-04-29,11.04,3.74,0.0,3.74,8.61,14.25,3.72,86.66
2024-04-30,13.02,0.19,0.0,0.19,9.42,17.2,4.06,84.95
2024-05-01,10.26,6.79,0.0,6.79,8.31,13.26,4.36,93.06
2024-05-02,10.21,1.25,0.0,1.25,7.76,13.41,5.45,86.67
2024-05-03,11.63,1.98,0.0,1.98,7.98,15.46,4.83,83.48
2024-05-04,9.96,7.87,0.0,7.87,6.93,14.46,4.49,82.74
2024-05-05,9.59,8.32,0.0,8.32,4.38,13.91,7.17,69.82
2024-05-06,9.3,0.2,0.0,0.2,0.8,15.71,5.28,64.96
2024-05-07,10.18,0.0,0.0,0.0,0.38,19.26,4.52,55.77
2024-05-08,16.14,0.0,0.0,0.0,3.29,22.9,4.48,54.75
2024-05-09,13.83,0.48,0.0,0.48,6.45,19.37,4.09,73.1
2024-05-10,13.19,1.37,0.0,1.37,9.61,18.43,5.45,83.41
2024-05-11,10.23,4.9,0.0,4.9,7.79,12.3,6.88,89.32
2024-05-12,11.42,0.65,0.0,0.65,6.86,15.37,4.13,70.53
2024-05-13,7.36,1.02,0.0,1.02,3.47,13.59,5.78,81.54
2024-05-14,8.5,4.33,0.0,4.33,1.78,12.73,5.12,70.74
2024-05-15,10.16,0.13,0.0,0.13,-0.08,15.85,5.62,66.67
2024-05-16,11.29,0.0,0.0,0.0,3.79,16.19,5.7,68.09
2024-05-17,12.94,1.06,0.0,1.06,4.2,19.63,4.21,74.61
2024-05-18,15.49,0.0,0.0,0.0,6.62,20.5,5.92,75.29
2024-05-19,15.13,0.0,0.0,0.0,6.62,21.04,4.84,75.43
2024-05-20,15.59,0.0,0.0,0.0,7.15,20.79,4.81,73.57
2024-05-21,16.57,0.0,0.0,0.0,7.76,21.87,5.2,72.11
2024-05-22,18.6,0.0,0.0,0.0,7.24,25.23,4.78,67.92
2024-05-23,13.73,20.59,0.0,20.59,9.8,20.03,5.38,82.47
2024-05-24,13.54,14.12,0.0,14.12,9.62,18.71,5.76,81.8
2024-05-25,15.3,0.11,0.0,0.11,7.98,19.31,5.72,76.29
2024-05-26,14.79,0.27,0.0,0.27,9.93,19.06,5.07,75.09
2024-05-27,12.81,0.13,0.0,0.13,7.9,16.71,3.95,74.62
2024-05-28,13.1,0.0,0.0,0.0,8.35,16.78,4.04,78.47
2024-05-29,15.76,0.0,0.0,0.0,7.34,21.82,4.29,69.48
2024-05-30,16.95,0.92,0.0,0.92,9.89,23.38,4.17,66.92
2024-05-31,17.87,1.27,0.0,1.27,9.29,24.44,4.07,66.17
2024-06-01,20.84,0.0,0.0,0.0,9.49,27.06,4.18,59.86
2024-06-02,22.43,0.0,0.0,0.0,11.97,28.59,4.37,60.2
2024-06-03,23.66,0.0,0.0,0.0,11.94,30.05,4.23,58.41
2024-06-04,23.69,0.11,0.0,0.11,13.78,31.89,2.91,59.34
2024-06-05,23.51,0.0,0.0,0.0,14.11,28.93,5.4,57.85
2024-06-06,22.14,0.0,0.0,0.0,13.5,28.23,5.64,65.45
2024-06-07,19.85,3.05,0.0,3.05,14.76,26.3,4.96,75.4
2024-06-08,17.89,1.27,0.0,1.27,13.54,22.62,4.92,78.2
2024-06-09,21.57,0.0,0.0,0.0,13.83,25.93,5.04,68.77
2024-06-10,23.26,0.0,0.0,0.0,12.14,29.03,4.95,61.71
2024-06-11,25.62,0.0,0.0,0.0,12.32,32.3,4.62,54.1
2024-06-12,26.16,0.0,0.0,0.0,14.83,32.06,6.09,54.09
2024-06-13,26.55,0.0,0.0,0.0,15.82,32.57,4.84,61.91
2024-06-14,26.01,0.69,0.0,0.69,15.97,33.45,7.14,58.5
2024-06-15,17.7,2.43,0.0,2.43,12.74,20.62,8.91,71.88
2024-06-16,19.33,0.05,0.0,0.05,9.87,24.41,5.91,68.62
2024-06-17,20.6,0.0,0.0,0.0,10.17,26.05,5.71,64.41
2024-06-18,21.58,0.0,0.0,0.0,10.66,26.93,6.15,65.1
2024-06-19,21.63,0.0,0.0,0.0,12.41,26.64,6.43,71.29
2024-06-20,22.45,0.0,0.0,0.0,13.57,27.49,5.71,70.1
2024-06-21,22.36,0.0,0.0,0.0,11.58,27.76,6.44,62.19
2024-06-22,20.71,0.0,0.0,0.0,12.57,25.41,6.77,69.42
2024-06-23,21.98,0.0,0.0,0.0,10.82,27.99,5.76,65.23
2024-06-24,22.75,0.0,0.0,0.0,12.04,28.36,5.78,69.57
2024-06-25,22.1,0.0,0.0,0.0,16.6,26.9,7.15,69.16
2024-06-26,21.01,0.0,0.0,0.0,13.09,25.39,7.49,65.3
2024-06-27,21.83,0.0,0.0,0.0,12.25,27.98,5.86,64.62
2024-06-28,21.97,0.0,0.0,0.0,12.44,28.18,6.86,66.69
2024-06-29,20.69,0.0,0.0,0.0,12.24,25.23,8.24,64.49
2024-06-30,21.06,0.0,0.0,0.0,11.36,26.47,6.55,61.17
2024-07-01,21.66,0.0,0.0,0.0,11.0,27.6,5.78,64.71
2024-07-02,23.68,0.0,0.0,0.0,12.96,29.22,5.42,60.44
2024-07-03,24.27,0.0,0.0,0.0,13.25,31.03,4.98,55.35
2024-07-04,21.14,1.01,0.0,1.01,15.21,27.33,6.37,71.43
2024-07-05,19.56,7.45,0.0,7.45,14.23,24.01,5.5,76.34
2024-07-06,20.41,0.35,0.0,0.35,13.64,24.11,5.22,72.69
2024-07-07,22.94,0.0,0.0,0.0,15.21,27.94,5.72,69.96
2024-07-08,23.82,0.0,0.0,0.0,13.87,29.37,5.54,65.92
2024-07-09,24.36,0.0,0.0,0.0,15.5,29.37,4.84,68.71
2024-07-10,23.41,4.06,0.0,4.06,16.2,29.18,5.38,72.5
2024-07-11,22.29,2.03,0.0,2.03,16.71,28.95,5.69,75.28
2024-07-12,22.63,0.32,0.0,0.32,16.62,28.21,5.57,75.75
2024-07-13,22.84,2.17,0.0,2.17,16.95,28.08,5.66,75.61
2024-07-14,22.75,0.0,0.0,0.0,16.12,28.13,6.2,68.82
2024-07-15,22.11,0.0,0.0,0.0,13.64,28.08,5.28,61.16
2024-07-16,23.26,0.59,0.0,0.59,14.24,29.64,5.89,64.43
2024-07-17,23.57,0.07,0.0,0.07,15.63,29.79,5.3,68.15
2024-07-18,25.24,0.0,0.0,0.0,15.41,31.29,5.52,63.58
2024-07-19,24.68,0.0,0.0,0.0,15.5,30.77,6.22,65.11
2024-07-20,22.36,1.14,0.0,1.14,17.62,29.38,5.52,72.75
2024-07-21,24.93,0.0,0.0,0.0,16.32,30.18,6.01,69.37
2024-07-22,25.64,0.0,0.0,0.0,15.61,31.02,5.91,61.63
2024-07-23,24.57,0.19,0.0,0.19,15.14,29.61,6.42,64.16
2024-07-24,23.65,0.29,0.0,0.29,16.4,27.98,7.04,66.81
2024-07-25,22.89,0.3,0.0,0.3,14.61,27.77,6.7,64.93
2024-07-26,18.89,8.51,0.0,8.51,15.39,21.95,6.51,81.01
2024-07-27,18.4,9.2,0.0,9.2,14.99,22.13,6.81,79.93
2024-07-28,22.46,4.52,0.0,4.52,14.36,27.69,6.39,69.36
2024-07-29,23.33,0.0,0.0,0.0,13.39,29.19,6.37,62.42
2024-07-30,21.36,0.29,0.0,0.29,12.26,26.78,7.29,63.15
2024-07-31,20.09,0.21,0.0,0.21,11.28,25.11,6.55,62.81
2024-08-01,21.13,0.0,0.0,0.0,12.84,26.65,6.94,67.48
2024-08-02,21.67,0.0,0.0,0.0,12.57,27.8,6.66,68.68
2024-08-03,22.65,0.0,0.0,0.0,12.12,28.53,6.02,64.9
2024-08-04,23.6,0.0,0.0,0.0,11.3,29.38,5.52,59.78
2024-08-05,22.42,0.32,0.0,0.32,14.37,27.64,6.13,66.56
2024-08-06,22.25,0.03,0.0,0.03,14.76,27.25,6.11,65.35
2024-08-07,20.89,0.35,0.0,0.35,12.11,25.54,6.41,67.22
2024-08-08,21.49,0.0,0.0,0.0,12.43,27.02,6.74,68.8
2024-08-09,22.52,0.0,0.0,0.0,14.68,28.28,6.49,71.68
2024-08-10,22.81,1.01,0.0,1.01,17.35,27.59,6.6,75.14
2024-08-11,23.75,0.06,0.0,0.06,15.71,28.39,6.33,67.29
2024-08-12,20.67,0.0,0.0,0.0,13.69,27.84,6.68,63.77
2024-08-13,24.96,0.0,0.0,0.0,13.89,30.97,6.03,57.63
2024-08-14,24.86,0.0,0.0,0.0,12.69,31.7,7.34,54.24
2024-08-15,22.55,0.0,0.0,0.0,12.21,28.44,7.11,58.31
2024-08-16,21.08,0.0,0.0,0.0,9.47,27.64,7.07,58.97
2024-08-17,20.89,0.0,0.0,0.0,10.48,26.98,6.8,61.87
2024-08-18,22.37,0.0,0.0,0.0,11.13,28.81,5.49,62.95
2024-08-19,23.38,0.0,0.0,0.0,12.15,29.22,6.13,66.15
2024-08-20,24.41,0.0,0.0,0.0,13.81,31.06,6.01,66.76
2024-08-21,22.47,0.05,0.0,0.05,14.26,29.43,5.79,65.19
2024-08-22,22.69,0.8,0.0,0.8,15.58,27.73,5.77,69.17
2024-08-23,22.08,0.0,0.0,0.0,16.21,27.57,5.85,72.02
2024-08-24,21.96,0.11,0.0,0.11,14.6,26.87,5.81,68.61
2024-08-25,21.94,0.19,0.0,0.19,13.48,27.91,5.51,68.68
2024-08-26,21.66,0.0,0.0,0.0,13.21,26.66,5.16,72.28
2024-08-27,21.88,0.0,0.0,0.0,13.85,26.73,6.2,73.01
2024-08-28,21.97,0.0,0.0,0.0,15.17,27.47,5.72,69.24
2024-08-29,21.92,0.0,0.0,0.0,12.97,27.01,5.71,68.78
2024-08-30,22.21,0.0,0.0,0.0,13.93,27.42,5.36,70.26
2024-08-31,21.62,0.0,0.0,0.0,15.02,27.89,5.16,72.87
2024-09-01,20.07,0.48,0.0,0.48,15.86,25.38,4.59,74.82
2024-09-02,18.73,1.21,0.0,1.21,15.13,23.75,4.85,77.3
2024-09-03,20.66,0.48,0.0,0.48,14.55,25.6,4.55,75.99
2024-09-04,20.91,1.67,0.0,1.67,14.66,25.84,4.57,73.35
2024-09-05,20.35,0.21,0.0,0.21,14.0,25.64,5.85,67.23
2024-09-06,19.74,0.05,0.0,0.05,10.91,26.17,5.74,67.42
2024-09-07,19.51,2.97,0.0,2.97,13.66,25.12,5.72,72.69
2024-09-08,18.39,3.69,0.0,3.69,13.94,23.21,5.95,76.62
2024-09-09,19.6,0.61,0.0,0.61,12.59,25.15,5.25,72.89
2024-09-10,21.5,0.0,0.0,0.0,12.03,28.92,4.8,68.38
2024-09-11,22.01,3.82,0.0,3.82,13.45,28.57,4.28,65.31
2024-09-12,21.26,2.21,0.0,2.21,14.46,26.41,5.34,68.54
2024-09-13,20.18,0.0,0.0,0.0,12.63,28.03,4.95,60.82
2024-09-14,21.5,0.0,0.0,0.0,12.21,28.34,4.82,55.88
2024-09-15,20.69,1.02,0.0,1.02,14.9,27.54,6.87,68.27
2024-09-16,18.54,0.94,0.0,0.94,12.17,23.29,6.22,70.69
2024-09-17,17.75,0.0,0.0,0.0,10.44,23.08,5.63,70.39
2024-09-18,17.64,0.13,0.0,0.13,11.21,22.53,5.06,73.66
2024-09-19,16.44,3.47,0.0,3.47,12.15,19.94,4.56,77.07
2024-09-20,16.7,0.55,0.0,0.55,10.35,22.01,5.11,76.66
2024-09-21,15.06,2.57,0.0,2.57,11.06,19.7,4.87,78.34
2024-09-22,13.61,0.14,0.0,0.14,9.2,18.28,5.51,76.53
2024-09-23,13.39,9.25,0.0,9.25,11.04,15.04,7.73,85.72
2024-09-24,16.04,0.23,0.0,0.23,9.54,22.2,4.69,76.87
2024-09-25,17.12,0.0,0.0,0.0,8.29,23.6,4.31,73.08
2024-09-26,16.22,0.0,0.0,0.0,8.23,24.55,4.17,73.61
2024-09-27,19.15,0.0,0.0,0.0,8.09,26.57,3.91,72.11
2024-09-28,20.44,0.0,0.0,0.0,8.93,27.61,3.5,66.32
2024-09-29,19.63,0.0,0.0,0.0,9.21,26.42,3.79,69.54
2024-09-30,11.99,13.32,0.0,13.32,8.95,14.25,6.93,89.26
2024-10-01,8.97,34.94,0.0,34.94,7.01,10.9,10.75,87.03
2024-10-02,11.55,23.67,0.0,23.67,8.28,13.92,8.33,88.63
2024-10-03,14.77,0.18,0.0,0.18,6.52,21.71,4.08,78.67
2024-10-04,17.52,0.0,0.0,0.0,7.51,25.78,3.86,68.33
2024-10-05,19.88,0.0,0.0,0.0,9.0,27.79,3.75,65.21
2024-10-06,19.07,0.08,0.0,0.08,9.65,25.6,4.36,68.88
2024-10-07,16.2,2.84,0.0,2.84,11.41,19.98,5.13,80.22
2024-10-08,15.77,0.37,0.0,0.37,10.46,21.79,4.49,78.02
2024-10-09,16.97,0.0,0.0,0.0,6.95,25.59,4.19,74.57
2024-10-10,17.28,0.0,0.0,0.0,9.75,22.75,4.3,68.22
2024-10-11,17.57,0.0,0.0,0.0,8.38,25.0,4.31,68.0
2024-10-12,15.91,4.07,0.0,4.07,10.93,23.3,5.47,76.67
2024-10-13,13.51,7.47,0.0,7.47,11.13,16.75,5.71,86.79
2024-10-14,12.75,0.03,0.0,0.03,9.05,17.36,3.72,80.27
2024-10-15,13.11,0.0,0.0,0.0,6.31,19.36,4.61,77.22
2024-10-16,11.45,0.27,0.0,0.27,4.61,16.66,4.62,80.69
2024-10-17,7.05,3.9,0.0,3.9,4.78,9.54,6.4,85.47
2024-10-18,6.27,10.26,0.0,10.26,4.15,9.65,6.22,85.66
2024-10-19,6.37,5.46,0.0,5.46,3.2,10.55,6.17,83.12
2024-10-20,7.09,2.34,0.0,2.34,2.77,10.56,5.01,82.0
2024-10-21,7.63,1.93,0.0,1.93,4.09,10.33,4.65,81.74
2024-10-22,8.86,1.37,0.0,1.37,5.91,12.39,3.93,81.46
2024-10-23,9.38,0.0,0.0,0.0,3.18,15.52,3.92,79.61
2024-10-24,9.02,0.0,0.0,0.0,3.28,13.76,3.61,82.07
2024-10-25,9.25,0.0,0.0,0.0,3.43,14.48,4.54,79.01
2024-10-26,9.1,0.0,0.0,0.0,2.94,14.86,4.58,75.62
2024-10-27,9.2,0.0,0.0,0.0,-0.44,16.96,3.25,73.58
2024-10-28,9.21,0.0,0.0,0.0,-0.44,16.62,3.1,75.73
2024-10-29,9.22,0.0,0.0,0.0,0.45,15.37,3.07,78.44
2024-10-30,9.56,1.63,0.0,1.63,7.99,11.34,3.18,86.96
2024-10-31,10.1,1.2,0.0,1.2,7.02,13.93,4.08,83.28
2024-11-01,9.46,0.0,0.0,0.0,3.26,15.0,3.79,79.68
2024-11-02,10.0,0.0,0.0,0.0,2.09,17.87,3.41,77.58
2024-11-03,6.15,1.5,0.0,1.5,2.68,9.15,6.05,77.39
2024-11-04,3.57,0.0,0.0,0.0,-2.27,9.82,4.93,69.98
2024-11-05,4.29,0.27,0.0,0.27,0.49,7.78,5.26,77.52
2024-11-06,2.89,0.0,0.0,0.0,-1.89,9.48,5.2,77.1
2024-11-07,4.8,0.0,0.0,0.0,-2.83,11.79,4.77,74.07
2024-11-08,4.58,0.0,0.0,0.0,-1.51,13.32,4.07,75.62
2024-11-09,4.77,0.0,0.0,0.0,-1.36,12.61,4.46,80.55
2024-11-10,5.09,0.0,0.0,0.0,-0.21,12.05,4.43,76.49
2024-11-11,6.27,0.3,0.0,0.3,3.71,9.41,3.39,83.95
2024-11-12,6.81,0.0,0.0,0.0,2.55,13.47,4.24,84.75
2024-11-13,7.76,0.08,0.0,0.08,4.64,13.34,3.52,84.48
2024-11-14,8.03,1.97,0.0,1.97,6.51,11.95,3.48,88.54
2024-11-15,7.43,9.59,0.0,9.59,6.35,9.56,4.0,93.8
2024-11-16,6.18,10.1,0.0,10.1,5.03,8.7,8.27,84.66
2024-11-17,4.78,0.18,0.0,0.18,1.9,7.78,4.72,85.31
2024-11-18,6.29,0.68,0.0,0.68,4.19,8.69,3.37,89.87
2024-11-19,6.99,0.4,0.0,0.4,3.73,10.66,3.64,85.01
2024-11-20,6.83,0.0,0.0,0.0,2.05,13.05,5.0,72.14
2024-11-21,9.94,12.01,0.0,12.01,3.13,14.85,12.5,62.13
2024-11-22,9.39,8.66,0.0,8.66,2.28,16.05,5.39,72.61
2024-11-23,5.31,0.0,0.0,0.0,-1.69,15.61,10.95,73.33
2024-11-24,-0.6,34.16,34.16,0.0,-2.5,3.3,8.45,84.77
2024-11-25,-0.74,11.53,11.53,0.0,-2.63,1.07,5.61,87.17
2024-11-26,0.36,4.54,4.54,0.0,-1.34,3.02,5.95,86.45
2024-11-27,0.55,0.0,0.0,0.0,-1.77,2.23,5.35,83.62
2024-11-28,1.71,1.42,1.42,0.0,0.43,3.83,3.87,92.24
2024-11-29,2.72,0.0,0.0,0.0,-0.27,7.82,5.01,81.17
2024-11-30,2.66,0.0,0.0,0.0,-0.99,8.45,4.28,78.49
2024-12-01,1.5,0.0,0.0,0.0,-1.62,6.59,4.14,84.24
2024-12-02,1.87,0.0,0.0,0.0,-2.46,7.52,3.48,84.59
2024-12-03,2.98,0.28,0.0,0.28,0.71,6.74,3.94,83.61
2024-12-04,3.55,2.83,0.0,2.83,2.54,5.21,3.14,91.01
2024-12-05,3.82,1.51,0.0,1.51,1.24,7.99,3.43,89.08
2024-12-06,3.69,0.0,0.0,0.0,-0.54,9.61,4.24,79.28
2024-12-07,5.68,0.71,0.0,0.71,1.56,9.33,6.24,70.05
2024-12-08,9.06,1.19,0.0,1.19,6.71,11.75,6.65,67.27
2024-12-09,11.56,0.21,0.0,0.21,6.58,16.07,6.67,66.26
2024-12-10,12.06,0.07,0.0,0.07,7.18,16.97,5.26,68.09
2024-12-11,5.83,1.97,0.0,1.97,4.05,8.13,4.61,87.69
2024-12-12,2.64,7.29,0.0,7.29,0.84,4.64,7.19,89.62
2024-12-13,0.76,7.37,7.37,0.0,-0.54,2.96,8.08,81.26
2024-12-14,-0.01,1.47,1.47,0.0,-1.86,4.61,5.73,68.25
2024-12-15,0.61,0.0,0.0,0.0,-3.24,4.01,5.64,80.78
2024-12-16,1.31,14.1,14.1,0.0,-0.07,3.37,6.48,89.73
2024-12-17,2.64,0.11,0.0,0.11,-1.87,8.0,6.5,70.74
2024-12-18,3.24,0.0,0.0,0.0,-0.16,8.97,4.31,77.85
2024-12-19,1.96,0.0,0.0,0.0,-1.08,7.6,3.75,85.17
2024-12-20,4.13,0.0,0.0,0.0,-2.58,11.64,5.07,70.71
2024-12-21,6.55,5.05,0.0,5.05,2.86,11.38,8.82,68.08
2024-12-22,3.0,8.52,0.0,8.52,1.65,5.21,7.47,88.74
2024-12-23,5.01,0.0,0.0,0.0,1.03,10.01,6.06,68.3
2024-12-24,8.8,0.28,0.0,0.28,3.78,12.37,9.02,61.5
2024-12-25,9.27,0.04,0.0,0.04,8.24,12.47,7.43,56.33
2024-12-26,6.65,0.31,0.0,0.31,4.37,10.39,6.04,77.04
2024-12-27,2.18,12.37,0.0,12.37,-0.59,5.09,8.27,92.27
2024-12-28,1.18,7.04,7.04,0.0,-0.9,3.03,4.68,89.4
2024-12-29,2.52,1.13,0.0,1.13,1.22,4.11,6.77,83.28
2024-12-30,2.36,0.34,0.0,0.34,1.41,3.86,6.3,78.83
2024-12-31,1.23,0.76,0.76,0.0,-1.32,5.45,3.56,75.36
2025-01-01,1.0,0.0,0.0,0.0,-3.73,7.27,3.52,77.73
2025-01-02,3.22,0.0,0.0,0.0,-1.79,10.02,4.09,65.05
2025-01-03,4.72,0.0,0.0,0.0,-1.03,9.65,6.56,60.19
2025-01-04,4.92,5.14,0.0,5.14,1.75,8.91,7.68,77.96
2025-01-05,1.61,2.15,2.15,0.0,-0.45,4.58,5.54,89.32
2025-01-06,1.7,0.04,0.04,0.0,-2.12,7.63,3.96,77.8
2025-01-07,4.96,0.0,0.0,0.0,-1.58,13.71,4.34,62.55
2025-01-08,6.67,0.0,0.0,0.0,2.7,12.36,5.3,63.79
2025-01-09,5.9,0.0,0.0,0.0,1.25,13.1,4.59,71.33
2025-01-10,4.91,0.0,0.0,0.0,0.57,11.49,4.53,69.59
2025-01-11,5.09,1.22,0.0,1.22,0.64,9.63,4.9,77.96
2025-01-12,6.03,3.56,0.0,3.56,3.86,8.11,4.19,88.77
2025-01-13,2.25,10.46,0.0,10.46,-0.46,5.92,8.15,91.02
2025-01-14,1.04,11.08,11.08,0.0,-0.29,2.77,6.3,89.46
2025-01-15,2.42,1.42,0.0,1.42,0.9,4.1,3.85,90.8
2025-01-16,1.82,5.76,5.76,0.0,0.16,2.94,6.02,92.8
2025-01-17,0.55,2.62,2.62,0.0,-2.46,4.14,4.51,82.66
2025-01-18,0.65,0.0,0.0,0.0,-3.43,5.41,5.06,76.07
2025-01-19,2.63,0.03,0.0,0.03,-1.44,7.78,4.71,70.63
2025-01-20,1.51,0.03,0.03,0.0,-2.37,5.47,4.12,75.83
2025-01-21,2.42,0.0,0.0,0.0,-4.01,9.57,3.85,70.36
2025-01-22,5.7,2.07,0.0,2.07,3.11,9.12,3.96,73.8
2025-01-23,3.69,5.36,0.0,5.36,2.01,5.75,3.28,88.39
2025-01-24,5.28,5.35,0.0,5.35,2.23,10.25,5.07,77.26
2025-01-25,3.74,7.64,0.0,7.64,1.85,5.91,4.65,87.86
2025-01-26,3.94,5.17,0.0,5.17,0.91,8.07,3.29,88.94
2025-01-27,3.13,0.0,0.0,0.0,-0.29,10.15,3.14,87.94
2025-01-28,4.73,0.0,0.0,0.0,-0.41,12.31,4.54,71.89
2025-01-29,5.9,0.0,0.0,0.0,-0.07,14.58,4.14,61.01
2025-01-30,5.86,0.0,0.0,0.0,0.79,12.19,4.38,63.2
2025-01-31,5.61,0.0,0.0,0.0,1.09,12.35,3.46,67.43
2025-02-01,4.63,0.08,0.0,0.08,0.41,11.06,4.9,76.37
2025-02-02,3.96,0.13,0.0,0.13,1.31,8.37,4.33,83.49
2025-02-03,2.78,0.95,0.0,0.95,-1.24,9.17,4.86,86.15
2025-02-04,0.26,3.96,3.96,0.0,-1.04,2.08,7.97,77.93
2025-02-05,-2.72,3.06,3.06,0.0,-4.16,-1.15,6.08,83.48
2025-02-06,-3.42,9.06,9.06,0.0,-4.64,-0.59,6.01,84.79
2025-02-07,-2.66,5.66,5.66,0.0,-4.58,-0.95,4.24,88.08
