tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Kümbet yaylası - Giresun_temp,Kümbet yaylası - Giresun_prcp,Kümbet yaylası - Giresun_snow,Kümbet yaylası - Giresun_rain,Kümbet yaylası - Giresun_wspd,Kümbet yaylası - Giresun_rhum
2023.12.18 - 2023.12.24,644.0,2.0,5.0,322.11,0.16,30.69,30.69,0.0,12.2,77.23
2023.12.25 - 2023.12.31,966.0,3.0,5.0,322.11,-0.65,28.49,28.13,0.36,15.62,68.69
2024.01.01 - 2024.01.07,398.0,1.0,1.0,332.99,0.68,1.21,1.16,0.05,11.58,65.82
2024.01.08 - 2024.01.14,398.0,1.0,5.0,398.31,1.63,34.7,26.26,8.44,16.39,69.92
2024.01.15 - 2024.01.21,796.0,2.0,4.5,398.31,-3.97,36.11,36.11,0.0,13.53,78.39
2024.01.22 - 2024.01.28,796.0,2.0,4.5,398.31,-0.09,33.32,30.91,2.41,18.26,73.01
2024.01.29 - 2024.02.04,398.0,1.0,5.0,398.31,-6.3,22.77,22.77,0.0,11.64,74.93
2024.02.05 - 2024.02.11,1593.0,4.0,5.0,398.31,-3.97,2.49,2.49,0.0,9.59,70.6
2024.02.12 - 2024.02.18,797.0,2.0,3.0,398.31,3.43,8.61,7.51,1.1,17.45,62.43
2024.02.19 - 2024.02.25,398.0,1.0,5.0,398.31,0.62,13.26,12.56,0.7,11.7,80.65
2024.02.26 - 2024.03.03,796.0,2.0,5.0,398.31,-1.43,10.35,10.35,0.0,10.24,72.65
2024.03.04 - 2024.03.10,398.0,1.0,5.0,398.31,0.18,0.16,0.16,0.0,9.25,65.11
2024.03.11 - 2024.03.17,796.0,2.0,5.0,398.31,-0.67,20.12,14.29,5.83,11.75,78.1
2024.03.18 - 2024.03.24,398.0,1.0,5.0,398.31,1.27,18.55,18.55,0.0,11.18,77.85
2024.03.25 - 2024.03.31,398.0,1.0,3.0,398.31,-1.51,30.64,30.64,0.0,11.82,79.51
2024.04.01 - 2024.04.07,398.0,1.0,5.0,398.31,2.72,14.49,12.56,1.93,12.35,70.01
2024.04.08 - 2024.04.14,398.0,1.0,5.0,398.31,3.5,6.22,6.22,0.0,10.92,73.11
2024.04.15 - 2024.04.21,4382.0,11.0,4.5,398.31,3.14,9.2,0.0,9.2,8.71,84.57
2024.04.22 - 2024.04.28,2389.0,6.0,4.92,398.31,8.38,1.62,0.0,1.62,13.03,64.83
2024.04.29 - 2024.05.05,1991.0,5.0,4.75,398.31,10.18,8.23,0.0,8.23,11.22,71.2
2024.05.06 - 2024.05.12,1592.0,4.0,5.0,398.31,4.96,53.48,4.39,49.09,11.86,84.54
2024.05.13 - 2024.05.19,1195.0,3.0,4.5,398.31,5.39,16.25,0.0,16.25,12.34,76.69
2024.05.20 - 2024.05.26,1990.0,5.0,5.0,398.31,4.75,9.09,0.0,9.09,10.16,77.62
2024.05.27 - 2024.06.02,1991.0,5.0,4.38,398.31,7.88,26.43,0.0,26.43,8.55,80.61
2024.06.03 - 2024.06.09,1593.0,4.0,4.83,398.31,9.74,10.54,0.0,10.54,9.42,77.55
2024.06.10 - 2024.06.16,2788.0,7.0,4.2,398.31,12.48,10.66,0.0,10.66,8.46,74.26
2024.06.17 - 2024.06.23,3982.0,10.0,4.83,398.31,14.84,2.22,0.0,2.22,10.12,68.53
2024.06.24 - 2024.06.30,13942.0,35.0,4.51,398.31,14.27,6.82,0.0,6.82,9.1,74.52
2024.07.01 - 2024.07.07,7967.0,20.0,4.03,398.31,13.18,32.96,0.0,32.96,12.27,72.43
2024.07.08 - 2024.07.14,6772.0,17.0,4.15,398.31,15.18,23.88,0.0,23.88,13.12,77.24
2024.07.15 - 2024.07.21,13145.0,33.0,4.52,398.31,16.03,24.74,0.0,24.74,9.07,80.53
2024.07.22 - 2024.07.28,10357.0,26.0,4.79,398.31,16.07,31.47,0.0,31.47,10.57,78.85
2024.07.29 - 2024.08.04,14339.0,36.0,4.54,398.31,15.29,35.07,0.0,35.07,13.06,74.71
2024.08.05 - 2024.08.11,15932.0,40.0,4.67,398.31,13.8,6.58,0.0,6.58,10.77,71.84
2024.08.12 - 2024.08.18,16729.0,42.0,4.56,398.31,14.52,8.26,0.0,8.26,11.01,73.32
2024.08.19 - 2024.08.25,16730.0,42.0,4.66,398.31,15.62,1.28,0.0,1.28,10.14,65.64
2024.08.26 - 2024.09.01,14340.0,36.0,4.34,398.31,16.83,27.68,0.0,27.68,12.18,75.23
2024.09.02 - 2024.09.08,13144.0,33.0,4.8,398.31,16.16,0.21,0.0,0.21,9.11,77.46
2024.09.09 - 2024.09.15,5974.0,15.0,4.76,398.31,14.22,20.21,0.0,20.21,9.66,80.11
2024.09.16 - 2024.09.22,10357.0,26.0,4.73,398.31,14.4,7.67,0.0,7.67,11.22,73.61
2024.09.23 - 2024.09.29,3983.0,10.0,4.47,398.31,10.53,51.21,0.0,51.21,11.9,78.61
2024.09.30 - 2024.10.06,6771.0,17.0,4.61,398.31,10.71,4.52,0.0,4.52,10.28,72.78
2024.10.07 - 2024.10.13,5577.0,14.0,4.25,398.31,9.94,23.65,0.0,23.65,10.65,70.26
2024.10.14 - 2024.10.20,3584.0,9.0,4.58,398.31,10.81,19.01,0.0,19.01,10.17,76.96
2024.10.21 - 2024.10.27,3186.0,8.0,3.93,398.31,3.79,59.2,45.04,14.16,20.8,76.95
2024.10.28 - 2024.11.03,4382.0,11.0,4.58,398.31,3.11,28.47,17.78,10.69,11.94,77.56
2024.11.04 - 2024.11.10,3584.0,9.0,5.0,398.31,3.03,9.14,0.2,8.94,10.01,70.84
2024.11.11 - 2024.11.17,1194.0,3.0,5.0,398.31,0.43,20.04,20.04,0.0,11.24,70.6
2024.11.18 - 2024.11.24,2389.0,6.0,4.58,398.31,1.84,19.82,16.02,3.8,10.19,76.05
2024.11.25 - 2024.12.01,1991.0,5.0,3.88,398.31,2.57,66.29,56.09,10.2,19.76,74.91
2024.12.02 - 2024.12.08,1593.0,4.0,5.0,398.31,-4.35,7.28,7.28,0.0,11.4,70.76
2024.12.09 - 2024.12.15,797.0,2.0,5.0,398.31,-1.21,1.03,0.64,0.39,10.6,68.29
2024.12.16 - 2024.12.22,1195.0,3.0,5.0,398.31,-4.06,12.26,12.26,0.0,16.53,69.4
2024.12.23 - 2024.12.29,398.0,1.0,5.0,398.31,-0.98,3.39,3.39,0.0,11.01,71.29
