time,Güzeldere selalesi Tabiat Parkı - Düzce_temp,Güzeldere selalesi Tabiat Parkı - Düzce_prcp,Güzeldere selalesi Tabiat Parkı - Düzce_snow,Güzeldere selalesi Tabiat Parkı - Düzce_rain,Güzeldere selalesi Tabiat Parkı - Düzce_tmin,Güzeldere selalesi Tabiat Parkı - Düzce_tmax,Güzeldere selalesi Tabiat Parkı - Düzce_wspd,Güzeldere selalesi Tabiat Parkı - Düzce_rhum
2024-05-31,19.41,1.01,0.0,1.01,10.07,26.57,3.46,66.75
2024-06-01,21.99,0.0,0.0,0.0,10.37,29.15,4.1,63.4
2024-06-02,23.6,0.0,0.0,0.0,12.36,30.85,4.33,63.35
2024-06-03,24.74,0.0,0.0,0.0,12.9,31.78,4.88,61.64
2024-06-04,25.29,0.05,0.0,0.05,14.1,33.93,2.88,62.23
2024-06-05,24.71,0.0,0.0,0.0,14.95,31.03,6.73,60.78
2024-06-06,22.8,0.07,0.0,0.07,14.3,29.33,6.43,68.19
2024-06-07,21.42,2.1,0.0,2.1,15.4,27.74,7.02,74.18
2024-06-08,19.94,1.1,0.0,1.1,14.3,24.69,6.58,77.12
2024-06-09,22.82,0.0,0.0,0.0,14.47,27.46,6.3,69.48
2024-06-10,24.55,0.0,0.0,0.0,12.58,31.31,4.92,64.65
2024-06-11,27.16,0.0,0.0,0.0,13.88,34.88,4.32,58.65
2024-06-12,27.34,0.0,0.0,0.0,16.15,33.78,6.98,56.76
2024-06-13,28.05,0.0,0.0,0.0,17.01,35.02,5.34,63.31
2024-06-14,26.49,2.9,0.0,2.9,17.54,34.66,8.42,61.82
2024-06-15,19.21,0.3,0.0,0.3,13.23,22.79,9.57,69.99
2024-06-16,20.75,0.0,0.0,0.0,10.45,26.36,6.78,67.48
2024-06-17,22.01,0.0,0.0,0.0,10.79,28.01,6.87,63.18
2024-06-18,22.67,0.0,0.0,0.0,11.02,28.69,7.58,66.13
2024-06-19,23.07,0.0,0.0,0.0,14.36,27.48,8.87,70.54
2024-06-20,23.4,0.0,0.0,0.0,14.14,29.13,7.27,70.19
2024-06-21,23.79,0.0,0.0,0.0,13.55,29.47,9.22,64.95
2024-06-22,22.49,0.0,0.0,0.0,15.69,26.21,10.46,66.07
2024-06-23,23.04,0.0,0.0,0.0,11.81,29.53,7.51,65.77
2024-06-24,23.67,0.0,0.0,0.0,13.27,29.45,6.33,70.18
2024-06-25,23.62,0.0,0.0,0.0,18.04,28.02,10.4,66.54
2024-06-26,22.61,0.02,0.0,0.02,14.85,26.62,10.62,64.3
2024-06-27,23.12,0.0,0.0,0.0,13.81,28.79,8.46,64.42
2024-06-28,23.19,0.0,0.0,0.0,13.39,29.89,8.21,66.36
2024-06-29,22.32,0.16,0.0,0.16,14.75,26.43,12.16,63.36
2024-06-30,23.01,0.0,0.0,0.0,13.69,28.16,9.27,60.89
2024-07-01,22.95,0.0,0.0,0.0,11.8,28.95,7.49,65.3
2024-07-02,24.76,0.0,0.0,0.0,14.03,31.0,6.54,61.53
2024-07-03,24.95,0.19,0.0,0.19,14.0,32.5,5.91,58.46
2024-07-04,22.0,4.77,0.0,4.77,16.36,28.24,6.56,74.88
2024-07-05,20.4,7.27,0.0,7.27,15.06,24.59,5.81,77.35
2024-07-06,21.02,2.46,0.0,2.46,13.51,24.98,6.11,74.94
2024-07-07,24.31,0.05,0.0,0.05,16.93,29.49,8.44,69.36
2024-07-08,24.87,0.0,0.0,0.0,15.15,30.45,6.88,68.95
2024-07-09,25.72,0.0,0.0,0.0,17.01,31.15,5.82,69.77
2024-07-10,24.3,3.24,0.0,3.24,17.9,31.33,4.82,75.59
2024-07-11,23.55,6.24,0.0,6.24,18.2,29.12,6.5,78.05
2024-07-12,24.17,0.44,0.0,0.44,18.09,29.73,5.87,76.94
2024-07-13,24.39,1.72,0.0,1.72,17.89,29.85,6.48,75.89
2024-07-14,24.51,0.0,0.0,0.0,17.69,29.62,7.99,69.18
2024-07-15,23.98,0.0,0.0,0.0,15.36,29.85,6.78,62.77
2024-07-16,24.86,0.37,0.0,0.37,15.67,31.15,6.62,65.77
2024-07-17,25.76,1.02,0.0,1.02,16.99,31.54,6.59,68.36
2024-07-18,26.65,0.0,0.0,0.0,16.63,33.04,6.61,65.6
2024-07-19,26.36,0.4,0.0,0.4,17.01,32.37,7.0,66.6
2024-07-20,24.8,1.17,0.0,1.17,19.19,31.16,7.15,71.83
2024-07-21,26.27,0.0,0.0,0.0,17.75,31.99,7.9,69.42
2024-07-22,26.89,0.0,0.0,0.0,16.35,33.04,6.78,62.12
2024-07-23,25.92,0.63,0.0,0.63,16.62,31.32,7.79,65.77
2024-07-24,24.89,0.26,0.0,0.26,17.96,29.46,8.62,67.17
2024-07-25,24.2,0.23,0.0,0.23,15.72,29.04,8.26,64.57
2024-07-26,19.95,6.2,0.0,6.2,16.82,23.16,8.02,81.7
2024-07-27,20.07,7.02,0.0,7.02,16.0,24.19,7.66,79.34
2024-07-28,24.09,10.09,0.0,10.09,15.52,29.39,7.8,68.94
2024-07-29,24.58,0.0,0.0,0.0,15.06,30.56,6.78,64.71
2024-07-30,22.72,0.3,0.0,0.3,14.18,27.94,9.5,65.7
2024-07-31,21.13,0.0,0.0,0.0,12.54,26.58,7.65,62.93
2024-08-01,22.36,0.0,0.0,0.0,13.51,27.72,8.56,68.47
2024-08-02,22.9,0.0,0.0,0.0,13.51,29.24,7.48,69.77
2024-08-03,24.05,0.0,0.0,0.0,12.88,30.81,6.04,65.83
2024-08-04,24.89,0.05,0.0,0.05,13.18,31.29,6.18,61.89
2024-08-05,23.19,1.1,0.0,1.1,15.28,29.15,6.93,69.99
2024-08-06,23.47,0.14,0.0,0.14,15.43,29.07,6.18,67.29
2024-08-07,21.96,0.54,0.0,0.54,13.68,26.53,7.03,68.7
2024-08-08,22.52,0.0,0.0,0.0,12.99,28.57,7.4,68.7
2024-08-09,23.58,0.4,0.0,0.4,15.09,29.57,7.43,71.58
2024-08-10,23.79,3.1,0.0,3.1,18.61,27.97,7.29,76.52
2024-08-11,24.82,0.04,0.0,0.04,16.63,30.09,7.47,68.41
2024-08-12,21.92,0.0,0.0,0.0,14.22,29.11,8.58,65.42
2024-08-13,26.13,0.0,0.0,0.0,14.75,32.43,7.32,61.65
2024-08-14,26.0,0.0,0.0,0.0,14.26,32.62,10.24,57.59
2024-08-15,23.97,0.0,0.0,0.0,14.54,29.42,10.0,60.83
2024-08-16,22.55,0.0,0.0,0.0,11.27,28.35,9.5,60.94
2024-08-17,22.41,0.0,0.0,0.0,12.54,27.89,8.7,61.64
2024-08-18,23.69,0.0,0.0,0.0,12.72,30.61,6.35,63.76
2024-08-19,24.53,0.0,0.0,0.0,13.89,31.1,6.21,66.11
2024-08-20,25.48,0.0,0.0,0.0,14.64,33.28,6.15,65.83
2024-08-21,23.64,0.0,0.0,0.0,15.27,30.86,6.16,68.19
2024-08-22,24.14,0.05,0.0,0.05,16.61,29.87,6.11,69.83
2024-08-23,24.0,0.0,0.0,0.0,16.89,29.68,7.27,70.82
2024-08-24,23.49,0.44,0.0,0.44,15.78,28.75,7.2,67.0
2024-08-25,23.43,0.0,0.0,0.0,15.07,29.42,7.1,67.41
2024-08-26,23.64,0.0,0.0,0.0,14.23,29.16,7.08,69.65
2024-08-27,23.49,0.07,0.0,0.07,15.33,28.4,7.39,72.53
2024-08-28,23.18,0.0,0.0,0.0,15.55,28.7,7.02,70.05
2024-08-29,23.0,0.0,0.0,0.0,14.53,28.67,6.8,70.5
2024-08-30,23.37,0.0,0.0,0.0,14.62,28.46,7.2,71.6
2024-08-31,22.81,0.0,0.0,0.0,15.5,29.35,6.21,73.11
2024-09-01,21.6,0.33,0.0,0.33,16.44,26.82,5.58,75.44
2024-09-02,20.69,3.16,0.0,3.16,16.25,26.14,5.38,75.9
2024-09-03,22.08,0.33,0.0,0.33,15.44,27.99,4.81,75.24
2024-09-04,22.09,1.15,0.0,1.15,14.78,28.02,4.96,72.94
2024-09-05,21.66,0.12,0.0,0.12,14.23,27.96,5.51,69.18
2024-09-06,21.03,0.0,0.0,0.0,11.79,28.33,5.53,67.82
2024-09-07,20.23,6.99,0.0,6.99,14.15,26.72,5.36,74.46
2024-09-08,19.23,3.93,0.0,3.93,14.99,24.73,6.41,79.7
2024-09-09,20.7,0.33,0.0,0.33,13.55,26.78,5.24,75.0
2024-09-10,22.47,0.14,0.0,0.14,12.87,31.02,5.13,70.06
2024-09-11,23.26,2.52,0.0,2.52,14.76,30.43,4.52,68.3
2024-09-12,22.75,0.11,0.0,0.11,14.96,29.35,5.43,68.94
2024-09-13,21.06,0.0,0.0,0.0,13.99,30.08,5.44,63.99
2024-09-14,23.23,0.0,0.0,0.0,13.94,31.01,5.2,59.64
2024-09-15,21.78,3.09,0.0,3.09,16.26,29.26,7.25,67.76
2024-09-16,19.77,0.12,0.0,0.12,11.99,26.38,6.45,69.89
2024-09-17,19.04,0.21,0.0,0.21,11.26,25.17,6.41,70.34
2024-09-18,19.09,0.07,0.0,0.07,12.13,24.41,5.84,71.93
2024-09-19,18.24,1.6,0.0,1.6,13.08,22.31,5.71,73.65
2024-09-20,17.82,1.39,0.0,1.39,10.91,23.74,5.87,74.93
2024-09-21,16.28,3.05,0.0,3.05,12.54,21.05,5.82,80.75
2024-09-22,15.61,0.66,0.0,0.66,10.43,20.77,5.16,76.22
2024-09-23,14.91,1.72,0.0,1.72,11.58,17.39,6.79,83.87
2024-09-24,17.19,0.26,0.0,0.26,9.36,24.75,4.47,75.23
2024-09-25,18.2,0.02,0.0,0.02,9.21,26.36,4.54,73.88
2024-09-26,17.55,0.0,0.0,0.0,8.83,26.58,4.9,73.17
2024-09-27,19.94,0.0,0.0,0.0,9.38,28.67,4.69,72.65
2024-09-28,20.96,0.0,0.0,0.0,9.62,30.16,4.01,70.24
2024-09-29,20.79,0.0,0.0,0.0,11.51,29.04,3.94,71.9
2024-09-30,13.37,22.02,0.0,22.02,10.4,15.57,8.26,88.28
2024-10-01,11.33,14.54,0.0,14.54,9.12,12.95,11.04,79.17
2024-10-02,13.62,6.88,0.0,6.88,9.23,16.9,8.23,80.35
2024-10-03,16.14,0.12,0.0,0.12,7.23,24.57,3.78,78.82
2024-10-04,18.78,0.0,0.0,0.0,7.96,28.63,3.22,71.23
2024-10-05,21.24,0.0,0.0,0.0,10.37,31.1,3.42,69.99
2024-10-06,20.21,1.9,0.0,1.9,11.02,27.82,3.88,73.58
2024-10-07,17.04,3.2,0.0,3.2,12.26,21.65,5.47,81.7
2024-10-08,16.87,0.38,0.0,0.38,11.09,23.58,5.21,77.53
2024-10-09,17.96,0.0,0.0,0.0,7.66,27.4,4.2,76.83
2024-10-10,18.11,0.0,0.0,0.0,10.13,25.05,3.84,73.47
2024-10-11,18.4,0.0,0.0,0.0,9.79,27.21,3.6,71.28
2024-10-12,16.79,4.28,0.0,4.28,12.19,23.43,5.36,80.34
2024-10-13,14.56,6.61,0.0,6.61,12.42,16.82,5.81,86.69
2024-10-14,14.18,0.0,0.0,0.0,9.84,18.98,3.79,79.76
2024-10-15,14.05,0.0,0.0,0.0,6.7,20.78,5.06,78.7
2024-10-16,12.71,2.39,0.0,2.39,5.58,18.37,5.03,82.24
2024-10-17,8.62,5.35,0.0,5.35,5.66,11.29,6.7,85.28
2024-10-18,7.88,6.6,0.0,6.6,4.92,11.63,5.23,84.87
2024-10-19,7.96,3.56,0.0,3.56,3.62,12.38,4.5,81.69
2024-10-20,8.38,0.22,0.0,0.22,2.55,13.55,4.33,81.05
2024-10-21,9.15,0.21,0.0,0.21,4.32,13.4,3.99,78.7
2024-10-22,9.75,0.23,0.0,0.23,6.02,13.55,3.56,82.22
2024-10-23,10.35,0.0,0.0,0.0,3.35,17.45,4.18,81.29
2024-10-24,9.94,0.0,0.0,0.0,3.5,15.61,4.29,83.35
2024-10-25,10.44,0.07,0.0,0.07,3.65,16.22,5.29,80.65
2024-10-26,10.67,0.0,0.0,0.0,4.36,16.57,5.04,78.71
2024-10-27,9.95,0.0,0.0,0.0,0.34,18.69,3.6,78.19
2024-10-28,10.1,0.0,0.0,0.0,1.62,18.23,3.04,79.6
2024-10-29,10.38,0.0,0.0,0.0,0.92,17.55,3.35,78.6
2024-10-30,10.71,3.91,0.0,3.91,9.13,12.57,3.71,88.47
2024-10-31,11.24,1.83,0.0,1.83,8.79,14.47,4.69,84.17
2024-11-01,10.22,0.0,0.0,0.0,3.56,16.4,4.27,81.7
2024-11-02,10.63,0.0,0.0,0.0,2.91,19.39,3.62,80.3
2024-11-03,7.47,1.74,0.0,1.74,3.64,10.98,7.45,80.16
2024-11-04,5.18,0.0,0.0,0.0,0.18,11.32,3.92,71.62
2024-11-05,5.5,0.0,0.0,0.0,0.69,9.36,4.98,78.62
2024-11-06,4.32,0.0,0.0,0.0,-1.49,11.6,5.47,76.62
2024-11-07,5.76,0.0,0.0,0.0,-1.98,13.56,4.76,77.46
2024-11-08,5.74,0.0,0.0,0.0,-1.21,14.96,4.42,79.88
2024-11-09,6.17,0.0,0.0,0.0,-0.37,14.46,4.78,81.89
2024-11-10,6.0,0.05,0.0,0.05,-0.73,13.99,4.3,79.82
2024-11-11,7.14,0.21,0.0,0.21,4.39,11.67,3.15,84.99
2024-11-12,8.01,0.0,0.0,0.0,2.17,15.42,4.94,85.48
2024-11-13,9.55,0.4,0.0,0.4,5.48,15.25,3.9,85.24
2024-11-14,9.59,2.59,0.0,2.59,7.64,13.35,4.27,87.53
2024-11-15,8.87,13.07,0.0,13.07,7.4,10.95,4.42,94.17
2024-11-16,7.55,16.87,0.0,16.87,6.33,9.82,9.4,85.04
2024-11-17,6.32,0.43,0.0,0.43,3.73,9.48,5.88,84.46
2024-11-18,7.52,0.53,0.0,0.53,4.1,10.83,3.41,87.76
2024-11-19,7.85,0.0,0.0,0.0,3.56,13.31,3.24,84.76
2024-11-20,7.4,0.0,0.0,0.0,1.41,15.16,5.39,76.12
2024-11-21,11.27,13.1,0.0,13.1,4.63,16.9,14.18,63.76
2024-11-22,9.72,5.96,0.0,5.96,3.3,16.79,4.67,77.35
2024-11-23,6.53,5.48,0.0,5.48,-0.7,17.48,12.94,73.18
2024-11-24,0.69,34.74,34.74,0.0,-2.1,5.39,7.67,87.29
2024-11-25,0.49,7.2,7.2,0.0,-2.34,3.34,4.57,88.46
2024-11-26,1.7,4.81,4.81,0.0,-1.6,5.42,4.88,87.46
2024-11-27,1.85,0.02,0.02,0.0,-2.07,4.11,3.4,87.8
2024-11-28,3.41,0.0,0.0,0.0,0.33,6.06,2.58,90.33
2024-11-29,4.43,0.0,0.0,0.0,0.16,10.91,4.33,83.16
2024-11-30,3.92,0.0,0.0,0.0,-0.75,11.91,4.49,80.81
2024-12-01,2.66,0.0,0.0,0.0,-1.32,9.39,5.8,86.58
2024-12-02,3.22,0.0,0.0,0.0,-1.87,9.52,3.7,86.52
2024-12-03,4.17,0.79,0.0,0.79,0.73,8.26,3.55,86.94
2024-12-04,5.4,1.94,0.0,1.94,4.08,7.21,3.71,91.7
2024-12-05,5.17,0.86,0.0,0.86,1.02,9.92,3.13,88.23
2024-12-06,4.63,0.0,0.0,0.0,-1.41,12.41,3.93,82.99
2024-12-07,7.42,0.83,0.0,0.83,2.86,11.41,7.1,76.76
2024-12-08,9.81,2.16,0.0,2.16,6.43,13.04,6.28,74.55
2024-12-09,13.7,0.0,0.0,0.0,7.01,18.31,7.77,69.77
2024-12-10,12.84,0.18,0.0,0.18,7.61,18.97,6.75,72.71
