time,Horma Kanyonu - Kastamonu_temp,Horma Kanyonu - Kastamonu_prcp,Horma Kanyonu - Kastamonu_snow,Horma Kanyonu - Kastamonu_rain,Horma Kanyonu - Kastamonu_tmin,Horma Kanyonu - Kastamonu_tmax,Horma Kanyonu - Kastamonu_wspd,Horma Kanyonu - Kastamonu_rhum
2024-01-01,7.63,0.0,0.0,0.0,3.91,12.48,8.57,78.11
2024-01-02,7.52,7.04,0.0,7.04,3.59,10.47,9.7,79.85
2024-01-03,7.85,3.03,0.0,3.03,4.7,11.86,10.38,84.34
2024-01-04,9.39,4.28,0.0,4.28,6.2,14.21,13.99,74.09
2024-01-05,7.64,11.7,0.0,11.7,3.69,11.3,16.95,76.48
2024-01-06,6.96,0.0,0.0,0.0,2.36,12.15,10.42,59.25
2024-01-07,9.81,2.3,0.0,2.3,4.27,14.94,13.37,59.89
2024-01-08,9.18,5.21,0.0,5.21,5.65,13.68,12.89,74.89
2024-01-09,4.93,3.84,0.0,3.84,2.0,7.75,11.3,92.22
2024-01-10,2.12,0.94,0.0,0.94,-0.26,5.18,11.3,84.44
2024-01-11,0.78,0.04,0.04,0.0,-1.65,3.83,9.86,80.27
2024-01-12,0.14,6.85,6.85,0.0,-2.19,3.01,16.58,83.63
2024-01-13,-2.89,6.23,6.23,0.0,-4.65,-0.53,12.75,79.05
2024-01-14,-1.07,0.0,0.0,0.0,-5.96,4.22,11.58,66.95
2024-01-15,2.54,0.0,0.0,0.0,-4.7,8.27,13.01,60.36
2024-01-16,6.76,2.06,0.0,2.06,1.79,10.26,17.22,74.33
2024-01-17,3.56,0.93,0.0,0.93,0.74,6.85,7.46,89.72
2024-01-18,7.26,0.04,0.0,0.04,1.91,12.77,14.37,68.84
2024-01-19,10.92,0.84,0.0,0.84,6.68,14.33,16.59,68.75
2024-01-20,7.47,2.79,0.0,2.79,1.64,13.11,13.22,81.89
2024-01-21,1.39,10.93,10.93,0.0,-0.27,3.44,10.37,88.61
2024-01-22,-0.81,1.94,1.94,0.0,-3.44,3.0,8.83,82.76
2024-01-23,-1.27,0.0,0.0,0.0,-5.71,4.47,8.69,78.09
2024-01-24,-0.83,0.0,0.0,0.0,-5.68,4.92,8.41,74.34
2024-01-25,1.74,0.75,0.75,0.0,-2.53,5.61,12.89,72.34
2024-01-26,2.51,7.22,0.0,7.22,0.42,5.67,13.55,85.44
2024-01-27,1.12,9.43,9.43,0.0,-0.67,3.37,16.27,85.5
2024-01-28,0.54,5.65,5.65,0.0,-1.32,2.57,10.74,88.42
2024-01-29,-0.31,6.03,6.03,0.0,-2.88,3.46,8.88,89.5
2024-01-30,-0.05,2.9,2.9,0.0,-3.31,3.27,8.76,85.44
2024-01-31,0.91,0.0,0.0,0.0,-4.25,6.04,9.94,81.49
2024-02-01,0.74,0.0,0.0,0.0,-4.36,6.65,7.74,79.11
2024-02-02,2.45,0.0,0.0,0.0,-4.21,7.6,12.31,75.51
2024-02-03,2.11,2.42,0.0,2.42,-1.03,6.83,12.43,78.12
2024-02-04,3.92,0.52,0.0,0.52,0.25,7.43,14.08,70.03
2024-02-05,7.07,0.73,0.0,0.73,3.82,11.3,19.44,69.37
2024-02-06,9.76,0.52,0.0,0.52,7.43,14.24,20.4,61.46
2024-02-07,11.98,0.0,0.0,0.0,3.4,17.45,16.12,53.36
2024-02-08,10.74,0.0,0.0,0.0,5.67,15.05,12.03,64.03
2024-02-09,10.99,0.0,0.0,0.0,3.89,16.17,10.03,66.0
2024-02-10,11.11,0.0,0.0,0.0,3.47,16.27,11.29,60.24
2024-02-11,12.1,0.0,0.0,0.0,5.45,16.93,10.57,54.11
2024-02-12,13.8,0.06,0.0,0.06,7.56,18.88,11.92,50.43
2024-02-13,11.47,1.64,0.0,1.64,6.86,15.86,10.21,61.41
2024-02-14,7.33,1.42,0.0,1.42,5.17,10.04,7.72,90.69
2024-02-15,5.51,6.27,0.0,6.27,4.23,6.77,11.07,95.95
2024-02-16,5.43,3.11,0.0,3.11,3.64,7.9,9.88,91.23
2024-02-17,4.46,3.88,0.0,3.88,2.82,6.61,6.46,94.54
2024-02-18,3.37,3.74,0.0,3.74,2.26,5.47,12.27,87.74
2024-02-19,3.09,0.26,0.0,0.26,1.45,5.9,9.62,85.15
2024-02-20,4.22,0.06,0.0,0.06,1.48,7.52,5.93,85.6
2024-02-21,4.96,2.47,0.0,2.47,0.03,8.47,7.54,85.33
2024-02-22,3.38,0.64,0.0,0.64,-0.01,7.65,8.21,80.95
2024-02-23,6.8,0.0,0.0,0.0,-0.57,12.66,9.6,64.8
2024-02-24,9.61,0.0,0.0,0.0,2.51,14.75,9.19,62.4
2024-02-25,9.85,0.0,0.0,0.0,2.7,14.99,7.04,68.07
2024-02-26,8.69,0.0,0.0,0.0,3.43,13.63,5.3,71.18
2024-02-27,8.54,0.0,0.0,0.0,3.25,13.16,7.24,77.63
2024-02-28,7.9,0.0,0.0,0.0,1.54,13.64,5.93,80.58
2024-02-29,8.02,0.0,0.0,0.0,1.17,13.61,6.13,76.26
2024-03-01,7.74,0.0,0.0,0.0,3.23,12.98,5.16,74.85
2024-03-02,8.1,0.0,0.0,0.0,3.38,11.83,7.27,80.54
2024-03-03,7.64,0.0,0.0,0.0,4.81,10.67,10.01,86.98
2024-03-04,6.47,0.81,0.0,0.81,3.61,10.37,5.25,91.07
2024-03-05,7.09,5.22,0.0,5.22,2.55,13.29,6.91,85.34
2024-03-06,5.14,18.75,0.0,18.75,3.71,7.72,15.76,91.09
2024-03-07,4.29,3.12,0.0,3.12,1.75,6.94,11.49,83.59
2024-03-08,5.29,0.56,0.0,0.56,1.0,10.17,7.4,86.2
2024-03-09,3.08,8.51,0.0,8.51,1.07,5.22,6.78,89.19
2024-03-10,4.81,1.15,0.0,1.15,-0.06,9.22,7.4,79.49
2024-03-11,7.36,0.0,0.0,0.0,-0.07,12.72,8.41,72.81
2024-03-12,10.89,0.02,0.0,0.02,4.42,17.75,8.59,64.68
2024-03-13,10.0,0.58,0.0,0.58,5.45,13.21,8.86,72.53
2024-03-14,7.77,2.12,0.0,2.12,5.55,11.34,7.16,86.24
2024-03-15,6.15,2.99,0.0,2.99,3.24,10.39,8.66,90.16
2024-03-16,5.07,10.28,0.0,10.28,3.57,7.53,7.08,91.0
2024-03-17,6.06,1.89,0.0,1.89,2.65,10.75,5.91,87.01
2024-03-18,5.53,4.39,0.0,4.39,0.42,11.83,7.23,85.56
2024-03-19,6.88,0.0,0.0,0.0,0.79,12.47,8.48,77.08
2024-03-20,5.54,8.04,0.0,8.04,1.29,9.75,9.48,86.07
2024-03-21,2.41,6.25,0.0,6.25,-0.18,5.29,9.92,87.68
2024-03-22,1.99,8.66,8.66,0.0,-0.61,5.95,13.46,89.04
2024-03-23,2.28,5.85,0.0,5.85,0.34,5.96,14.09,86.57
2024-03-24,5.72,0.0,0.0,0.0,-0.51,12.43,9.78,72.28
2024-03-25,8.98,7.65,0.0,7.65,1.41,15.55,15.24,67.43
2024-03-26,5.88,2.3,0.0,2.3,2.19,10.35,21.94,70.53
2024-03-27,6.07,0.6,0.0,0.6,1.03,11.95,8.07,73.28
2024-03-28,13.19,1.05,0.0,1.05,6.52,20.3,10.53,62.02
2024-03-29,13.49,0.16,0.0,0.16,9.53,19.31,11.97,70.46
2024-03-30,13.29,0.0,0.0,0.0,7.24,19.13,8.86,61.1
2024-03-31,15.78,0.0,0.0,0.0,9.73,21.77,9.43,52.76
2024-04-01,16.35,0.0,0.0,0.0,9.29,23.28,9.48,52.6
2024-04-02,17.75,0.0,0.0,0.0,10.88,25.65,10.94,45.69
2024-04-03,13.29,0.0,0.0,0.0,8.53,18.51,14.89,59.16
2024-04-04,11.21,0.0,0.0,0.0,4.2,17.67,8.77,70.8
2024-04-05,10.4,1.97,0.0,1.97,4.68,15.86,10.94,71.33
2024-04-06,9.58,0.0,0.0,0.0,2.15,15.89,9.04,64.51
2024-04-07,9.65,0.0,0.0,0.0,2.61,14.82,10.31,71.1
2024-04-08,10.02,0.0,0.0,0.0,3.93,15.06,10.17,75.4
2024-04-09,12.04,0.0,0.0,0.0,4.46,17.17,7.99,79.82
2024-04-10,11.19,0.0,0.0,0.0,6.32,16.21,9.87,80.85
2024-04-11,11.6,0.0,0.0,0.0,7.18,15.89,11.4,81.33
2024-04-12,12.52,0.0,0.0,0.0,8.94,17.8,7.46,85.08
2024-04-13,12.4,0.0,0.0,0.0,7.28,17.36,14.3,80.29
2024-04-14,11.92,0.0,0.0,0.0,6.25,18.08,12.8,72.26
2024-04-15,15.67,0.0,0.0,0.0,6.36,22.86,9.41,59.04
2024-04-16,20.69,0.0,0.0,0.0,9.63,27.52,12.71,40.95
2024-04-17,19.84,0.0,0.0,0.0,12.23,26.95,10.84,42.31
2024-04-18,17.98,0.29,0.0,0.29,12.64,24.99,17.93,52.98
2024-04-19,12.87,1.23,0.0,1.23,9.71,17.51,8.75,80.54
2024-04-20,11.78,2.6,0.0,2.6,7.56,19.3,11.33,83.38
2024-04-21,11.55,0.11,0.0,0.11,7.45,15.93,16.63,69.05
2024-04-22,12.44,0.0,0.0,0.0,5.63,19.64,12.61,70.01
2024-04-23,13.37,0.04,0.0,0.04,7.67,18.76,6.97,76.77
2024-04-24,20.84,0.0,0.0,0.0,13.32,28.65,12.28,44.72
2024-04-25,19.18,0.51,0.0,0.51,12.96,25.17,13.34,49.68
2024-04-26,15.73,1.26,0.0,1.26,11.03,22.11,12.15,75.84
2024-04-27,13.2,0.0,0.0,0.0,8.94,18.11,7.05,86.49
2024-04-28,12.96,3.4,0.0,3.4,10.9,17.36,7.33,91.27
2024-04-29,11.91,1.76,0.0,1.76,10.32,15.51,7.32,95.96
2024-04-30,13.68,0.84,0.0,0.84,10.32,18.3,7.14,92.45
2024-05-01,12.29,3.25,0.0,3.25,9.86,15.69,7.2,89.45
2024-05-02,10.12,8.12,0.0,8.12,8.76,12.43,8.15,94.14
2024-05-03,10.18,9.84,0.0,9.84,8.85,12.6,12.43,94.65
2024-05-04,10.15,7.27,0.0,7.27,7.72,13.56,7.8,90.58
2024-05-05,9.28,3.87,0.0,3.87,4.65,13.41,9.49,77.7
2024-05-06,8.79,0.0,0.0,0.0,1.19,15.45,9.17,70.35
2024-05-07,10.26,0.0,0.0,0.0,2.72,18.56,8.49,63.48
2024-05-08,15.3,0.0,0.0,0.0,4.46,22.08,9.51,54.67
2024-05-09,14.68,0.0,0.0,0.0,7.8,19.63,7.42,74.02
2024-05-10,13.54,1.77,0.0,1.77,8.89,18.3,7.76,85.12
2024-05-11,11.6,4.49,0.0,4.49,9.1,15.72,9.87,88.8
2024-05-12,11.88,3.24,0.0,3.24,8.94,16.01,11.67,75.26
2024-05-13,9.28,1.42,0.0,1.42,4.92,13.76,13.3,84.17
2024-05-14,8.11,2.0,0.0,2.0,3.24,12.87,12.78,78.52
2024-05-15,9.99,0.11,0.0,0.11,3.38,16.22,11.36,73.98
2024-05-16,10.83,0.04,0.0,0.04,5.94,17.03,8.45,76.82
2024-05-17,11.87,1.07,0.0,1.07,4.35,16.62,7.09,78.83
2024-05-18,14.05,0.49,0.0,0.49,6.94,20.32,7.3,83.04
2024-05-19,14.96,0.08,0.0,0.08,8.65,20.16,6.88,81.74
2024-05-20,14.65,0.0,0.0,0.0,8.78,20.27,7.36,77.76
2024-05-21,15.47,0.0,0.0,0.0,8.87,20.92,6.93,73.32
2024-05-22,16.22,0.0,0.0,0.0,8.62,23.24,6.27,73.28
2024-05-23,15.67,1.98,0.0,1.98,10.87,22.38,8.1,77.94
2024-05-24,14.93,0.51,0.0,0.51,11.74,19.65,12.62,81.46
2024-05-25,14.79,2.11,0.0,2.11,10.12,19.68,13.14,82.55
2024-05-26,14.42,1.47,0.0,1.47,10.07,18.69,9.76,83.88
2024-05-27,13.18,1.42,0.0,1.42,8.34,17.79,7.53,87.13
2024-05-28,14.5,2.63,0.0,2.63,11.19,19.28,7.26,86.33
2024-05-29,15.88,0.0,0.0,0.0,9.84,21.3,8.15,79.06
2024-05-30,16.75,0.95,0.0,0.95,11.15,22.88,7.12,78.4
2024-05-31,17.64,0.06,0.0,0.06,11.65,23.32,8.69,74.73
2024-06-01,20.02,2.63,0.0,2.63,11.34,26.18,9.12,65.24
2024-06-02,22.24,0.0,0.0,0.0,13.68,27.62,8.53,61.15
2024-06-03,22.04,0.0,0.0,0.0,14.01,27.55,7.6,68.38
2024-06-04,22.72,0.09,0.0,0.09,15.13,29.24,7.67,67.24
2024-06-05,23.35,0.16,0.0,0.16,16.51,28.9,9.71,67.93
2024-06-06,22.27,0.33,0.0,0.33,14.52,28.14,8.81,71.76
2024-06-07,20.83,0.0,0.0,0.0,14.85,25.92,8.43,76.18
2024-06-08,19.87,0.25,0.0,0.25,14.64,25.05,7.97,74.14
2024-06-09,20.64,0.0,0.0,0.0,12.62,25.43,8.5,70.98
2024-06-10,20.89,0.0,0.0,0.0,14.35,27.53,8.65,64.02
2024-06-11,22.44,0.0,0.0,0.0,15.5,29.65,7.34,59.14
2024-06-12,24.02,0.0,0.0,0.0,17.51,31.09,9.81,57.36
2024-06-13,23.51,0.0,0.0,0.0,17.91,30.32,7.86,67.24
2024-06-14,23.14,2.57,0.0,2.57,18.08,31.48,10.55,67.75
2024-06-15,18.98,2.2,0.0,2.2,15.86,23.0,18.57,76.55
2024-06-16,20.08,0.04,0.0,0.04,13.63,25.19,11.59,73.69
2024-06-17,20.39,0.0,0.0,0.0,13.29,26.77,8.36,73.25
2024-06-18,21.74,0.0,0.0,0.0,13.54,26.66,9.2,72.07
2024-06-19,21.13,0.0,0.0,0.0,13.78,27.19,9.18,71.69
2024-06-20,22.16,0.0,0.0,0.0,13.91,28.23,8.38,70.98
2024-06-21,21.05,0.0,0.0,0.0,15.13,27.2,9.0,69.78
2024-06-22,20.08,0.0,0.0,0.0,14.29,26.67,9.05,67.73
2024-06-23,21.38,0.0,0.0,0.0,11.73,27.24,8.34,63.78
2024-06-24,21.76,0.0,0.0,0.0,13.13,27.77,7.98,66.63
2024-06-25,21.96,0.04,0.0,0.04,15.94,27.21,10.55,75.17
2024-06-26,19.96,0.3,0.0,0.3,14.86,25.71,10.54,75.58
2024-06-27,20.96,0.0,0.0,0.0,11.92,27.3,8.82,64.51
2024-06-28,20.91,0.0,0.0,0.0,12.75,26.63,10.22,63.95
2024-06-29,19.01,0.0,0.0,0.0,12.85,24.91,11.07,68.87
2024-06-30,19.32,0.0,0.0,0.0,13.13,25.55,11.07,69.88
2024-07-01,20.24,0.0,0.0,0.0,14.43,26.21,12.53,69.35
2024-07-02,21.18,0.0,0.0,0.0,14.63,27.91,9.9,63.16
2024-07-03,22.39,0.0,0.0,0.0,15.82,29.63,7.81,58.25
2024-07-04,22.02,4.42,0.0,4.42,17.52,28.18,8.4,73.08
2024-07-05,19.86,1.64,0.0,1.64,16.59,24.25,12.28,83.11
2024-07-06,19.78,1.69,0.0,1.69,15.42,25.05,11.7,82.38
2024-07-07,21.9,0.0,0.0,0.0,16.19,27.42,12.35,74.71
2024-07-08,22.52,0.0,0.0,0.0,16.93,28.69,12.82,74.42
2024-07-09,22.56,1.03,0.0,1.03,17.89,27.69,12.01,76.49
2024-07-10,22.42,4.8,0.0,4.8,17.89,27.81,10.1,78.69
2024-07-11,22.19,0.89,0.0,0.89,18.0,27.25,7.53,82.7
2024-07-12,22.61,6.29,0.0,6.29,18.41,27.81,9.58,80.43
2024-07-13,23.65,0.8,0.0,0.8,17.66,28.89,10.25,76.81
2024-07-14,22.69,0.0,0.0,0.0,17.36,30.15,11.92,68.74
2024-07-15,22.85,0.0,0.0,0.0,16.69,28.39,12.67,64.2
2024-07-16,24.27,0.78,0.0,0.78,17.38,28.91,11.15,70.74
2024-07-17,24.47,2.09,0.0,2.09,18.43,30.32,10.66,74.73
2024-07-18,25.68,0.0,0.0,0.0,18.68,30.95,12.41,71.74
2024-07-19,25.47,0.0,0.0,0.0,18.25,30.82,13.42,67.86
2024-07-20,23.89,0.27,0.0,0.27,18.2,30.73,11.14,74.22
2024-07-21,24.07,0.0,0.0,0.0,17.56,30.83,8.01,74.67
2024-07-22,24.85,0.0,0.0,0.0,18.23,31.35,8.92,71.11
2024-07-23,24.77,0.97,0.0,0.97,17.25,30.7,10.15,71.72
2024-07-24,23.66,0.83,0.0,0.83,17.7,28.82,10.0,73.83
2024-07-25,24.05,0.0,0.0,0.0,15.71,29.28,9.73,69.45
2024-07-26,19.53,22.53,0.0,22.53,17.11,23.71,9.37,87.46
2024-07-27,18.85,18.9,0.0,18.9,16.1,22.76,14.4,84.53
2024-07-28,22.43,0.12,0.0,0.12,16.31,28.13,11.13,75.34
2024-07-29,22.48,0.0,0.0,0.0,13.54,29.27,9.95,62.58
2024-07-30,22.0,0.28,0.0,0.28,13.88,27.3,12.54,68.02
2024-07-31,20.29,0.17,0.0,0.17,14.13,25.61,10.84,73.66
2024-08-01,20.87,0.0,0.0,0.0,13.91,27.44,8.75,73.22
2024-08-02,22.47,0.0,0.0,0.0,13.59,28.23,8.64,74.5
2024-08-03,22.56,0.0,0.0,0.0,14.47,29.5,8.31,70.08
2024-08-04,23.75,0.0,0.0,0.0,15.14,29.35,11.56,68.08
2024-08-05,22.68,1.97,0.0,1.97,16.92,28.1,11.65,71.54
2024-08-06,22.68,0.02,0.0,0.02,15.24,28.31,9.3,71.49
2024-08-07,21.83,0.47,0.0,0.47,14.75,27.85,10.48,71.74
2024-08-08,21.9,0.0,0.0,0.0,15.0,28.36,9.45,75.96
2024-08-09,22.57,0.0,0.0,0.0,16.62,29.33,8.34,78.0
2024-08-10,23.15,0.57,0.0,0.57,17.1,28.72,8.63,74.78
2024-08-11,23.68,0.0,0.0,0.0,16.32,28.9,10.58,69.44
2024-08-12,21.99,0.0,0.0,0.0,15.64,28.26,12.36,68.56
2024-08-13,22.71,0.0,0.0,0.0,16.36,30.71,9.13,62.05
2024-08-14,22.5,0.0,0.0,0.0,15.75,29.95,9.21,60.25
2024-08-15,21.18,0.0,0.0,0.0,14.67,28.3,8.99,71.14
2024-08-16,19.74,0.0,0.0,0.0,13.35,27.06,10.73,68.65
2024-08-17,19.44,0.0,0.0,0.0,12.66,26.59,11.65,70.25
2024-08-18,20.6,0.0,0.0,0.0,13.08,28.39,8.6,67.44
2024-08-19,22.19,0.0,0.0,0.0,15.66,29.34,8.28,68.03
2024-08-20,23.1,0.0,0.0,0.0,17.03,29.93,7.71,67.89
2024-08-21,22.63,1.19,0.0,1.19,17.55,28.64,7.65,71.85
2024-08-22,22.59,1.37,0.0,1.37,18.38,28.33,10.35,76.79
2024-08-23,21.83,0.0,0.0,0.0,17.3,28.57,11.16,80.03
2024-08-24,21.43,2.92,0.0,2.92,16.99,27.72,12.39,77.15
2024-08-25,22.01,0.45,0.0,0.45,17.1,27.13,12.74,73.73
2024-08-26,19.94,4.17,0.0,4.17,16.08,24.78,12.76,82.07
2024-08-27,21.61,0.12,0.0,0.12,15.42,27.11,10.06,76.21
2024-08-28,19.38,1.23,0.0,1.23,15.87,25.81,8.39,74.73
2024-08-29,21.1,0.94,0.0,0.94,15.67,27.27,8.92,74.52
2024-09-01,20.29,0.0,0.0,0.0,16.61,27.02,9.23,77.49
2024-09-02,20.28,0.21,0.0,0.21,16.51,25.26,8.91,79.29
2024-09-04,21.77,0.62,0.0,0.62,15.95,27.3,10.91,82.01
2024-09-05,20.87,0.02,0.0,0.02,15.7,26.79,10.23,80.97
2024-09-06,20.73,0.13,0.0,0.13,15.72,26.8,8.73,80.89
2024-09-07,19.29,2.42,0.0,2.42,15.71,26.06,8.51,84.65
2024-09-08,18.59,12.47,0.0,12.47,15.49,23.54,8.16,88.04
2024-09-09,19.3,6.38,0.0,6.38,14.52,25.11,8.65,83.59
2024-09-10,21.64,0.11,0.0,0.11,14.83,27.22,8.1,77.07
2024-09-11,22.91,1.64,0.0,1.64,15.03,28.85,8.32,70.3
2024-09-12,20.36,2.48,0.0,2.48,16.49,25.45,9.47,78.48
2024-09-13,20.34,0.0,0.0,0.0,14.8,26.49,8.31,74.89
2024-09-14,22.67,0.0,0.0,0.0,15.27,27.9,8.1,71.97
2024-09-15,22.5,2.82,0.0,2.82,15.08,28.21,9.68,74.94
2024-09-16,18.36,10.44,0.0,10.44,15.21,22.64,11.87,81.79
2024-09-17,18.45,0.0,0.0,0.0,12.26,24.05,10.6,77.89
2024-09-18,18.14,0.72,0.0,0.72,12.55,22.93,9.03,81.85
2024-09-19,15.98,8.35,0.0,8.35,13.44,20.86,8.52,89.85
2024-09-20,16.71,6.01,0.0,6.01,11.68,21.6,10.46,84.85
2024-09-21,15.24,4.73,0.0,4.73,11.62,19.74,9.44,84.47
2024-09-22,14.77,1.94,0.0,1.94,11.55,19.39,12.29,83.88
2024-09-23,15.29,10.07,0.0,10.07,12.61,19.67,15.33,86.57
2024-09-24,17.38,0.04,0.0,0.04,11.24,23.49,10.39,79.68
2024-09-25,17.6,0.0,0.0,0.0,10.42,22.73,7.77,81.2
2024-09-26,17.92,0.0,0.0,0.0,10.99,23.67,7.43,80.25
2024-09-27,18.8,0.0,0.0,0.0,10.84,24.43,7.16,77.98
2024-09-28,19.23,0.0,0.0,0.0,12.0,25.18,5.97,72.73
2024-09-29,19.87,0.0,0.0,0.0,11.26,25.51,8.19,74.0
2024-09-30,15.31,15.27,0.0,15.27,12.02,19.85,14.31,83.07
2024-10-01,12.26,21.9,0.0,21.9,10.27,15.69,17.05,80.83
2024-10-02,14.01,16.15,0.0,16.15,11.12,17.94,15.49,84.93
2024-10-03,14.47,0.21,0.0,0.21,9.53,20.43,7.96,85.15
2024-10-04,17.74,0.0,0.0,0.0,10.35,23.21,7.97,76.42
2024-10-05,18.46,0.0,0.0,0.0,13.14,24.57,7.85,71.79
2024-10-06,19.09,0.06,0.0,0.06,13.93,24.62,8.03,70.48
2024-10-07,16.66,2.61,0.0,2.61,13.19,22.1,12.28,81.48
2024-10-08,15.14,0.0,0.0,0.0,11.33,20.39,7.0,85.02
2024-10-09,15.93,0.0,0.0,0.0,10.94,22.62,8.03,83.8
2024-10-10,16.73,0.0,0.0,0.0,12.3,22.38,9.45,76.26
2024-10-11,16.93,0.0,0.0,0.0,11.78,23.32,8.36,75.89
2024-10-12,17.47,4.6,0.0,4.6,13.59,23.5,7.83,82.42
2024-10-13,14.6,10.69,0.0,10.69,11.46,17.63,11.61,89.36
2024-10-14,13.37,0.02,0.0,0.02,9.61,18.34,8.68,86.41
2024-10-15,13.43,0.0,0.0,0.0,8.41,19.06,8.74,82.03
2024-10-16,12.06,12.55,0.0,12.55,8.15,17.4,11.61,86.57
2024-10-17,8.34,8.83,0.0,8.83,5.93,11.73,12.24,88.77
2024-10-18,5.95,16.24,0.0,16.24,4.15,9.36,14.15,87.98
2024-10-19,6.36,10.33,0.0,10.33,4.01,10.54,15.88,86.52
2024-10-20,6.97,17.33,0.0,17.33,5.08,10.26,13.52,88.23
2024-10-21,8.14,7.44,0.0,7.44,5.18,11.43,14.4,87.44
2024-10-22,9.31,1.46,0.0,1.46,5.52,13.17,9.65,83.94
2024-10-23,9.58,0.0,0.0,0.0,3.51,15.77,9.01,83.94
2024-10-24,9.55,0.0,0.0,0.0,3.53,14.99,10.0,86.69
2024-10-25,10.58,0.37,0.0,0.37,6.5,15.25,10.11,85.06
2024-10-26,9.3,0.0,0.0,0.0,4.19,14.72,10.26,83.02
2024-10-27,9.71,0.0,0.0,0.0,3.19,15.49,7.86,83.83
2024-10-28,10.54,0.0,0.0,0.0,2.49,16.82,8.8,82.84
2024-10-29,10.85,0.0,0.0,0.0,3.61,15.85,10.12,83.47
2024-10-30,10.92,1.58,0.0,1.58,7.7,14.73,7.95,87.67
2024-10-31,10.29,0.79,0.0,0.79,7.79,14.95,9.86,88.34
2024-11-01,10.39,4.88,0.0,4.88,5.02,15.82,9.26,83.82
2024-11-02,9.88,0.0,0.0,0.0,4.76,15.25,8.87,82.36
2024-11-03,7.42,6.25,0.0,6.25,3.92,10.04,11.36,82.48
2024-11-04,5.68,0.26,0.0,0.26,0.48,11.34,13.0,75.36
2024-11-05,5.58,4.18,0.0,4.18,3.25,8.77,12.08,80.4
2024-11-06,4.69,0.15,0.0,0.15,-0.14,10.35,9.92,79.5
2024-11-07,5.25,0.0,0.0,0.0,0.01,12.37,9.02,79.1
2024-11-08,5.8,0.0,0.0,0.0,0.89,13.7,8.15,82.5
2024-11-09,5.73,0.0,0.0,0.0,1.4,12.25,8.4,87.77
2024-11-10,6.48,0.0,0.0,0.0,1.51,14.46,7.51,88.47
2024-11-11,9.58,0.22,0.0,0.22,5.81,14.51,4.74,89.89
2024-11-12,9.96,0.04,0.0,0.04,7.6,13.86,2.8,90.92
2024-11-13,9.19,0.06,0.0,0.06,6.08,14.48,5.35,90.67
2024-11-14,9.29,0.85,0.0,0.85,6.18,13.14,4.73,91.53
2024-11-15,8.37,7.36,0.0,7.36,6.57,10.58,5.12,91.78
2024-11-16,7.99,10.04,0.0,10.04,5.55,10.41,5.43,90.43
2024-11-17,6.95,0.04,0.0,0.04,3.24,11.45,7.09,91.37
2024-11-18,8.71,2.12,0.0,2.12,6.11,12.5,7.96,90.85
2024-11-19,8.88,0.73,0.0,0.73,6.44,11.26,7.64,88.43
2024-11-20,9.73,0.0,0.0,0.0,5.48,15.49,10.64,81.06
2024-11-21,12.75,3.96,0.0,3.96,5.37,18.73,26.57,63.97
2024-11-22,10.29,0.93,0.0,0.93,6.0,18.11,6.87,86.7
2024-11-23,10.65,15.66,0.0,15.66,1.47,19.75,18.03,78.98
2024-11-24,2.66,23.73,0.0,23.73,-0.37,5.28,9.76,87.48
2024-11-25,1.44,6.32,6.32,0.0,-0.52,3.57,8.67,92.15
2024-11-26,2.96,5.11,0.0,5.11,0.21,6.1,11.05,91.37
2024-11-27,3.63,0.0,0.0,0.0,-0.79,8.59,11.2,84.23
2024-11-28,4.8,3.16,0.0,3.16,3.51,6.43,8.2,94.16
2024-11-29,5.77,0.0,0.0,0.0,3.81,8.51,8.04,88.5
2024-11-30,5.56,0.0,0.0,0.0,3.65,8.26,8.12,85.99
2024-12-01,4.43,0.0,0.0,0.0,1.07,9.35,8.4,86.04
2024-12-02,4.15,0.0,0.0,0.0,1.44,7.25,8.13,91.58
2024-12-03,3.28,0.0,0.0,0.0,0.95,6.76,8.72,90.04
2024-12-04,3.93,1.19,0.0,1.19,2.06,6.45,6.83,94.22
2024-12-05,5.36,0.86,0.0,0.86,3.95,7.11,5.84,91.25
2024-12-06,5.32,0.0,0.0,0.0,2.34,8.29,7.6,89.42
2024-12-07,7.05,0.08,0.0,0.08,5.14,8.99,8.18,81.2
2024-12-08,9.26,0.98,0.0,0.98,6.94,12.68,10.65,69.99
2024-12-09,10.24,0.17,0.0,0.17,7.9,14.85,10.05,71.38
2024-12-10,10.15,0.0,0.0,0.0,6.77,14.15,8.73,75.41
2024-12-11,7.52,0.0,0.0,0.0,4.89,10.69,8.47,88.14
2024-12-12,5.21,4.84,0.0,4.84,3.15,6.78,14.08,90.48
2024-12-13,3.07,2.85,0.0,2.85,1.3,4.81,19.76,89.14
2024-12-14,2.29,0.48,0.0,0.48,-0.64,6.17,9.49,76.8
2024-12-15,3.46,0.44,0.0,0.44,-0.82,7.84,11.41,76.32
2024-12-16,3.45,8.72,0.0,8.72,1.55,6.96,12.06,92.43
2024-12-17,6.77,0.0,0.0,0.0,2.17,11.15,12.83,79.08
2024-12-18,8.39,0.6,0.0,0.6,4.49,10.89,15.23,85.84
2024-12-19,5.3,0.0,0.0,0.0,2.04,10.59,9.82,89.27
2024-12-20,5.65,0.0,0.0,0.0,2.52,9.97,10.53,82.63
2024-12-21,7.45,3.49,0.0,3.49,3.49,12.23,9.21,78.62
