time,Perşembe Yaylası - Ordu_temp,Perşembe Yaylası - Ordu_prcp,Perşembe Yaylası - Ordu_snow,Perşembe Yaylası - Ordu_rain,Perşembe Yaylası - Ordu_tmin,Perşembe Yaylası - Ordu_tmax,Perşembe Yaylası - Ordu_wspd,Perşembe Yaylası - Ordu_rhum
2024-01-01,-0.24,0.0,0.0,0.0,-5.38,5.26,8.0,74.31
2024-01-02,1.41,1.89,1.89,0.0,-1.73,4.19,10.96,72.14
2024-01-03,2.49,4.71,0.0,4.71,-0.92,4.81,10.71,81.46
2024-01-04,4.29,1.63,0.0,1.63,1.41,6.52,11.13,72.87
2024-01-05,2.45,8.24,0.0,8.24,-1.61,6.01,13.45,81.35
2024-01-06,-0.67,0.0,0.0,0.0,-5.64,5.55,11.47,71.99
2024-01-07,2.66,0.0,0.0,0.0,-3.91,8.05,15.79,52.75
2024-01-08,6.68,7.14,0.0,7.14,1.71,10.53,18.8,58.37
2024-01-09,2.31,8.59,0.0,8.59,-0.71,4.31,12.93,87.43
2024-01-10,-1.76,3.37,3.37,0.0,-3.92,0.04,17.0,80.35
2024-01-11,-3.0,0.06,0.06,0.0,-4.54,-1.77,7.94,73.35
2024-01-12,-3.95,1.3,1.3,0.0,-6.02,-1.98,10.27,80.14
2024-01-13,-6.09,6.05,6.05,0.0,-8.19,-4.45,15.69,78.44
2024-01-14,-6.7,0.0,0.0,0.0,-11.14,-2.17,9.9,66.22
2024-01-15,-3.35,0.0,0.0,0.0,-10.52,3.97,11.61,58.99
2024-01-16,3.88,3.88,0.0,3.88,-2.45,8.02,18.87,61.22
2024-01-17,0.36,6.52,6.52,0.0,-3.52,2.72,9.32,85.47
2024-01-18,1.07,0.12,0.12,0.0,-4.64,8.02,11.66,75.02
2024-01-19,6.59,0.65,0.0,0.65,2.84,10.47,16.35,60.09
2024-01-20,5.82,3.35,0.0,3.35,2.05,10.11,13.44,65.31
2024-01-21,-1.14,18.11,18.11,0.0,-5.17,2.82,22.59,85.43
2024-01-22,-4.68,3.45,3.45,0.0,-6.46,-3.06,14.45,74.34
2024-01-23,-5.63,0.0,0.0,0.0,-8.99,-2.87,7.25,72.2
2024-01-24,-5.25,0.03,0.03,0.0,-7.95,-2.49,6.25,73.38
2024-01-25,-5.06,0.0,0.0,0.0,-9.71,-1.64,8.85,64.63
2024-01-26,-2.65,1.21,1.21,0.0,-4.95,0.4,7.22,69.88
2024-01-27,-3.25,6.29,6.29,0.0,-5.61,-0.8,17.04,79.34
2024-01-28,-3.74,1.73,1.73,0.0,-8.3,-0.31,8.86,76.74
2024-01-29,-3.53,5.69,5.69,0.0,-5.32,-1.13,13.09,80.09
2024-01-30,-4.35,2.24,2.24,0.0,-6.97,-1.56,10.35,75.95
2024-01-31,-3.05,0.3,0.3,0.0,-6.59,0.4,9.49,72.98
2024-02-01,-3.94,0.46,0.46,0.0,-7.31,-0.11,6.41,76.78
2024-02-02,-4.45,0.0,0.0,0.0,-9.41,0.55,6.77,76.77
2024-02-03,-2.93,0.85,0.85,0.0,-6.18,0.91,8.89,75.58
2024-02-04,-1.72,0.0,0.0,0.0,-6.6,2.06,7.96,69.84
2024-02-05,1.21,0.41,0.41,0.0,-2.8,5.06,12.8,59.46
2024-02-06,3.1,3.24,0.0,3.24,-1.81,6.93,15.57,63.2
2024-02-07,3.42,0.0,0.0,0.0,-4.72,12.08,14.21,59.17
2024-02-08,5.24,0.0,0.0,0.0,-3.19,10.43,13.91,58.67
2024-02-09,5.11,0.0,0.0,0.0,-1.09,10.61,10.89,62.84
2024-02-10,5.05,0.0,0.0,0.0,-3.36,11.74,15.68,56.65
2024-02-11,6.32,0.0,0.0,0.0,-1.31,12.31,12.67,52.82
2024-02-12,6.64,0.0,0.0,0.0,0.27,12.93,13.88,48.17
2024-02-13,7.8,0.12,0.0,0.12,3.5,11.79,15.5,47.39
2024-02-14,4.83,4.62,0.0,4.62,0.34,7.8,11.14,71.41
2024-02-15,1.86,5.34,5.34,0.0,-0.85,3.85,6.83,88.9
2024-02-16,1.89,1.07,1.07,0.0,-1.8,4.71,7.25,83.79
2024-02-17,1.17,2.42,2.42,0.0,-0.71,2.61,12.03,81.33
2024-02-18,-0.32,0.83,0.83,0.0,-1.77,0.82,14.13,81.56
2024-02-19,-0.72,0.22,0.22,0.0,-2.98,0.73,11.1,75.93
2024-02-20,-1.24,0.03,0.03,0.0,-5.53,2.66,6.72,78.07
2024-02-21,-0.14,0.09,0.09,0.0,-4.85,4.56,8.81,74.08
2024-02-22,-2.02,5.74,5.74,0.0,-5.42,0.17,11.47,83.35
2024-02-23,-0.7,0.0,0.0,0.0,-7.96,5.95,7.84,74.95
2024-02-24,0.32,0.0,0.0,0.0,-7.43,8.01,6.96,66.46
2024-02-25,1.02,0.0,0.0,0.0,-5.92,7.12,6.85,66.81
2024-02-26,2.23,0.0,0.0,0.0,-5.82,9.52,10.43,60.28
2024-02-27,2.17,0.0,0.0,0.0,-4.89,8.49,11.13,54.98
2024-02-28,0.38,0.0,0.0,0.0,-5.8,6.22,7.08,62.29
2024-02-29,0.26,0.0,0.0,0.0,-6.87,8.01,7.25,59.91
2024-03-01,0.98,0.0,0.0,0.0,-6.01,6.42,7.25,65.6
2024-03-02,2.84,0.2,0.0,0.2,-3.51,8.38,10.46,63.63
2024-03-03,2.63,2.03,0.0,2.03,-0.45,4.83,8.74,76.04
2024-03-04,1.14,0.19,0.19,0.0,-2.24,4.27,7.36,84.89
2024-03-05,2.26,0.0,0.0,0.0,-4.17,8.67,8.5,71.27
2024-03-06,3.0,5.47,0.0,5.47,0.44,6.15,14.22,73.83
2024-03-07,0.06,1.16,1.16,0.0,-1.18,1.38,13.97,81.29
2024-03-08,0.91,0.32,0.32,0.0,-2.32,4.14,7.76,77.38
2024-03-09,-1.68,6.5,6.5,0.0,-4.15,0.56,11.5,82.37
2024-03-10,-1.65,1.54,1.54,0.0,-4.5,0.85,6.29,78.75
2024-03-11,-0.05,0.0,0.0,0.0,-7.6,6.34,8.66,68.53
2024-03-12,2.36,0.0,0.0,0.0,-5.06,10.69,10.3,63.38
2024-03-13,6.76,0.0,0.0,0.0,0.02,11.72,12.73,53.9
2024-03-14,2.99,4.74,0.0,4.74,-0.43,6.03,10.05,77.69
2024-03-15,1.58,1.41,1.41,0.0,-3.18,5.48,7.67,83.87
2024-03-16,1.52,1.6,1.6,0.0,-0.53,4.92,7.56,85.87
2024-03-17,2.04,1.37,0.0,1.37,-0.45,5.2,8.17,81.87
2024-03-18,1.81,0.0,0.0,0.0,-3.01,5.91,7.85,80.64
2024-03-19,0.9,2.95,2.95,0.0,-2.16,2.8,10.14,80.5
2024-03-20,0.74,0.0,0.0,0.0,-5.76,5.27,7.24,71.95
2024-03-21,-1.86,9.94,9.94,0.0,-3.88,0.24,15.25,85.01
2024-03-22,-2.77,9.18,9.18,0.0,-4.69,-0.62,13.14,86.94
2024-03-23,-2.15,4.39,4.39,0.0,-5.16,0.48,9.99,82.94
2024-03-24,-0.0,1.2,1.2,0.0,-5.05,4.64,9.95,73.38
2024-03-25,3.42,0.31,0.0,0.31,-6.01,10.77,13.68,59.21
2024-03-26,2.09,10.24,0.0,10.24,-2.88,6.92,16.81,62.53
2024-03-27,0.26,0.0,0.0,0.0,-6.32,5.47,10.78,68.8
2024-03-28,5.68,0.0,0.0,0.0,-1.52,14.46,9.78,71.83
2024-03-29,6.14,1.29,0.0,1.29,1.25,13.58,12.13,73.88
2024-03-30,7.23,0.0,0.0,0.0,1.54,13.33,8.25,67.72
2024-03-31,7.72,0.0,0.0,0.0,-0.1,14.54,8.07,65.34
2024-04-01,8.79,0.0,0.0,0.0,0.41,16.31,6.69,62.91
2024-04-02,10.53,0.0,0.0,0.0,1.17,19.04,8.09,56.54
2024-04-03,9.03,0.0,0.0,0.0,2.83,16.38,17.71,57.45
2024-04-04,6.58,0.0,0.0,0.0,-0.68,12.24,9.41,63.14
2024-04-05,4.08,0.6,0.0,0.6,-0.13,7.06,11.11,73.68
2024-04-06,2.91,0.0,0.0,0.0,-3.65,9.05,8.83,71.27
2024-04-07,1.78,0.0,0.0,0.0,-4.3,7.28,10.34,75.12
2024-04-08,4.14,1.39,0.0,1.39,-0.05,7.97,9.83,77.29
2024-04-09,6.17,0.16,0.0,0.16,0.52,10.34,8.09,78.88
2024-04-10,5.81,5.13,0.0,5.13,1.92,9.68,9.79,78.92
2024-04-11,5.22,0.15,0.0,0.15,2.62,6.58,9.98,84.21
2024-04-12,5.74,0.26,0.0,0.26,3.31,8.1,6.65,85.59
2024-04-13,5.5,0.07,0.0,0.07,3.0,8.74,7.49,83.24
2024-04-14,6.26,1.69,0.0,1.69,1.44,9.97,10.24,76.68
2024-04-15,7.02,0.0,0.0,0.0,-1.74,13.54,7.9,65.72
2024-04-16,10.37,0.0,0.0,0.0,-0.95,20.14,8.98,53.12
2024-04-17,14.26,0.0,0.0,0.0,3.96,23.23,12.3,47.85
2024-04-18,15.11,0.91,0.0,0.91,7.26,23.08,17.8,41.76
2024-04-19,9.07,0.15,0.0,0.15,4.1,13.8,12.77,70.83
2024-04-20,10.24,0.57,0.0,0.57,3.48,16.35,11.24,70.14
2024-04-21,8.7,0.0,0.0,0.0,3.68,13.51,10.57,63.3
2024-04-22,8.36,0.0,0.0,0.0,0.96,15.46,9.38,69.71
2024-04-23,9.22,0.0,0.0,0.0,1.62,15.86,7.85,66.22
2024-04-24,14.43,0.0,0.0,0.0,5.58,22.98,10.28,55.68
2024-04-25,16.32,0.0,0.0,0.0,9.85,23.48,12.08,48.5
2024-04-26,13.11,2.56,0.0,2.56,8.01,20.72,13.87,60.5
2024-04-27,9.79,0.12,0.0,0.12,6.59,12.65,10.95,79.83
2024-04-28,9.81,0.0,0.0,0.0,5.55,14.09,6.76,81.93
2024-04-29,9.35,1.01,0.0,1.01,6.41,13.48,9.97,82.96
2024-04-30,7.95,0.2,0.0,0.2,5.51,11.05,9.36,84.9
2024-05-01,8.24,1.41,0.0,1.41,5.9,11.07,8.49,84.18
2024-05-02,6.96,12.09,0.0,12.09,5.29,10.27,8.6,88.67
2024-05-03,6.19,4.61,0.0,4.61,4.83,7.98,7.93,89.31
2024-05-04,6.68,6.79,0.0,6.79,4.49,9.47,10.87,84.7
2024-05-05,4.36,12.79,0.0,12.79,1.76,6.72,20.64,78.22
2024-05-06,2.94,0.71,0.0,0.71,0.53,5.3,17.74,70.01
2024-05-07,5.09,1.79,0.0,1.79,1.18,9.65,8.97,70.85
2024-05-08,7.88,0.0,0.0,0.0,-0.92,14.2,8.11,67.16
2024-05-09,8.76,2.03,0.0,2.03,0.89,15.27,8.88,68.53
2024-05-10,9.83,3.96,0.0,3.96,4.81,14.26,10.02,72.26
2024-05-11,9.7,5.4,0.0,5.4,5.02,14.06,14.78,73.88
2024-05-12,6.42,9.4,0.0,9.4,4.5,8.89,16.06,74.4
2024-05-13,5.7,1.78,0.0,1.78,1.77,8.67,12.19,73.4
2024-05-14,3.37,3.07,0.0,3.07,0.6,5.51,14.09,72.95
2024-05-15,5.08,0.0,0.0,0.0,-2.4,10.19,8.68,71.24
2024-05-16,4.8,2.08,0.0,2.08,0.33,8.3,7.36,79.46
2024-05-17,6.0,0.0,0.0,0.0,-1.17,10.56,7.23,73.58
2024-05-18,7.39,0.06,0.0,0.06,0.07,13.17,9.51,72.75
2024-05-19,8.61,1.11,0.0,1.11,4.55,13.09,7.24,71.71
2024-05-20,8.78,0.04,0.0,0.04,3.76,13.88,8.09,68.51
2024-05-21,8.85,0.04,0.0,0.04,1.89,14.2,7.4,66.89
2024-05-22,9.95,0.0,0.0,0.0,1.53,16.78,7.32,66.4
2024-05-23,11.92,0.28,0.0,0.28,6.45,17.15,7.96,73.44
2024-05-24,9.06,2.06,0.0,2.06,6.75,11.41,11.83,85.27
2024-05-25,9.36,3.69,0.0,3.69,7.55,11.23,12.54,83.66
2024-05-26,10.84,4.24,0.0,4.24,6.99,14.82,11.86,76.64
2024-05-27,8.26,10.96,0.0,10.96,4.13,11.86,7.25,85.57
2024-05-28,9.38,9.03,0.0,9.03,6.68,13.03,8.89,86.89
2024-05-29,11.24,0.18,0.0,0.18,6.53,15.92,9.79,78.52
2024-05-30,12.54,0.91,0.0,0.91,7.23,17.55,8.49,77.59
2024-05-31,11.69,2.74,0.0,2.74,7.43,15.03,6.69,79.75
2024-06-01,13.47,0.0,0.0,0.0,6.25,18.71,7.77,68.43
2024-06-02,14.32,0.0,0.0,0.0,6.05,20.36,7.43,62.42
2024-06-03,15.05,0.0,0.0,0.0,7.33,20.59,7.76,65.28
2024-06-04,15.35,0.0,0.0,0.0,7.52,21.95,6.65,63.16
2024-06-05,16.32,0.0,0.0,0.0,7.97,22.55,7.3,63.25
2024-06-06,16.33,0.08,0.0,0.08,10.68,20.63,8.11,67.42
2024-06-07,15.28,0.36,0.0,0.36,9.72,19.6,8.72,70.94
2024-06-08,14.35,0.38,0.0,0.38,9.8,17.92,7.87,76.39
2024-06-09,13.85,1.86,0.0,1.86,9.15,17.53,11.15,73.38
2024-06-10,14.13,0.0,0.0,0.0,7.9,19.68,8.05,67.43
2024-06-11,15.04,0.0,0.0,0.0,6.76,22.26,8.31,59.38
